q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.824250,0.981250,0.130033,1,0.087353,0.087353,0.063474,0.010968,0.200160,0.000000,0.585932
-0.824250,1.020500,0.139707,1,0.080878,0.080878,0.068648,0.008392,0.190308,0.000000,0.584173
-0.824250,1.059750,0.145549,1,0.074851,0.074851,0.070586,0.006734,0.180532,0.000000,0.582030
-0.824250,1.099000,0.147137,1,0.069400,0.069400,0.069254,0.005995,0.170848,0.000000,0.579504
-0.824250,1.138250,0.144234,1,0.064681,0.064681,0.064266,0.006176,0.161270,0.000000,0.576600
-0.824250,1.177500,0.139965,1,0.060870,0.060870,0.057415,0.007279,0.151814,0.000000,0.573323
-0.824250,1.216750,0.136085,1,0.058155,0.058155,0.049708,0.005417,0.142493,0.000000,0.569677
-0.824250,1.256000,0.132406,1,0.056696,0.056696,0.040430,0.004377,0.133323,0.000000,0.565668
-0.824250,1.295250,0.139213,1,0.056593,0.056593,0.032163,0.004251,0.124317,0.000000,0.561303
-0.824250,1.334500,0.162254,1,0.057854,0.057854,0.021547,0.005039,0.115490,0.000000,0.556587
-0.824250,1.373750,0.203805,1,0.060391,0.060391,0.012317,0.006739,0.106854,0.000000,0.551529
-0.824250,1.413000,0.263873,1,0.064050,0.064050,0.009864,0.006299,0.098424,0.000000,0.546135
-0.824250,1.452250,0.340772,1,0.068645,0.068645,0.011516,0.005840,0.090211,0.000000,0.540415
-0.824250,1.491500,0.435356,1,0.073998,0.073998,0.018528,0.006282,0.082229,0.000000,0.534377
-0.824250,1.530750,0.548276,1,0.079947,0.079947,0.028182,0.007622,0.074491,0.000000,0.528031
-0.824250,1.570000,0.679521,1,0.086362,0.086362,0.038533,0.009858,0.067007,0.000000,0.521386
-0.785000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.785000,-0.785000,1.961198,1,0.373604,0.373604,0.354964,0.135058,0.486132,0.000000,0.343519
-0.785000,-0.745750,1.779610,1,0.369003,0.369003,0.346701,0.132706,0.485927,0.000000,0.353525
-0.785000,-0.706500,1.614207,1,0.364267,0.364267,0.338304,0.130522,0.485331,0.000000,0.363515
-0.785000,-0.667250,1.465083,1,0.359397,0.359397,0.329777,0.125513,0.484342,0.000000,0.373475
-0.785000,-0.628000,1.332331,1,0.354397,0.354397,0.321123,0.121180,0.482964,0.000000,0.383387
-0.785000,-0.588750,1.216043,1,0.349269,0.349269,0.312346,0.117532,0.481197,0.000000,0.393238
-0.785000,-0.549500,1.116310,1,0.344014,0.344014,0.303448,0.114579,0.479046,0.000000,0.403012
-0.785000,-0.510250,1.033224,1,0.338635,0.338635,0.294433,0.112329,0.476512,0.000000,0.412695
-0.785000,-0.471000,0.966871,1,0.333135,0.333135,0.285305,0.108584,0.473601,0.000000,0.422270
-0.785000,-0.431750,0.909528,1,0.327516,0.327516,0.276067,0.103777,0.470316,0.000000,0.431723
-0.785000,-0.392500,0.853466,1,0.321782,0.321782,0.266722,0.099697,0.466663,0.000000,0.441041
-0.785000,-0.353250,0.798770,1,0.315933,0.315933,0.257275,0.096352,0.462647,0.000000,0.450208
-0.785000,-0.314000,0.745523,1,0.309975,0.309975,0.247729,0.093753,0.458274,0.000000,0.459210
-0.785000,-0.274750,0.693803,1,0.303909,0.303909,0.238088,0.091433,0.453551,0.000000,0.468034
-0.785000,-0.235500,0.643689,1,0.297738,0.297738,0.228354,0.086362,0.448486,0.000000,0.476666
-0.785000,-0.196250,0.595256,1,0.291467,0.291467,0.218533,0.082057,0.443086,0.000000,0.485092
-0.785000,-0.157000,0.548579,1,0.285097,0.285097,0.208628,0.078528,0.437360,0.000000,0.493300
-0.785000,-0.117750,0.503726,1,0.278632,0.278632,0.198642,0.075784,0.431315,0.000000,0.501277
-0.785000,-0.078500,0.460768,1,0.272077,0.272077,0.188580,0.073833,0.424963,0.000000,0.509010
-0.785000,-0.039250,0.419769,1,0.265435,0.265435,0.178445,0.069467,0.418312,0.000000,0.516488
-0.785000,0.000000,0.380792,1,0.258709,0.258709,0.168241,0.065136,0.411372,0.000000,0.523700
-0.785000,0.039250,0.343898,1,0.251904,0.251904,0.157973,0.061618,0.404155,0.000000,0.530634
-0.785000,0.078500,0.309142,1,0.245024,0.245024,0.147643,0.058920,0.396672,0.000000,0.537279
-0.785000,0.117750,0.276580,1,0.238074,0.238074,0.137257,0.057051,0.388933,0.000000,0.543625
-0.785000,0.157000,0.246261,1,0.231058,0.231058,0.126818,0.053641,0.380951,0.000000,0.549663
-0.785000,0.196250,0.218233,1,0.223982,0.223982,0.116331,0.049464,0.372739,0.000000,0.555383
-0.785000,0.235500,0.192541,1,0.216851,0.216851,0.105798,0.046131,0.364308,0.000000,0.560776
-0.785000,0.274750,0.169225,1,0.209672,0.209672,0.095225,0.043650,0.355673,0.000000,0.565835
-0.785000,0.314000,0.148324,1,0.202450,0.202450,0.084615,0.042028,0.346845,0.000000,0.570550
-0.785000,0.353250,0.129870,1,0.195193,0.195193,0.073972,0.039426,0.337839,0.000000,0.574916
-0.785000,0.392500,0.113894,1,0.187908,0.187908,0.063301,0.035557,0.328669,0.000000,0.578925
-0.785000,0.431750,0.100423,1,0.180604,0.180604,0.052606,0.032559,0.319349,0.000000,0.582571
-0.785000,0.471000,0.089481,1,0.173291,0.173291,0.041890,0.030439,0.309893,0.000000,0.585848
-0.785000,0.510250,0.081087,1,0.165979,0.165979,0.031159,0.029201,0.300315,0.000000,0.588752
-0.785000,0.549500,0.075256,1,0.158681,0.158681,0.020415,0.027344,0.290631,0.000000,0.591277
-0.785000,0.588750,0.072002,1,0.151410,0.151410,0.009665,0.023907,0.280855,0.000000,0.593421
-0.785000,0.628000,0.071332,1,0.144182,0.144182,0.001123,0.021361,0.271003,0.000000,0.595180
-0.785000,0.667250,0.073251,1,0.137018,0.137018,0.011851,0.019711,0.261089,0.000000,0.596550
-0.785000,0.706500,0.077760,1,0.129939,0.129939,0.022600,0.018960,0.251129,0.000000,0.597531
-0.785000,0.745750,0.083803,1,0.122971,0.122971,0.031722,0.017876,0.241138,0.000000,0.598120
-0.785000,0.785000,0.091837,1,0.116146,0.116146,0.040895,0.014960,0.231132,0.000000,0.598316
-0.785000,0.824250,0.102620,1,0.109503,0.109503,0.050842,0.012947,0.221126,0.000000,0.598120
-0.785000,0.863500,0.114706,1,0.103088,0.103088,0.059989,0.011840,0.211135,0.000000,0.597531
-0.785000,0.902750,0.128445,1,0.096956,0.096956,0.068909,0.011642,0.201175,0.000000,0.596550
-0.785000,0.942000,0.141688,1,0.091176,0.091176,0.076286,0.011450,0.191261,0.000000,0.595180
-0.785000,0.981250,0.151944,1,0.085829,0.085829,0.081008,0.009104,0.181409,0.000000,0.593421
-0.785000,1.020500,0.154807,1,0.081009,0.081009,0.080847,0.007666,0.171633,0.000000,0.591277
-0.785000,1.059750,0.150335,1,0.076823,0.076823,0.075808,0.007135,0.161949,0.000000,0.588752
-0.785000,1.099000,0.143274,1,0.073387,0.073387,0.068328,0.007514,0.152371,0.000000,0.585848
-0.785000,1.138250,0.135766,1,0.070817,0.070817,0.059295,0.008416,0.142915,0.000000,0.582571
-0.785000,1.177500,0.129967,1,0.069211,0.069211,0.050040,0.006650,0.133594,0.000000,0.578925
-0.785000,1.216750,0.125656,1,0.068642,0.068642,0.040136,0.005786,0.124424,0.000000,0.574916
-0.785000,1.256000,0.124111,1,0.069135,0.069135,0.031053,0.005824,0.115419,0.000000,0.570550
-0.785000,1.295250,0.132233,1,0.070667,0.070667,0.021753,0.006764,0.106591,0.000000,0.565835
-0.785000,1.334500,0.157671,1,0.073171,0.073171,0.011004,0.008604,0.097955,0.000000,0.560776
-0.785000,1.373750,0.201344,1,0.076548,0.076548,0.000353,0.007818,0.089525,0.000000,0.555383
-0.785000,1.413000,0.263255,1,0.080683,0.080683,0.010513,0.007488,0.081312,0.000000,0.549663
-0.785000,1.452250,0.343400,1,0.085461,0.085461,0.021263,0.008046,0.073331,0.000000,0.543625
-0.785000,1.491500,0.441773,1,0.090774,0.090774,0.032005,0.009490,0.065592,0.000000,0.537279
-0.785000,1.530750,0.558364,1,0.096525,0.096525,0.042736,0.011818,0.058108,0.000000,0.530634
-0.785000,1.570000,0.693159,1,0.102633,0.102633,0.053450,0.012727,0.050891,0.000000,0.523700
-0.745750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.745750,-0.824250,1.866322,1,0.361349,0.361349,0.342633,0.126455,0.476877,0.000000,0.352410
-0.745750,-0.785000,1.687295,1,0.356844,0.356844,0.334444,0.124357,0.476673,0.000000,0.362416
-0.745750,-0.745750,1.524501,1,0.352212,0.352212,0.326126,0.122001,0.476076,0.000000,0.372407
-0.745750,-0.706500,1.378030,1,0.347455,0.347455,0.317684,0.117269,0.475087,0.000000,0.382366
-0.745750,-0.667250,1.247971,1,0.342575,0.342575,0.309119,0.113216,0.473709,0.000000,0.392279
-0.745750,-0.628000,1.134411,1,0.337575,0.337575,0.300436,0.109852,0.471943,0.000000,0.402130
-0.745750,-0.588750,1.037437,1,0.332456,0.332456,0.291637,0.107186,0.469791,0.000000,0.411904
-0.745750,-0.549500,0.957136,1,0.327222,0.327222,0.282727,0.105226,0.467258,0.000000,0.421586
-0.745750,-0.510250,0.893590,1,0.321876,0.321876,0.273708,0.101349,0.464346,0.000000,0.431161
-0.745750,-0.471000,0.839071,1,0.316419,0.316419,0.264585,0.096851,0.461061,0.000000,0.440615
-0.745750,-0.431750,0.785846,1,0.310855,0.310855,0.255360,0.093082,0.457408,0.000000,0.449932
-0.745750,-0.392500,0.733995,1,0.305186,0.305186,0.246038,0.090050,0.453392,0.000000,0.459099
-0.745750,-0.353250,0.683596,1,0.299416,0.299416,0.236622,0.087765,0.449019,0.000000,0.468102
-0.745750,-0.314000,0.634723,1,0.293548,0.293548,0.227116,0.085323,0.444296,0.000000,0.476925
-0.745750,-0.274750,0.587450,1,0.287585,0.287585,0.217523,0.080581,0.439231,0.000000,0.485557
-0.745750,-0.235500,0.541848,1,0.281531,0.281531,0.207848,0.076606,0.433831,0.000000,0.493983
-0.745750,-0.196250,0.497986,1,0.275389,0.275389,0.198095,0.073407,0.428105,0.000000,0.502191
-0.745750,-0.157000,0.455930,1,0.269163,0.269163,0.188266,0.070991,0.422061,0.000000,0.510168
-0.745750,-0.117750,0.415744,1,0.262857,0.262857,0.178367,0.069367,0.415708,0.000000,0.517902
-0.745750,-0.078500,0.377488,1,0.256475,0.256475,0.168402,0.064895,0.409057,0.000000,0.525380
-0.745750,-0.039250,0.341221,1,0.250022,0.250022,0.158375,0.060903,0.402117,0.000000,0.532591
-0.745750,0.000000,0.306999,1,0.243501,0.243501,0.148290,0.057720,0.394900,0.000000,0.539525
-0.745750,0.039250,0.274874,1,0.236919,0.236919,0.138152,0.055356,0.387417,0.000000,0.546170
-0.745750,0.078500,0.244896,1,0.230281,0.230281,0.127965,0.053817,0.379678,0.000000,0.552517
-0.745750,0.117750,0.217111,1,0.223591,0.223591,0.117736,0.050291,0.371697,0.000000,0.558554
-0.745750,0.157000,0.191563,1,0.216857,0.216857,0.107469,0.046451,0.363484,0.000000,0.564274
-0.745750,0.196250,0.168292,1,0.210084,0.210084,0.097172,0.043451,0.355054,0.000000,0.569668
-0.745750,0.235500,0.147334,1,0.203281,0.203281,0.086851,0.041298,0.346418,0.000000,0.574726
-0.745750,0.274750,0.128724,1,0.196453,0.196453,0.076517,0.039999,0.337590,0.000000,0.579442
-0.745750,0.314000,0.112492,1,0.189611,0.189611,0.066183,0.037262,0.328585,0.000000,0.583807
-0.745750,0.353250,0.098664,1,0.182764,0.182764,0.055870,0.033719,0.319414,0.000000,0.587816
-0.745750,0.392500,0.087263,1,0.175922,0.175922,0.045612,0.031041,0.310094,0.000000,0.591462
-0.745750,0.431750,0.078311,1,0.169097,0.169097,0.035481,0.029234,0.300638,0.000000,0.594739
-0.745750,0.471000,0.071822,1,0.162302,0.162302,0.025653,0.028303,0.291060,0.000000,0.597643
-0.745750,0.510250,0.067809,1,0.155552,0.155552,0.016696,0.026283,0.281376,0.000000,0.600169
-0.745750,0.549500,0.066282,1,0.148866,0.148866,0.011030,0.023151,0.271600,0.000000,0.602313
-0.745750,0.588750,0.067247,1,0.142262,0.142262,0.013674,0.020903,0.261748,0.000000,0.604071
-0.745750,0.628000,0.070704,1,0.135763,0.135763,0.021786,0.019543,0.251834,0.000000,0.605442
-0.745750,0.667250,0.076653,1,0.129397,0.129397,0.031371,0.019073,0.241874,0.000000,0.606422
-0.745750,0.706500,0.085089,1,0.123193,0.123193,0.041410,0.017790,0.231883,0.000000,0.607011
-0.745750,0.745750,0.096002,1,0.117190,0.117190,0.051627,0.015151,0.221877,0.000000,0.607207
-0.745750,0.785000,0.108900,1,0.111428,0.111428,0.061535,0.013405,0.211871,0.000000,0.607011
-0.745750,0.824250,0.123616,1,0.105956,0.105956,0.071143,0.012556,0.201880,0.000000,0.606422
-0.745750,0.863500,0.140382,1,0.100832,0.100832,0.080701,0.012606,0.191920,0.000000,0.605442
-0.745750,0.902750,0.157216,1,0.096119,0.096119,0.089119,0.012171,0.182006,0.000000,0.604071
-0.745750,0.942000,0.164961,1,0.091888,0.091888,0.091838,0.010065,0.172154,0.000000,0.602313
-0.745750,0.981250,0.156927,1,0.088216,0.088216,0.085554,0.008857,0.162378,0.000000,0.600169
-0.745750,1.020500,0.145555,1,0.085181,0.085181,0.076433,0.008546,0.152694,0.000000,0.597643
-0.745750,1.059750,0.135248,1,0.082858,0.082858,0.066650,0.009133,0.143116,0.000000,0.594739
-0.745750,1.099000,0.127472,1,0.081311,0.081311,0.057152,0.009743,0.133660,0.000000,0.591462
-0.745750,1.138250,0.121064,1,0.080587,0.080587,0.046884,0.008175,0.124340,0.000000,0.587816
-0.745750,1.177500,0.117139,1,0.080711,0.080711,0.036732,0.007498,0.115169,0.000000,0.583807
-0.745750,1.216750,0.115710,1,0.081677,0.081677,0.026848,0.007711,0.106164,0.000000,0.579442
-0.745750,1.256000,0.116788,1,0.083456,0.083456,0.017717,0.008815,0.097336,0.000000,0.574726
-0.745750,1.295250,0.128189,1,0.085994,0.085994,0.011362,0.010743,0.088700,0.000000,0.569668
-0.745750,1.334500,0.157730,1,0.089223,0.089223,0.012913,0.009675,0.080270,0.000000,0.564274
-0.745750,1.373750,0.205408,1,0.093066,0.093066,0.020657,0.009485,0.072057,0.000000,0.558554
-0.745750,1.413000,0.271218,1,0.097444,0.097444,0.030144,0.010172,0.064076,0.000000,0.552517
-0.745750,1.452250,0.355151,1,0.102284,0.102284,0.040148,0.011733,0.056337,0.000000,0.546170
-0.745750,1.491500,0.457197,1,0.107516,0.107516,0.050350,0.014164,0.048854,0.000000,0.539525
-0.745750,1.530750,0.577337,1,0.113077,0.113077,0.060639,0.014671,0.041637,0.000000,0.532591
-0.745750,1.570000,0.715553,1,0.118914,0.118914,0.070965,0.014886,0.034697,0.000000,0.525380
-0.706500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.706500,-0.863500,1.774366,1,0.348987,0.348987,0.330202,0.118092,0.467280,0.000000,0.360932
-0.706500,-0.824250,1.597848,1,0.344574,0.344574,0.322084,0.116242,0.467076,0.000000,0.370938
-0.706500,-0.785000,1.437615,1,0.340042,0.340042,0.313842,0.113695,0.466479,0.000000,0.380928
-0.706500,-0.745750,1.293753,1,0.335393,0.335393,0.305481,0.109235,0.465491,0.000000,0.390887
-0.706500,-0.706500,1.166347,1,0.330631,0.330631,0.297004,0.105459,0.464112,0.000000,0.400800
-0.706500,-0.667250,1.055480,1,0.325757,0.325757,0.288415,0.102376,0.462346,0.000000,0.410651
-0.706500,-0.628000,0.961235,1,0.320774,0.320774,0.279716,0.099994,0.460194,0.000000,0.420425
-0.706500,-0.588750,0.883692,1,0.315685,0.315685,0.270912,0.098322,0.457661,0.000000,0.430107
-0.706500,-0.549500,0.822931,1,0.310492,0.310492,0.262006,0.094293,0.454750,0.000000,0.439683
-0.706500,-0.510250,0.771219,1,0.305199,0.305199,0.253001,0.090103,0.451465,0.000000,0.449136
-0.706500,-0.471000,0.720818,1,0.299809,0.299809,0.243902,0.086643,0.447811,0.000000,0.458454
-0.706500,-0.431750,0.671804,1,0.294324,0.294324,0.234713,0.083923,0.443795,0.000000,0.467621
-0.706500,-0.392500,0.624250,1,0.288748,0.288748,0.225436,0.081950,0.439422,0.000000,0.476623
-0.706500,-0.353250,0.578225,1,0.283084,0.283084,0.216077,0.079372,0.434700,0.000000,0.485447
-0.706500,-0.314000,0.533799,1,0.277337,0.277337,0.206639,0.074959,0.429635,0.000000,0.494078
-0.706500,-0.274750,0.491039,1,0.271510,0.271510,0.197127,0.071314,0.424235,0.000000,0.502505
-0.706500,-0.235500,0.450007,1,0.265606,0.265606,0.187545,0.068444,0.418508,0.000000,0.510713
-0.706500,-0.196250,0.410767,1,0.259631,0.259631,0.177898,0.066357,0.412464,0.000000,0.518689
-0.706500,-0.157000,0.373376,1,0.253588,0.253588,0.168190,0.064925,0.406111,0.000000,0.526423
-0.706500,-0.117750,0.337892,1,0.247483,0.247483,0.158428,0.060471,0.399460,0.000000,0.533901
-0.706500,-0.078500,0.304369,1,0.241320,0.241320,0.148616,0.056818,0.392521,0.000000,0.541113
-0.706500,-0.039250,0.272857,1,0.235105,0.235105,0.138762,0.053974,0.385304,0.000000,0.548047
-0.706500,0.000000,0.243404,1,0.228843,0.228843,0.128871,0.051946,0.377820,0.000000,0.554692
-0.706500,0.039250,0.216057,1,0.222540,0.222540,0.118953,0.050740,0.370082,0.000000,0.561038
-0.706500,0.078500,0.190856,1,0.216204,0.216204,0.109017,0.047088,0.362100,0.000000,0.567076
-0.706500,0.117750,0.167842,1,0.209841,0.209841,0.099075,0.043588,0.353887,0.000000,0.572796
-0.706500,0.157000,0.147050,1,0.203458,0.203458,0.089143,0.040925,0.345457,0.000000,0.578189
-0.706500,0.196250,0.128514,1,0.197065,0.197065,0.079244,0.039105,0.336821,0.000000,0.583248
-0.706500,0.235500,0.112262,1,0.190671,0.190671,0.069409,0.038135,0.327994,0.000000,0.587963
-0.706500,0.274750,0.098321,1,0.184286,0.184286,0.059690,0.035254,0.318988,0.000000,0.592329
-0.706500,0.314000,0.086715,1,0.177921,0.177921,0.050172,0.032042,0.309818,0.000000,0.596338
-0.706500,0.353250,0.077462,1,0.171589,0.171589,0.041016,0.029690,0.300497,0.000000,0.599983
-0.706500,0.392500,0.070580,1,0.165303,0.165303,0.032549,0.028203,0.291041,0.000000,0.603261
-0.706500,0.431750,0.066080,1,0.159081,0.159081,0.025487,0.027585,0.281464,0.000000,0.606165
-0.706500,0.471000,0.063973,1,0.152939,0.152939,0.021292,0.025396,0.271779,0.000000,0.608690
-0.706500,0.510250,0.064264,1,0.146898,0.146898,0.021704,0.022577,0.262004,0.000000,0.610834
-0.706500,0.549500,0.066956,1,0.140980,0.140980,0.026507,0.020635,0.252151,0.000000,0.612593
-0.706500,0.588750,0.072048,1,0.135212,0.135212,0.033879,0.019572,0.242237,0.000000,0.613963
-0.706500,0.628000,0.079536,1,0.129622,0.129622,0.042494,0.019392,0.232277,0.000000,0.614944
-0.706500,0.667250,0.089411,1,0.124245,0.124245,0.051726,0.017906,0.222287,0.000000,0.615532
-0.706500,0.706500,0.101662,1,0.119118,0.119118,0.061286,0.015552,0.212280,0.000000,0.615729
-0.706500,0.745750,0.116276,1,0.114283,0.114283,0.071029,0.014083,0.202274,0.000000,0.615532
-0.706500,0.785000,0.133232,1,0.109785,0.109785,0.080877,0.013501,0.192283,0.000000,0.614944
-0.706500,0.824250,0.152511,1,0.105677,0.105677,0.090784,0.013809,0.182323,0.000000,0.613963
-0.706500,0.863500,0.173271,1,0.102012,0.102012,0.100313,0.013129,0.172410,0.000000,0.612593
-0.706500,0.902750,0.157158,1,0.098844,0.098844,0.090379,0.011274,0.162557,0.000000,0.610834
-0.706500,0.942000,0.143345,1,0.096228,0.096228,0.080474,0.010305,0.152781,0.000000,0.608690
-0.706500,0.981250,0.131860,1,0.094214,0.094214,0.070628,0.010224,0.143097,0.000000,0.606165
-0.706500,1.020500,0.122725,1,0.092845,0.092845,0.060891,0.011031,0.133520,0.000000,0.603261
-0.706500,1.059750,0.115962,1,0.092152,0.092152,0.051341,0.011348,0.124063,0.000000,0.599983
-0.706500,1.099000,0.111586,1,0.092150,0.092150,0.042128,0.009989,0.114743,0.000000,0.596338
-0.706500,1.138250,0.109611,1,0.092840,0.092840,0.033547,0.009510,0.105573,0.000000,0.592329
-0.706500,1.177500,0.110047,1,0.094205,0.094205,0.026249,0.009911,0.096567,0.000000,0.587963
-0.706500,1.216750,0.112900,1,0.096215,0.096215,0.021590,0.011190,0.087740,0.000000,0.583248
-0.706500,1.256000,0.118173,1,0.098828,0.098828,0.021382,0.012772,0.079104,0.000000,0.578189
-0.706500,1.295250,0.133677,1,0.101993,0.101993,0.025732,0.011868,0.070673,0.000000,0.572796
-0.706500,1.334500,0.167222,1,0.105656,0.105656,0.032875,0.011830,0.062461,0.000000,0.567076
-0.706500,1.373750,0.218800,1,0.109762,0.109762,0.041380,0.012657,0.054479,0.000000,0.561038
-0.706500,1.413000,0.288398,1,0.114257,0.114257,0.050555,0.014346,0.046741,0.000000,0.554692
-0.706500,1.452250,0.376004,1,0.119091,0.119091,0.060083,0.016894,0.039257,0.000000,0.548047
-0.706500,1.491500,0.481598,1,0.124217,0.124217,0.069809,0.016999,0.032040,0.000000,0.541113
-0.706500,1.530750,0.605161,1,0.129593,0.129593,0.079647,0.017317,0.025101,0.000000,0.533901
-0.706500,1.570000,0.746665,1,0.135181,0.135181,0.089549,0.018479,0.018449,0.000000,0.526423
-0.667250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.667250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
