q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.556000,0.217500,0.028804,1,0.078007,0.078007,0.022128,0.013983,0.169631,0.001151,0.440623
-0.556000,0.261000,0.034174,1,0.078487,0.078487,0.030250,0.014968,0.161984,0.001151,0.443130
-0.556000,0.304500,0.041222,1,0.079436,0.079436,0.038496,0.016894,0.154236,0.001151,0.445301
-0.556000,0.348000,0.049937,1,0.080836,0.080836,0.046788,0.015945,0.146401,0.001151,0.447134
-0.556000,0.391500,0.060003,1,0.082661,0.082661,0.054818,0.015069,0.138493,0.001151,0.448624
-0.556000,0.435000,0.071033,1,0.084881,0.084881,0.062378,0.015144,0.130528,0.001151,0.449769
-0.556000,0.478500,0.083871,1,0.087461,0.087461,0.070226,0.016173,0.122521,0.001151,0.450566
-0.556000,0.522000,0.098496,1,0.090367,0.090367,0.078262,0.018154,0.114486,0.001151,0.451015
-0.556000,0.565500,0.114738,1,0.093562,0.093562,0.086335,0.018815,0.106440,0.001151,0.451113
-0.556000,0.609000,0.131567,1,0.097013,0.097013,0.093891,0.018002,0.098397,0.001151,0.450862
-0.556000,0.652500,0.147936,1,0.100686,0.100686,0.100525,0.018148,0.090373,0.001151,0.450261
-0.556000,0.696000,0.153562,1,0.104552,0.104552,0.101466,0.019252,0.082382,0.001151,0.449311
-0.556000,0.739500,0.145750,1,0.108583,0.108583,0.095478,0.021311,0.074440,0.001151,0.448016
-0.556000,0.783000,0.136029,1,0.112754,0.112754,0.087866,0.023250,0.066562,0.001151,0.446375
-0.556000,0.826500,0.127202,1,0.117044,0.117044,0.079932,0.022513,0.058763,0.001151,0.444394
-0.556000,0.870000,0.119695,1,0.121431,0.121431,0.071866,0.022736,0.051057,0.001151,0.442076
-0.556000,0.913500,0.113957,1,0.125898,0.125898,0.063973,0.023914,0.043460,0.001151,0.439425
-0.556000,0.957000,0.110006,1,0.130428,0.130428,0.056343,0.026047,0.035985,0.001151,0.436446
-0.556000,1.000500,0.107253,1,0.135007,0.135007,0.048496,0.029032,0.028646,0.001151,0.433144
-0.556000,1.044000,0.105608,1,0.139622,0.139622,0.040199,0.028353,0.021458,0.001151,0.429527
-0.556000,1.087500,0.105603,1,0.144261,0.144261,0.031940,0.028627,0.014435,0.001151,0.425600
-0.556000,1.131000,0.107246,1,0.148914,0.148914,0.023782,0.029849,0.007588,0.001151,0.421372
-0.556000,1.174500,0.110544,1,0.153570,0.153570,0.015908,0.032016,0.000932,0.001151,0.416850
-0.556000,1.218000,0.115499,1,0.158222,0.158222,0.009123,0.035124,-0.005521,0.001151,0.412043
-0.556000,1.261500,0.122113,1,0.162860,0.162860,0.007509,0.035263,-0.011759,0.001151,0.406960
-0.556000,1.305000,0.130383,1,0.167479,0.167479,0.013137,0.035532,-0.017770,0.001151,0.401610
-0.556000,1.348500,0.140303,1,0.172070,0.172070,0.020775,0.036737,-0.023543,0.001151,0.396004
-0.556000,1.392000,0.151867,1,0.176628,0.176628,0.028861,0.038872,-0.029066,0.001151,0.390152
-0.556000,1.435500,0.172875,1,0.181147,0.181147,0.037093,0.041933,-0.034330,0.001151,0.384066
-0.556000,1.479000,0.211128,1,0.185622,0.185622,0.045380,0.042988,-0.039324,0.001151,0.377756
-0.556000,1.522500,0.266608,1,0.190047,0.190047,0.053685,0.043171,-0.044039,0.001151,0.371235
-0.556000,1.566000,0.339298,1,0.194418,0.194418,0.061988,0.044270,-0.048466,0.001151,0.364516
-0.556000,1.609500,0.429176,1,0.198731,0.198731,0.070277,0.046280,-0.052597,0.001151,0.357610
-0.556000,1.653000,0.536218,1,0.202980,0.202980,0.078543,0.049196,-0.056423,0.001151,0.350531
-0.556000,1.696500,0.660397,1,0.207163,0.207163,0.086779,0.051291,-0.059938,0.001151,0.343292
-0.556000,1.740000,0.801685,1,0.211276,0.211276,0.094979,0.051280,-0.063135,0.001151,0.335908
-0.521250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.521250,-1.218000,1.137324,1,0.188294,0.188294,0.227214,0.131205,0.284464,0.001151,0.238759
-0.521250,-1.174500,0.983146,1,0.183888,0.183888,0.220419,0.118149,0.285640,0.001151,0.246719
-0.521250,-1.131000,0.845285,1,0.179435,0.179435,0.213520,0.105895,0.286469,0.001151,0.254723
-0.521250,-1.087500,0.723802,1,0.174940,0.174940,0.206522,0.094449,0.286949,0.001151,0.262756
-0.521250,-1.044000,0.618755,1,0.170409,0.170409,0.199427,0.083817,0.287080,0.001151,0.270802
-0.521250,-1.000500,0.530202,1,0.165848,0.165848,0.192238,0.074005,0.286860,0.001151,0.278845
-0.521250,-0.957000,0.458199,1,0.161264,0.161264,0.184960,0.065016,0.286291,0.001151,0.286872
-0.521250,-0.913500,0.402801,1,0.156663,0.156663,0.177596,0.056858,0.285373,0.001151,0.294866
-0.521250,-0.870000,0.364058,1,0.152053,0.152053,0.170149,0.049534,0.284109,0.001151,0.302813
-0.521250,-0.826500,0.333945,1,0.147442,0.147442,0.162624,0.043050,0.282500,0.001151,0.310698
-0.521250,-0.783000,0.304967,1,0.142840,0.142840,0.155024,0.037410,0.280550,0.001151,0.318505
-0.521250,-0.739500,0.277171,1,0.138255,0.138255,0.147353,0.032619,0.278262,0.001151,0.326219
-0.521250,-0.696000,0.250605,1,0.133700,0.133700,0.139615,0.028682,0.275641,0.001151,0.333827
-0.521250,-0.652500,0.225312,1,0.129187,0.129187,0.131814,0.025602,0.272691,0.001151,0.341314
-0.521250,-0.609000,0.201335,1,0.124728,0.124728,0.123955,0.023384,0.269419,0.001151,0.348666
-0.521250,-0.565500,0.178714,1,0.120339,0.120339,0.116042,0.022031,0.265830,0.001151,0.355868
-0.521250,-0.522000,0.157487,1,0.116037,0.116037,0.108080,0.021547,0.261931,0.001151,0.362907
-0.521250,-0.478500,0.137690,1,0.111840,0.111840,0.100074,0.021936,0.257730,0.001151,0.369770
-0.521250,-0.435000,0.119355,1,0.107769,0.107769,0.092030,0.021847,0.253234,0.001151,0.376444
-0.521250,-0.391500,0.102515,1,0.103847,0.103847,0.083953,0.019316,0.248453,0.001151,0.382916
-0.521250,-0.348000,0.087196,1,0.100099,0.100099,0.075853,0.017677,0.243394,0.001151,0.389174
-0.521250,-0.304500,0.073426,1,0.096553,0.096553,0.067737,0.016934,0.238068,0.001151,0.395207
-0.521250,-0.261000,0.061228,1,0.093240,0.093240,0.059618,0.017088,0.232485,0.001151,0.401001
-0.521250,-0.217500,0.050622,1,0.090190,0.090190,0.051514,0.018143,0.226655,0.001151,0.406548
-0.521250,-0.174000,0.041627,1,0.087439,0.087439,0.043454,0.017216,0.220590,0.001151,0.411836
-0.521250,-0.130500,0.034257,1,0.085020,0.085020,0.035485,0.015409,0.214300,0.001151,0.416855
-0.521250,-0.087000,0.028526,1,0.082967,0.082967,0.027711,0.014519,0.207798,0.001151,0.421596
-0.521250,-0.043500,0.024444,1,0.081313,0.081313,0.020377,0.014548,0.201096,0.001151,0.426049
-0.521250,0.000000,0.022017,1,0.080084,0.080084,0.014207,0.015500,0.194206,0.001151,0.430207
-0.521250,0.043500,0.021250,1,0.079303,0.079303,0.011321,0.017039,0.187142,0.001151,0.434061
-0.521250,0.087000,0.022146,1,0.078985,0.078985,0.013941,0.015160,0.179918,0.001151,0.437605
-0.521250,0.130500,0.024702,1,0.079137,0.079137,0.020006,0.014216,0.172546,0.001151,0.440831
-0.521250,0.174000,0.028914,1,0.079754,0.079754,0.027303,0.014209,0.165041,0.001151,0.443733
-0.521250,0.217500,0.034777,1,0.080825,0.080825,0.035062,0.015140,0.157416,0.001151,0.446306
-0.521250,0.261000,0.042280,1,0.082331,0.082331,0.043023,0.017009,0.149687,0.001151,0.448546
-0.521250,0.304500,0.051411,1,0.084246,0.084246,0.051081,0.016802,0.141868,0.001151,0.450447
-0.521250,0.348000,0.062155,1,0.086538,0.086538,0.059183,0.015872,0.133974,0.001151,0.452006
-0.521250,0.391500,0.074495,1,0.089175,0.089175,0.067301,0.015891,0.126019,0.001151,0.453220
-0.521250,0.435000,0.088314,1,0.092123,0.092123,0.075353,0.016858,0.118019,0.001151,0.454088
-0.521250,0.478500,0.103294,1,0.095346,0.095346,0.083168,0.018772,0.109989,0.001151,0.454606
-0.521250,0.522000,0.119989,1,0.098813,0.098813,0.091113,0.020155,0.101944,0.001151,0.454775
-0.521250,0.565500,0.138373,1,0.102492,0.102492,0.099143,0.019279,0.093899,0.001151,0.454594
-0.521250,0.609000,0.156554,1,0.106355,0.106355,0.106355,0.019357,0.085870,0.001151,0.454064
-0.521250,0.652500,0.148933,1,0.110376,0.110376,0.100934,0.020387,0.077871,0.001151,0.453184
-0.521250,0.696000,0.137227,1,0.114530,0.114530,0.092900,0.022368,0.069918,0.001151,0.451958
-0.521250,0.739500,0.127176,1,0.118797,0.118797,0.084932,0.025006,0.062026,0.001151,0.450387
-0.521250,0.783000,0.118826,1,0.123157,0.123157,0.077084,0.024193,0.054210,0.001151,0.448474
-0.521250,0.826500,0.111787,1,0.127593,0.127593,0.069114,0.024332,0.046484,0.001151,0.446223
-0.521250,0.870000,0.106081,1,0.132089,0.132089,0.060994,0.025423,0.038864,0.001151,0.443639
-0.521250,0.913500,0.101947,1,0.136630,0.136630,0.052887,0.027461,0.031363,0.001151,0.440725
-0.521250,0.957000,0.099401,1,0.141206,0.141206,0.044816,0.030444,0.023996,0.001151,0.437488
-0.521250,1.000500,0.098456,1,0.145803,0.145803,0.036827,0.030348,0.016777,0.001151,0.433934
-0.521250,1.044000,0.099120,1,0.150412,0.150412,0.029008,0.030523,0.009719,0.001151,0.430069
-0.521250,1.087500,0.101402,1,0.155023,0.155023,0.021569,0.031640,0.002836,0.001151,0.425900
-0.521250,1.131000,0.105306,1,0.159628,0.159628,0.015106,0.033695,-0.003860,0.001151,0.421437
-0.521250,1.174500,0.110834,1,0.164220,0.164220,0.011438,0.036685,-0.010355,0.001151,0.416686
-0.521250,1.218000,0.117984,1,0.168789,0.168789,0.013164,0.037477,-0.016637,0.001151,0.411658
-0.521250,1.261500,0.126753,1,0.173332,0.173332,0.018855,0.037629,-0.022695,0.001151,0.406361
-0.521250,1.305000,0.137134,1,0.177840,0.177840,0.026022,0.038710,-0.028516,0.001151,0.400806
-0.521250,1.348500,0.149119,1,0.182308,0.182308,0.033728,0.040715,-0.034091,0.001151,0.395002
-0.521250,1.392000,0.162696,1,0.186732,0.186732,0.041664,0.043639,-0.039408,0.001151,0.388962
-0.521250,1.435500,0.185663,1,0.191105,0.191105,0.049710,0.045319,-0.044457,0.001151,0.382697
-0.521250,1.479000,0.225814,1,0.195424,0.195424,0.057807,0.045365,-0.049229,0.001151,0.376217
-0.521250,1.522500,0.283132,1,0.199684,0.199684,0.065924,0.046322,-0.053714,0.001151,0.369537
-0.521250,1.566000,0.357592,1,0.203881,0.203881,0.074042,0.048183,-0.057905,0.001151,0.362667
-0.521250,1.609500,0.449172,1,0.208011,0.208011,0.082147,0.050943,-0.061793,0.001151,0.355622
-0.521250,1.653000,0.557843,1,0.212071,0.212071,0.090229,0.053636,-0.065371,0.001151,0.348415
-0.521250,1.696500,0.683576,1,0.216056,0.216056,0.098282,0.053469,-0.068633,0.001151,0.341058
-0.521250,1.740000,0.826339,1,0.219964,0.219964,0.106297,0.054191,-0.071571,0.001151,0.333567
-0.486500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.486500,-1.218000,0.981666,1,0.177819,0.177819,0.214673,0.117603,0.279194,0.001151,0.248553
-0.486500,-1.174500,0.841416,1,0.173323,0.173323,0.207801,0.105287,0.280093,0.001151,0.256550
-0.486500,-1.131000,0.717567,1,0.168793,0.168793,0.200833,0.093782,0.280643,0.001151,0.264578
-0.486500,-1.087500,0.610174,1,0.164236,0.164236,0.193772,0.083093,0.280844,0.001151,0.272622
-0.486500,-1.044000,0.519294,1,0.159658,0.159658,0.186621,0.073223,0.280694,0.001151,0.280668
-0.486500,-1.000500,0.444980,1,0.155066,0.155066,0.179385,0.064180,0.280196,0.001151,0.288699
-0.486500,-0.957000,0.387285,1,0.150468,0.150468,0.172066,0.055968,0.279348,0.001151,0.296701
-0.486500,-0.913500,0.346261,1,0.145873,0.145873,0.164669,0.048591,0.278153,0.001151,0.304659
-0.486500,-0.870000,0.316754,1,0.141290,0.141290,0.157198,0.042054,0.276613,0.001151,0.312557
-0.486500,-0.826500,0.288655,1,0.136729,0.136729,0.149657,0.036363,0.274731,0.001151,0.320381
-0.486500,-0.783000,0.261746,1,0.132202,0.132202,0.142049,0.031521,0.272511,0.001151,0.328115
-0.486500,-0.739500,0.236070,1,0.127721,0.127721,0.134380,0.027532,0.269956,0.001151,0.335746
-0.486500,-0.696000,0.211670,1,0.123301,0.123301,0.126654,0.024401,0.267072,0.001151,0.343258
-0.486500,-0.652500,0.188587,1,0.118956,0.118956,0.118876,0.022132,0.263865,0.001151,0.350638
-0.486500,-0.609000,0.166859,1,0.114705,0.114705,0.111051,0.020727,0.260339,0.001151,0.357871
-0.486500,-0.565500,0.146520,1,0.110566,0.110566,0.103185,0.020191,0.256502,0.001151,0.364944
-0.486500,-0.522000,0.127606,1,0.106561,0.106561,0.095285,0.020526,0.252361,0.001151,0.371844
-0.486500,-0.478500,0.110148,1,0.102714,0.102714,0.087359,0.021170,0.247924,0.001151,0.378557
-0.486500,-0.435000,0.094173,1,0.099050,0.099050,0.079415,0.018597,0.243199,0.001151,0.385071
-0.486500,-0.391500,0.079710,1,0.095598,0.095598,0.071465,0.016915,0.238195,0.001151,0.391373
-0.486500,-0.348000,0.066781,1,0.092389,0.092389,0.063526,0.016127,0.232922,0.001151,0.397451
-0.486500,-0.304500,0.055408,1,0.089455,0.089455,0.055620,0.016235,0.227390,0.001151,0.403295
-0.486500,-0.261000,0.045611,1,0.086830,0.086830,0.047782,0.017242,0.221609,0.001151,0.408892
-0.486500,-0.217500,0.037404,1,0.084547,0.084547,0.040071,0.017056,0.215590,0.001151,0.414233
-0.486500,-0.174000,0.030803,1,0.082640,0.082640,0.032597,0.015209,0.209344,0.001151,0.419307
-0.486500,-0.130500,0.025817,1,0.081139,0.081139,0.025588,0.014278,0.202884,0.001151,0.424104
-0.486500,-0.087000,0.022454,1,0.080070,0.080070,0.019572,0.014264,0.196221,0.001151,0.428616
-0.486500,-0.043500,0.020722,1,0.079452,0.079452,0.015749,0.015169,0.189368,0.001151,0.432834
-0.486500,0.000000,0.020621,1,0.079296,0.079296,0.015807,0.016994,0.182339,0.001151,0.436750
-0.486500,0.043500,0.022152,1,0.079607,0.079607,0.019713,0.015521,0.175145,0.001151,0.440357
-0.486500,0.087000,0.025312,1,0.080377,0.080377,0.025767,0.014536,0.167802,0.001151,0.443647
-0.486500,0.130500,0.030097,1,0.081592,0.081592,0.032793,0.014483,0.160322,0.001151,0.446615
-0.486500,0.174000,0.036497,1,0.083232,0.083232,0.040276,0.015365,0.152721,0.001151,0.449255
-0.486500,0.217500,0.044502,1,0.085267,0.085267,0.047992,0.017181,0.145012,0.001151,0.451562
-0.486500,0.261000,0.054098,1,0.087668,0.087668,0.055832,0.017702,0.137209,0.001151,0.453531
-0.486500,0.304500,0.065270,1,0.090400,0.090400,0.063740,0.016725,0.129329,0.001151,0.455159
-0.486500,0.348000,0.077997,1,0.093429,0.093429,0.071679,0.016692,0.121385,0.001151,0.456443
-0.486500,0.391500,0.092260,1,0.096723,0.096723,0.079629,0.017602,0.113393,0.001151,0.457381
-0.486500,0.435000,0.108034,1,0.100249,0.100249,0.087572,0.019456,0.105368,0.001151,0.457970
-0.486500,0.478500,0.125292,1,0.103977,0.103977,0.095498,0.021549,0.097325,0.001151,0.458209
-0.486500,0.522000,0.144006,1,0.107879,0.107879,0.103397,0.020616,0.089279,0.001151,0.458098
-0.486500,0.565500,0.149600,1,0.111931,0.111931,0.104522,0.020632,0.081245,0.001151,0.457638
-0.486500,0.609000,0.137227,1,0.116110,0.116110,0.096627,0.021596,0.073239,0.001151,0.456828
-0.486500,0.652500,0.126301,1,0.120394,0.120394,0.088704,0.023505,0.065275,0.001151,0.455672
-0.486500,0.696000,0.116848,1,0.124766,0.124766,0.080763,0.026357,0.057370,0.001151,0.454170
-0.486500,0.739500,0.108890,1,0.129208,0.129208,0.072813,0.025948,0.049537,0.001151,0.452325
-0.486500,0.783000,0.102448,1,0.133705,0.133705,0.064871,0.026013,0.041792,0.001151,0.450142
-0.486500,0.826500,0.097542,1,0.138245,0.138245,0.056957,0.027023,0.034150,0.001151,0.447624
-0.486500,0.870000,0.094187,1,0.142814,0.142814,0.049104,0.028974,0.026623,0.001151,0.444777
-0.486500,0.913500,0.092397,1,0.147403,0.147403,0.041366,0.031865,0.019228,0.001151,0.441604
-0.486500,0.957000,0.092182,1,0.152000,0.152000,0.033840,0.032441,0.011978,0.001151,0.438113
-0.486500,1.000500,0.093550,1,0.156597,0.156597,0.026727,0.032524,0.004887,0.001151,0.434310
-0.486500,1.044000,0.096507,1,0.161185,0.161185,0.020483,0.033544,-0.002033,0.001151,0.430202
-0.486500,1.087500,0.101055,1,0.165757,0.165757,0.016165,0.035496,-0.008767,0.001151,0.425797
-0.486500,1.131000,0.107195,1,0.170306,0.170306,0.015489,0.038376,-0.015303,0.001151,0.421104
-0.486500,1.174500,0.114925,1,0.174825,0.174825,0.018853,0.039813,-0.021629,0.001151,0.416131
-0.486500,1.218000,0.124238,1,0.179309,0.179309,0.024650,0.039856,-0.027733,0.001151,0.410887
-0.486500,1.261500,0.135128,1,0.183751,0.183751,0.031560,0.040821,-0.033603,0.001151,0.405383
-0.486500,1.305000,0.147584,1,0.188147,0.188147,0.038986,0.042705,-0.039228,0.001151,0.399628
-0.486500,1.348500,0.161593,1,0.192492,0.192492,0.046672,0.045501,-0.044597,0.001151,0.393635
-0.486500,1.392000,0.177139,1,0.196781,0.196781,0.054497,0.047799,-0.049701,0.001151,0.387414
-0.486500,1.435500,0.202017,1,0.201010,0.201010,0.062396,0.047717,-0.054530,0.001151,0.380977
-0.486500,1.479000,0.244018,1,0.205175,0.205175,0.070332,0.048539,-0.059073,0.001151,0.374335
-0.486500,1.522500,0.303120,1,0.209271,0.209271,0.078281,0.050259,-0.063324,0.001151,0.367503
-0.486500,1.566000,0.379297,1,0.213297,0.213297,0.086226,0.052873,-0.067274,0.001151,0.360492
-0.486500,1.609500,0.472520,1,0.217247,0.217247,0.094156,0.056155,-0.070915,0.001151,0.353316
-0.486500,1.653000,0.582760,1,0.221119,0.221119,0.102060,0.055842,-0.074241,0.001151,0.345989
-0.486500,1.696500,0.709985,1,0.224910,0.224910,0.109931,0.056411,-0.077244,0.001151,0.338523
-0.486500,1.740000,0.854159,1,0.228616,0.228616,0.117762,0.057855,-0.079921,0.001151,0.330935
-0.451750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.451750,-1.261500,0.981869,1,0.171849,0.171849,0.208920,0.117150,0.272617,0.001151,0.250170
-0.451750,-1.218000,0.839190,1,0.167293,0.167293,0.202068,0.104770,0.273586,0.001151,0.258159
-0.451750,-1.174500,0.712936,1,0.162711,0.162711,0.195123,0.093202,0.274206,0.001151,0.266182
-0.451750,-1.131000,0.603161,1,0.158110,0.158110,0.188089,0.082452,0.274478,0.001151,0.274224
-0.451750,-1.087500,0.509919,1,0.153498,0.153498,0.180970,0.072523,0.274399,0.001151,0.282270
-0.451750,-1.044000,0.433263,1,0.148882,0.148882,0.173769,0.063422,0.273970,0.001151,0.290306
-0.451750,-1.000500,0.373244,1,0.144271,0.144271,0.166490,0.055154,0.273192,0.001151,0.298315
-0.451750,-0.957000,0.329911,1,0.139675,0.139675,0.159137,0.047722,0.272067,0.001151,0.306283
-0.451750,-0.913500,0.300358,1,0.135105,0.135105,0.151716,0.041131,0.270597,0.001151,0.314194
-0.451750,-0.870000,0.273117,1,0.130572,0.130572,0.144229,0.035386,0.268783,0.001151,0.322034
-0.451750,-0.826500,0.247076,1,0.126089,0.126089,0.136682,0.030492,0.266631,0.001151,0.329788
-0.451750,-0.783000,0.222276,1,0.121671,0.121671,0.129079,0.026451,0.264143,0.001151,0.337440
-0.451750,-0.739500,0.198758,1,0.117335,0.117335,0.121426,0.023268,0.261325,0.001151,0.344978
-0.451750,-0.696000,0.176560,1,0.113097,0.113097,0.113730,0.020946,0.258182,0.001151,0.352385
-0.451750,-0.652500,0.155718,1,0.108979,0.108979,0.105995,0.019490,0.254719,0.001151,0.359649
-0.451750,-0.609000,0.136265,1,0.105002,0.105002,0.098230,0.018901,0.250944,0.001151,0.366756
-0.451750,-0.565500,0.118234,1,0.101191,0.101191,0.090444,0.019184,0.246864,0.001151,0.373691
-0.451750,-0.522000,0.101654,1,0.097573,0.097573,0.082647,0.020340,0.242486,0.001151,0.380443
-0.451750,-0.478500,0.086552,1,0.094177,0.094177,0.074854,0.017928,0.237818,0.001151,0.386998
-0.451750,-0.435000,0.072952,1,0.091036,0.091036,0.067081,0.016204,0.232870,0.001151,0.393343
-0.451750,-0.391500,0.060875,1,0.088182,0.088182,0.059356,0.015372,0.227650,0.001151,0.399468
-0.451750,-0.348000,0.050343,1,0.085651,0.085651,0.051718,0.015436,0.222169,0.001151,0.405359
-0.451750,-0.304500,0.041370,1,0.083475,0.083475,0.044229,0.016396,0.216438,0.001151,0.411007
-0.451750,-0.261000,0.033973,1,0.081689,0.081689,0.037000,0.016934,0.210465,0.001151,0.416400
-0.451750,-0.217500,0.028162,1,0.080322,0.080322,0.030234,0.015051,0.204264,0.001151,0.421528
-0.451750,-0.174000,0.023946,1,0.079397,0.079397,0.024341,0.014081,0.197846,0.001151,0.426382
-0.451750,-0.130500,0.021332,1,0.078932,0.078932,0.020116,0.014026,0.191223,0.001151,0.430952
-0.451750,-0.087000,0.020324,1,0.078936,0.078936,0.018736,0.014887,0.184408,0.001151,0.435230
-0.451750,-0.043500,0.020922,1,0.079409,0.079409,0.020778,0.016666,0.177412,0.001151,0.439208
-0.451750,0.000000,0.023125,1,0.080343,0.080343,0.025428,0.015921,0.170251,0.001151,0.442877
-0.451750,0.043500,0.026928,1,0.081718,0.081718,0.031546,0.014897,0.162937,0.001151,0.446231
-0.451750,0.087000,0.032325,1,0.083512,0.083512,0.038429,0.014803,0.155483,0.001151,0.449265
-0.451750,0.130500,0.039305,1,0.085694,0.085694,0.045723,0.015639,0.147905,0.001151,0.451971
-0.451750,0.174000,0.047857,1,0.088232,0.088232,0.053249,0.017407,0.140216,0.001151,0.454345
-0.451750,0.217500,0.057966,1,0.091091,0.091091,0.060909,0.018643,0.132432,0.001151,0.456383
-0.451750,0.261000,0.069613,1,0.094237,0.094237,0.068646,0.017623,0.124566,0.001151,0.458080
-0.451750,0.304500,0.082780,1,0.097637,0.097637,0.076424,0.017543,0.116634,0.001151,0.459433
-0.451750,0.348000,0.097443,1,0.101259,0.101259,0.084220,0.018403,0.108650,0.001151,0.460441
-0.451750,0.391500,0.113577,1,0.105073,0.105073,0.092016,0.020202,0.100630,0.001151,0.461100
-0.451750,0.435000,0.131155,1,0.109053,0.109053,0.099798,0.022938,0.092589,0.001151,0.461409
-0.451750,0.478500,0.149613,1,0.113174,0.113174,0.107309,0.022009,0.084543,0.001151,0.461369
-0.451750,0.522000,0.136714,1,0.117413,0.117413,0.099549,0.021970,0.076505,0.001151,0.460979
-0.451750,0.565500,0.125226,1,0.121752,0.121752,0.091766,0.022873,0.068492,0.001151,0.460240
-0.451750,0.609000,0.115176,1,0.126171,0.126171,0.083970,0.024716,0.060519,0.001151,0.459153
-0.451750,0.652500,0.106588,1,0.130654,0.130654,0.076174,0.027498,0.052601,0.001151,0.457720
-0.451750,0.696000,0.099482,1,0.135188,0.135188,0.068397,0.027775,0.044753,0.001151,0.455944
-0.451750,0.739500,0.093878,1,0.139759,0.139759,0.060662,0.027772,0.036989,0.001151,0.453829
-0.451750,0.783000,0.089792,1,0.144355,0.144355,0.053005,0.028708,0.029324,0.001151,0.451378
-0.451750,0.826500,0.087239,1,0.148966,0.148966,0.045485,0.030580,0.021773,0.001151,0.448596
-0.451750,0.870000,0.086229,1,0.153582,0.153582,0.038201,0.033386,0.014351,0.001151,0.445489
-0.451750,0.913500,0.086772,1,0.158195,0.158195,0.031335,0.034624,0.007070,0.001151,0.442061
-0.451750,0.957000,0.088875,1,0.162795,0.162795,0.025251,0.034624,-0.000054,0.001151,0.438320
-0.451750,1.000500,0.092540,1,0.167377,0.167377,0.020666,0.035554,-0.007009,0.001151,0.434273
-0.451750,1.044000,0.097768,1,0.171932,0.171932,0.018727,0.037412,-0.013782,0.001151,0.429927
-0.451750,1.087500,0.104559,1,0.176455,0.176455,0.020214,0.040191,-0.020359,0.001151,0.425291
-0.451750,1.131000,0.112909,1,0.180941,0.180941,0.024509,0.042264,-0.026728,0.001151,0.420373
-0.451750,1.174500,0.122809,1,0.185382,0.185382,0.030441,0.042206,-0.032877,0.001151,0.415183
