q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.667250,0.000000,0.050984,1,0.088739,0.088739,0.045660,0.008834,0.360158,0.000000,0.569176
-0.667250,0.039250,0.057927,1,0.083222,0.083222,0.053538,0.008480,0.352176,0.000000,0.575214
-0.667250,0.078500,0.065526,1,0.078242,0.078242,0.060692,0.009053,0.343964,0.000000,0.580934
-0.667250,0.117750,0.072007,1,0.073917,0.073917,0.066022,0.007907,0.335533,0.000000,0.586328
-0.667250,0.157000,0.075729,1,0.070375,0.070375,0.068763,0.006318,0.326898,0.000000,0.591386
-0.667250,0.196250,0.074679,1,0.067745,0.067745,0.067752,0.005656,0.318070,0.000000,0.596101
-0.667250,0.235500,0.070439,1,0.066139,0.066139,0.064055,0.005923,0.309064,0.000000,0.600467
-0.667250,0.274750,0.063711,1,0.065636,0.065636,0.057765,0.007119,0.299894,0.000000,0.604476
-0.667250,0.314000,0.056489,1,0.066261,0.066261,0.049907,0.006960,0.290574,0.000000,0.608122
-0.667250,0.353250,0.049958,1,0.067982,0.067982,0.041032,0.005992,0.281118,0.000000,0.611399
-0.667250,0.392500,0.045591,1,0.070717,0.070717,0.032598,0.005948,0.271540,0.000000,0.614303
-0.667250,0.431750,0.042374,1,0.074350,0.074350,0.022945,0.006825,0.261856,0.000000,0.616829
-0.667250,0.471000,0.041169,1,0.078752,0.078752,0.012702,0.008623,0.252080,0.000000,0.618972
-0.667250,0.510250,0.042861,1,0.083795,0.083795,0.007485,0.009613,0.242228,0.000000,0.620731
-0.667250,0.549500,0.046984,1,0.089364,0.089364,0.012804,0.009230,0.232314,0.000000,0.622101
-0.667250,0.588750,0.051975,1,0.095360,0.095360,0.018135,0.009757,0.222354,0.000000,0.623082
-0.667250,0.628000,0.059681,1,0.101697,0.101697,0.027126,0.011192,0.212363,0.000000,0.623671
-0.667250,0.667250,0.070094,1,0.108308,0.108308,0.037204,0.013531,0.202357,0.000000,0.623867
-0.667250,0.706500,0.083202,1,0.115136,0.115136,0.047674,0.015903,0.192351,0.000000,0.623671
-0.667250,0.745750,0.098990,1,0.122135,0.122135,0.058313,0.016028,0.182360,0.000000,0.623082
-0.667250,0.785000,0.117436,1,0.129267,0.129267,0.069032,0.017041,0.172400,0.000000,0.622101
-0.667250,0.824250,0.138518,1,0.136501,0.136501,0.079784,0.018939,0.162486,0.000000,0.620731
-0.667250,0.863500,0.162207,1,0.143812,0.143812,0.090544,0.021718,0.152634,0.000000,0.618972
-0.667250,0.902750,0.188472,1,0.151179,0.151179,0.101296,0.025373,0.142858,0.000000,0.616829
-0.667250,0.942000,0.217279,1,0.158582,0.158582,0.112028,0.026282,0.133174,0.000000,0.614303
-0.667250,0.981250,0.248588,1,0.166006,0.166006,0.122730,0.027658,0.123596,0.000000,0.611399
-0.667250,1.020500,0.282357,1,0.173438,0.173438,0.133396,0.029889,0.114140,0.000000,0.608122
-0.667250,1.059750,0.318540,1,0.180866,0.180866,0.144018,0.032970,0.104819,0.000000,0.604476
-0.667250,1.099000,0.357088,1,0.188280,0.188280,0.154592,0.036895,0.095649,0.000000,0.600467
-0.667250,1.138250,0.397947,1,0.195670,0.195670,0.165111,0.039790,0.086644,0.000000,0.596101
-0.667250,1.177500,0.441061,1,0.203029,0.203029,0.175572,0.041372,0.077816,0.000000,0.591386
-0.667250,1.216750,0.486372,1,0.210349,0.210349,0.185968,0.043773,0.069180,0.000000,0.586328
-0.667250,1.256000,0.533816,1,0.217624,0.217624,0.196295,0.046988,0.060750,0.000000,0.580934
-0.667250,1.295250,0.591141,1,0.224846,0.224846,0.206550,0.051009,0.052537,0.000000,0.575214
-0.667250,1.334500,0.666090,1,0.232010,0.232010,0.216727,0.055829,0.044556,0.000000,0.569176
-0.667250,1.373750,0.758592,1,0.239112,0.239112,0.226823,0.057854,0.036817,0.000000,0.562830
-0.667250,1.413000,0.868573,1,0.246145,0.246145,0.236832,0.060238,0.029333,0.000000,0.556185
-0.667250,1.452250,0.995956,1,0.253106,0.253106,0.246753,0.063393,0.022116,0.000000,0.549251
-0.667250,1.491500,1.140662,1,0.259989,0.259989,0.256579,0.067313,0.015177,0.000000,0.542040
-0.667250,1.530750,1.302609,1,0.266791,0.266791,0.266308,0.071990,0.008526,0.000000,0.534561
-0.667250,1.570000,1.481714,1,0.273507,0.273507,0.275935,0.077416,0.002173,0.000000,0.526828
-0.628000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.628000,-0.942000,0.941612,1,0.239614,0.239614,0.178916,0.057328,0.447121,0.000000,0.376813
-0.628000,-0.902750,0.781316,1,0.232605,0.232605,0.168503,0.052997,0.446917,0.000000,0.386819
-0.628000,-0.863500,0.638843,1,0.225535,0.225535,0.158027,0.049494,0.446320,0.000000,0.396809
-0.628000,-0.824250,0.514250,1,0.218409,0.218409,0.147495,0.046825,0.445332,0.000000,0.406768
-0.628000,-0.785000,0.407593,1,0.211233,0.211233,0.136910,0.044999,0.443953,0.000000,0.416681
-0.628000,-0.745750,0.318921,1,0.204012,0.204012,0.126278,0.042719,0.442187,0.000000,0.426532
-0.628000,-0.706500,0.248284,1,0.196755,0.196755,0.115605,0.038574,0.440035,0.000000,0.436306
-0.628000,-0.667250,0.195725,1,0.189468,0.189468,0.104897,0.035291,0.437502,0.000000,0.445988
-0.628000,-0.628000,0.161285,1,0.182160,0.182160,0.094162,0.032875,0.434591,0.000000,0.455564
-0.628000,-0.588750,0.137188,1,0.174840,0.174840,0.083408,0.031333,0.431306,0.000000,0.465017
-0.628000,-0.549500,0.115656,1,0.167518,0.167518,0.072648,0.030234,0.427652,0.000000,0.474335
-0.628000,-0.510250,0.096718,1,0.160207,0.160207,0.061899,0.026434,0.423636,0.000000,0.483502
-0.628000,-0.471000,0.080400,1,0.152920,0.152920,0.051190,0.023523,0.419264,0.000000,0.492504
-0.628000,-0.431750,0.066724,1,0.145672,0.145672,0.040576,0.021506,0.414541,0.000000,0.501328
-0.628000,-0.392500,0.055709,1,0.138483,0.138483,0.030181,0.020389,0.409476,0.000000,0.509959
-0.628000,-0.353250,0.047369,1,0.131373,0.131373,0.020375,0.020174,0.404076,0.000000,0.518386
-0.628000,-0.314000,0.041714,1,0.124368,0.124368,0.012641,0.016967,0.398349,0.000000,0.526594
-0.628000,-0.274750,0.038401,1,0.117498,0.117498,0.010498,0.014548,0.392305,0.000000,0.534570
-0.628000,-0.235500,0.035938,1,0.110800,0.110800,0.010813,0.013043,0.385952,0.000000,0.542304
-0.628000,-0.196250,0.036348,1,0.104319,0.104319,0.019547,0.012454,0.379301,0.000000,0.549782
-0.628000,-0.157000,0.039630,1,0.098109,0.098109,0.030088,0.012784,0.372362,0.000000,0.556994
-0.628000,-0.117750,0.043869,1,0.092234,0.092234,0.038665,0.010506,0.365145,0.000000,0.563927
-0.628000,-0.078500,0.050375,1,0.086773,0.086773,0.047769,0.008660,0.357661,0.000000,0.570573
-0.628000,-0.039250,0.057559,1,0.081818,0.081818,0.055739,0.007738,0.349923,0.000000,0.576919
-0.628000,0.000000,0.065234,1,0.077475,0.077475,0.062859,0.007742,0.341941,0.000000,0.582957
-0.628000,0.039250,0.071629,1,0.073858,0.073858,0.068101,0.008673,0.333729,0.000000,0.588677
-0.628000,0.078500,0.074511,1,0.071085,0.071085,0.070307,0.007306,0.325298,0.000000,0.594070
-0.628000,0.117750,0.072941,1,0.069261,0.069261,0.069088,0.006073,0.316662,0.000000,0.599128
-0.628000,0.157000,0.067140,1,0.068465,0.068465,0.064421,0.005767,0.307835,0.000000,0.603844
-0.628000,0.196250,0.059668,1,0.068735,0.068735,0.057705,0.006387,0.298829,0.000000,0.608210
-0.628000,0.235500,0.052560,1,0.070056,0.070056,0.050160,0.007933,0.289659,0.000000,0.612218
-0.628000,0.274750,0.045356,1,0.072371,0.072371,0.040773,0.007546,0.280338,0.000000,0.615864
-0.628000,0.314000,0.041089,1,0.075584,0.075584,0.032751,0.006923,0.270882,0.000000,0.619142
-0.628000,0.353250,0.037155,1,0.079582,0.079582,0.022054,0.007220,0.261305,0.000000,0.622045
-0.628000,0.392500,0.036099,1,0.084248,0.084248,0.012568,0.008436,0.251620,0.000000,0.624571
-0.628000,0.431750,0.037924,1,0.089471,0.089471,0.009378,0.010569,0.241845,0.000000,0.626715
-0.628000,0.471000,0.041205,1,0.095151,0.095151,0.011575,0.011313,0.231992,0.000000,0.628473
-0.628000,0.510250,0.046283,1,0.101204,0.101204,0.018176,0.011254,0.222078,0.000000,0.629844
-0.628000,0.549500,0.054059,1,0.107558,0.107558,0.027701,0.012101,0.212118,0.000000,0.630824
-0.628000,0.588750,0.064524,1,0.114154,0.114154,0.038003,0.013850,0.202128,0.000000,0.631413
-0.628000,0.628000,0.077665,1,0.120944,0.120944,0.048579,0.016498,0.192122,0.000000,0.631610
-0.628000,0.667250,0.093466,1,0.127886,0.127886,0.059271,0.018598,0.182115,0.000000,0.631413
-0.628000,0.706500,0.111906,1,0.134948,0.134948,0.070014,0.019018,0.172125,0.000000,0.630824
-0.628000,0.745750,0.132962,1,0.142101,0.142101,0.080773,0.020320,0.162165,0.000000,0.629844
-0.628000,0.785000,0.156605,1,0.149322,0.149322,0.091530,0.022500,0.152251,0.000000,0.628473
-0.628000,0.824250,0.182803,1,0.156591,0.156591,0.102271,0.025555,0.142398,0.000000,0.626715
-0.628000,0.863500,0.211520,1,0.163892,0.163892,0.112986,0.029298,0.132623,0.000000,0.624571
-0.628000,0.902750,0.242719,1,0.171210,0.171210,0.123668,0.030072,0.122938,0.000000,0.622045
-0.628000,0.942000,0.276355,1,0.178533,0.178533,0.134311,0.031698,0.113361,0.000000,0.619142
-0.628000,0.981250,0.312383,1,0.185848,0.185848,0.144907,0.034173,0.103905,0.000000,0.615864
-0.628000,1.020500,0.350753,1,0.193147,0.193147,0.155453,0.037489,0.094584,0.000000,0.612218
-0.628000,1.059750,0.391412,1,0.200420,0.200420,0.165943,0.041640,0.085414,0.000000,0.608210
-0.628000,1.099000,0.434303,1,0.207659,0.207659,0.176372,0.044180,0.076408,0.000000,0.603844
-0.628000,1.138250,0.479368,1,0.214859,0.214859,0.186736,0.045968,0.067581,0.000000,0.599128
-0.628000,1.177500,0.526543,1,0.222010,0.222010,0.197030,0.048568,0.058945,0.000000,0.594070
-0.628000,1.216750,0.575763,1,0.229109,0.229109,0.207251,0.051972,0.050514,0.000000,0.588677
-0.628000,1.256000,0.626959,1,0.236148,0.236148,0.217393,0.056173,0.042302,0.000000,0.582957
-0.628000,1.295250,0.687872,1,0.243124,0.243124,0.227453,0.061014,0.034320,0.000000,0.576919
-0.628000,1.334500,0.766241,1,0.250030,0.250030,0.237426,0.062777,0.026582,0.000000,0.570573
-0.628000,1.373750,0.861989,1,0.256862,0.256862,0.247310,0.065310,0.019098,0.000000,0.563927
-0.628000,1.413000,0.975037,1,0.263616,0.263616,0.257098,0.068606,0.011881,0.000000,0.556994
-0.628000,1.452250,1.105304,1,0.270288,0.270288,0.266789,0.072657,0.004942,0.000000,0.549782
-0.628000,1.491500,1.252705,1,0.276874,0.276874,0.276378,0.077455,-0.001709,0.000000,0.542304
-0.628000,1.530750,1.417155,1,0.283369,0.283369,0.285861,0.082993,-0.008062,0.000000,0.534570
-0.628000,1.570000,1.598567,1,0.289771,0.289771,0.295235,0.089262,-0.014106,0.000000,0.526594
-0.588750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.588750,-0.981250,0.895146,1,0.226957,0.226957,0.166782,0.051493,0.436590,0.000000,0.384148
-0.588750,-0.942000,0.737177,1,0.219889,0.219889,0.156305,0.047414,0.436386,0.000000,0.394154
-0.588750,-0.902750,0.597095,1,0.212771,0.212771,0.145772,0.044171,0.435789,0.000000,0.404144
-0.588750,-0.863500,0.474955,1,0.205608,0.205608,0.135187,0.041771,0.434801,0.000000,0.414103
-0.588750,-0.824250,0.370806,1,0.198408,0.198408,0.124555,0.040220,0.433422,0.000000,0.424016
-0.588750,-0.785000,0.284696,1,0.191179,0.191179,0.113882,0.037645,0.431656,0.000000,0.433867
-0.588750,-0.745750,0.216668,1,0.183928,0.183928,0.103175,0.033790,0.429504,0.000000,0.443641
-0.588750,-0.706500,0.166762,1,0.176665,0.176665,0.092440,0.030803,0.426971,0.000000,0.453323
-0.588750,-0.667250,0.135015,1,0.169400,0.169400,0.081686,0.028690,0.424059,0.000000,0.462899
-0.588750,-0.628000,0.113646,1,0.162144,0.162144,0.070926,0.027458,0.420775,0.000000,0.472352
-0.588750,-0.588750,0.094872,1,0.154912,0.154912,0.060176,0.026095,0.417121,0.000000,0.481670
-0.588750,-0.549500,0.078719,1,0.147719,0.147719,0.049467,0.022615,0.413105,0.000000,0.490837
-0.588750,-0.510250,0.065208,1,0.140582,0.140582,0.038853,0.020029,0.408732,0.000000,0.499839
-0.588750,-0.471000,0.054357,1,0.133522,0.133522,0.028469,0.018343,0.404010,0.000000,0.508663
-0.588750,-0.431750,0.046178,1,0.126564,0.126564,0.018730,0.017560,0.398945,0.000000,0.517294
-0.588750,-0.392500,0.040683,1,0.119738,0.119738,0.011453,0.017228,0.393544,0.000000,0.525721
-0.588750,-0.353250,0.037405,1,0.113078,0.113078,0.010237,0.014241,0.387818,0.000000,0.533929
-0.588750,-0.314000,0.035124,1,0.106628,0.106628,0.012220,0.012167,0.381774,0.000000,0.541905
-0.588750,-0.274750,0.035711,1,0.100437,0.100437,0.021256,0.011010,0.375421,0.000000,0.549639
-0.588750,-0.235500,0.039165,1,0.094569,0.094569,0.031808,0.010772,0.368770,0.000000,0.557117
-0.588750,-0.196250,0.043399,1,0.089096,0.089096,0.040254,0.011369,0.361831,0.000000,0.564329
-0.588750,-0.157000,0.050094,1,0.084105,0.084105,0.049453,0.008955,0.354614,0.000000,0.571263
-0.588750,-0.117750,0.057179,1,0.079694,0.079694,0.057274,0.007464,0.347130,0.000000,0.577908
-0.588750,-0.078500,0.064648,1,0.075973,0.075973,0.064216,0.006900,0.339391,0.000000,0.584254
-0.588750,-0.039250,0.070741,1,0.073053,0.073053,0.069279,0.007262,0.331410,0.000000,0.590292
-0.588750,0.000000,0.072531,1,0.071037,0.071037,0.070819,0.008551,0.323197,0.000000,0.596012
-0.588750,0.039250,0.069981,1,0.070007,0.070007,0.069045,0.006966,0.314767,0.000000,0.601405
-0.588750,0.078500,0.063385,1,0.070008,0.070008,0.063910,0.006089,0.306131,0.000000,0.606464
-0.588750,0.117750,0.055434,1,0.071040,0.071040,0.056888,0.006138,0.297304,0.000000,0.611179
-0.588750,0.157000,0.047895,1,0.073057,0.073057,0.048984,0.007113,0.288298,0.000000,0.615545
-0.588750,0.196250,0.040903,1,0.075978,0.075978,0.039841,0.009012,0.279128,0.000000,0.619554
-0.588750,0.235500,0.036244,1,0.079701,0.079701,0.031285,0.008401,0.269807,0.000000,0.623199
-0.588750,0.274750,0.032493,1,0.084112,0.084112,0.020766,0.008125,0.260351,0.000000,0.626477
-0.588750,0.314000,0.031613,1,0.089104,0.089104,0.011884,0.008766,0.250773,0.000000,0.629381
-0.588750,0.353250,0.033608,1,0.094578,0.094578,0.010450,0.010324,0.241089,0.000000,0.631906
-0.588750,0.392500,0.036486,1,0.100447,0.100447,0.011673,0.012795,0.231313,0.000000,0.634050
-0.588750,0.431750,0.041699,1,0.106638,0.106638,0.019171,0.013300,0.221461,0.000000,0.635809
-0.588750,0.471000,0.049601,1,0.113089,0.113089,0.028963,0.013569,0.211547,0.000000,0.637179
-0.588750,0.510250,0.060184,1,0.119748,0.119748,0.039364,0.014740,0.201587,0.000000,0.638160
-0.588750,0.549500,0.073434,1,0.126575,0.126575,0.049984,0.016809,0.191596,0.000000,0.638748
-0.588750,0.588750,0.089334,1,0.133533,0.133533,0.060696,0.019772,0.181590,0.000000,0.638945
-0.588750,0.628000,0.107863,1,0.140593,0.140593,0.071447,0.021609,0.171584,0.000000,0.638748
-0.588750,0.667250,0.128996,1,0.147730,0.147730,0.082207,0.022328,0.161593,0.000000,0.638160
-0.588750,0.706500,0.152705,1,0.154924,0.154924,0.092960,0.023926,0.151633,0.000000,0.637179
-0.588750,0.745750,0.178957,1,0.162156,0.162156,0.103694,0.026395,0.141720,0.000000,0.635809
-0.588750,0.785000,0.207716,1,0.169411,0.169411,0.114400,0.029732,0.131867,0.000000,0.634050
-0.588750,0.824250,0.238942,1,0.176676,0.176676,0.125071,0.033181,0.122091,0.000000,0.631906
-0.588750,0.863500,0.272593,1,0.183939,0.183939,0.135700,0.034219,0.112407,0.000000,0.629381
-0.588750,0.902750,0.308621,1,0.191190,0.191190,0.146283,0.036104,0.102830,0.000000,0.626477
-0.588750,0.942000,0.346976,1,0.198419,0.198419,0.156814,0.038829,0.093373,0.000000,0.623199
-0.588750,0.981250,0.387605,1,0.205619,0.205619,0.167288,0.042388,0.084053,0.000000,0.619554
-0.588750,1.020500,0.430451,1,0.212782,0.212782,0.177700,0.046775,0.074883,0.000000,0.615545
-0.588750,1.059750,0.475454,1,0.219900,0.219900,0.188046,0.048970,0.065877,0.000000,0.611179
-0.588750,1.099000,0.522551,1,0.226968,0.226968,0.198322,0.050974,0.057049,0.000000,0.606464
-0.588750,1.138250,0.571676,1,0.233980,0.233980,0.208523,0.053780,0.048414,0.000000,0.601405
-0.588750,1.177500,0.622760,1,0.240930,0.240930,0.218645,0.057383,0.039983,0.000000,0.596012
-0.588750,1.216750,0.675732,1,0.247813,0.247813,0.228684,0.061773,0.031771,0.000000,0.590292
-0.588750,1.256000,0.730516,1,0.254625,0.254625,0.238637,0.066227,0.023789,0.000000,0.584254
-0.588750,1.295250,0.794850,1,0.261361,0.261361,0.248498,0.068157,0.016051,0.000000,0.577908
-0.588750,1.334500,0.876465,1,0.268017,0.268017,0.258265,0.070848,0.008567,0.000000,0.571263
-0.588750,1.373750,0.975280,1,0.274589,0.274589,0.267932,0.074294,0.001350,0.000000,0.564329
-0.588750,1.413000,1.091211,1,0.281072,0.281072,0.277498,0.078485,-0.005590,0.000000,0.557117
-0.588750,1.452250,1.224173,1,0.287463,0.287463,0.286957,0.083414,-0.012241,0.000000,0.549639
-0.588750,1.491500,1.374077,1,0.293759,0.293759,0.296306,0.089073,-0.018593,0.000000,0.541905
-0.588750,1.530750,1.540835,1,0.299957,0.299957,0.305542,0.095454,-0.024637,0.000000,0.533929
-0.588750,1.570000,1.724353,1,0.306052,0.306052,0.314660,0.102547,-0.030364,0.000000,0.525721
-0.549500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.549500,-1.020500,0.853252,1,0.214423,0.214423,0.154954,0.046030,0.425779,0.000000,0.391064
-0.549500,-0.981250,0.697542,1,0.207272,0.207272,0.144405,0.042195,0.425575,0.000000,0.401070
-0.549500,-0.942000,0.559788,1,0.200082,0.200082,0.133806,0.039204,0.424978,0.000000,0.411060
-0.549500,-0.902750,0.440039,1,0.192861,0.192861,0.123161,0.037064,0.423990,0.000000,0.421020
-0.549500,-0.863500,0.338343,1,0.185616,0.185616,0.112477,0.035782,0.422611,0.000000,0.430932
-0.549500,-0.824250,0.254741,1,0.178357,0.178357,0.101760,0.032905,0.420845,0.000000,0.440783
-0.549500,-0.785000,0.189274,1,0.171094,0.171094,0.091018,0.029332,0.418693,0.000000,0.450557
-0.549500,-0.745750,0.141977,1,0.163838,0.163838,0.080260,0.026635,0.416160,0.000000,0.460239
-0.549500,-0.706500,0.112883,1,0.156602,0.156602,0.069501,0.024819,0.413248,0.000000,0.469815
-0.549500,-0.667250,0.094207,1,0.149400,0.149400,0.058761,0.023889,0.409964,0.000000,0.479268
-0.549500,-0.628000,0.078162,1,0.142251,0.142251,0.048072,0.022259,0.406310,0.000000,0.488586
-0.549500,-0.588750,0.064768,1,0.135174,0.135174,0.037506,0.019092,0.402294,0.000000,0.497753
-0.549500,-0.549500,0.054042,1,0.128193,0.128193,0.027227,0.016827,0.397921,0.000000,0.506755
-0.549500,-0.510250,0.045997,1,0.121337,0.121337,0.017774,0.015465,0.393199,0.000000,0.515579
-0.549500,-0.471000,0.040643,1,0.114638,0.114638,0.011451,0.015012,0.388134,0.000000,0.524211
-0.549500,-0.431750,0.036961,1,0.108138,0.108138,0.009217,0.014440,0.382734,0.000000,0.532637
-0.549500,-0.392500,0.034856,1,0.101886,0.101886,0.012940,0.011790,0.377007,0.000000,0.540845
-0.549500,-0.353250,0.035625,1,0.095940,0.095940,0.022547,0.010058,0.370963,0.000000,0.548822
-0.549500,-0.314000,0.039215,1,0.090372,0.090372,0.033198,0.009245,0.364610,0.000000,0.556555
-0.549500,-0.274750,0.043103,1,0.085264,0.085264,0.041185,0.009356,0.357959,0.000000,0.564033
-0.549500,-0.235500,0.049957,1,0.080712,0.080712,0.050568,0.009730,0.351020,0.000000,0.571245
-0.549500,-0.196250,0.056664,1,0.076824,0.076824,0.058085,0.007667,0.343803,0.000000,0.578179
-0.549500,-0.157000,0.063652,1,0.073711,0.073711,0.064722,0.006530,0.336319,0.000000,0.584824
-0.549500,-0.117750,0.068712,1,0.071478,0.071478,0.069146,0.006321,0.328580,0.000000,0.591170
-0.549500,-0.078500,0.069754,1,0.070214,0.070214,0.070298,0.007040,0.320599,0.000000,0.597208
-0.549500,-0.039250,0.066116,1,0.069973,0.069973,0.067857,0.008332,0.312386,0.000000,0.602928
-0.549500,0.000000,0.059221,1,0.070766,0.070766,0.062542,0.006885,0.303956,0.000000,0.608321
-0.549500,0.039250,0.051068,1,0.072558,0.072558,0.055344,0.006364,0.295320,0.000000,0.613380
-0.549500,0.078500,0.043436,1,0.075274,0.075274,0.047291,0.006770,0.286493,0.000000,0.618095
-0.549500,0.117750,0.036629,1,0.078816,0.078816,0.038244,0.008100,0.277487,0.000000,0.622461
-0.549500,0.157000,0.031969,1,0.083073,0.083073,0.029559,0.010355,0.268317,0.000000,0.626470
-0.549500,0.196250,0.028385,1,0.087935,0.087935,0.019051,0.009523,0.258996,0.000000,0.630116
-0.549500,0.235500,0.027678,1,0.093301,0.093301,0.010499,0.009596,0.249540,0.000000,0.633393
-0.549500,0.274750,0.029849,1,0.099081,0.099081,0.010770,0.010584,0.239962,0.000000,0.636297
-0.549500,0.314000,0.032765,1,0.105199,0.105199,0.012928,0.012487,0.230278,0.000000,0.638822
-0.549500,0.353250,0.038130,1,0.111590,0.111590,0.020836,0.015300,0.220502,0.000000,0.640966
-0.549500,0.392500,0.046187,1,0.118202,0.118202,0.030684,0.015572,0.210650,0.000000,0.642725
-0.549500,0.431750,0.056926,1,0.124990,0.124990,0.041093,0.016173,0.200736,0.000000,0.644095
-0.549500,0.471000,0.070333,1,0.131917,0.131917,0.051712,0.017672,0.190776,0.000000,0.645076
-0.549500,0.510250,0.086390,1,0.138953,0.138953,0.062424,0.020064,0.180785,0.000000,0.645665
-0.549500,0.549500,0.105076,1,0.146071,0.146071,0.073174,0.023347,0.170779,0.000000,0.645861
-0.549500,0.588750,0.126364,1,0.153250,0.153250,0.083934,0.024930,0.160773,0.000000,0.645665
-0.549500,0.628000,0.150225,1,0.160472,0.160472,0.094687,0.025955,0.150782,0.000000,0.645076
-0.549500,0.667250,0.176627,1,0.167721,0.167721,0.105422,0.027853,0.140822,0.000000,0.644095
-0.549500,0.706500,0.205532,1,0.174982,0.174982,0.116128,0.030617,0.130909,0.000000,0.642725
-0.549500,0.745750,0.236900,1,0.182245,0.182245,0.126800,0.034243,0.121056,0.000000,0.640966
-0.549500,0.785000,0.270687,1,0.189497,0.189497,0.137430,0.037409,0.111280,0.000000,0.638822
-0.549500,0.824250,0.306846,1,0.196730,0.196730,0.148012,0.038718,0.101596,0.000000,0.636297
-0.549500,0.863500,0.345326,1,0.203936,0.203936,0.158543,0.040868,0.092019,0.000000,0.633393
-0.549500,0.902750,0.386073,1,0.211105,0.211105,0.169015,0.043851,0.082562,0.000000,0.630116
-0.549500,0.942000,0.429029,1,0.218233,0.218233,0.179426,0.047661,0.073242,0.000000,0.626470
