q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.146750,0.696000,2.365495,1,0.459316,0.459316,0.455307,0.220056,0.267437,0.001151,0.342870
-1.146750,0.739500,2.290238,1,0.451509,0.451509,0.447306,0.211291,0.260119,0.001151,0.346217
-1.146750,0.783000,2.218029,1,0.443632,0.443632,0.439478,0.203572,0.252663,0.001151,0.349243
-1.146750,0.826500,2.149015,1,0.435695,0.435695,0.431848,0.196915,0.245082,0.001151,0.351942
-1.146750,0.870000,2.081886,1,0.427710,0.427710,0.424271,0.191335,0.237391,0.001151,0.354308
-1.146750,0.913500,2.007552,1,0.419691,0.419691,0.415655,0.186847,0.229605,0.001151,0.356338
-1.146750,0.957000,1.937024,1,0.411651,0.411651,0.407288,0.177921,0.221737,0.001151,0.358027
-1.146750,1.000500,1.870445,1,0.403604,0.403604,0.399201,0.170074,0.213803,0.001151,0.359373
-1.146750,1.044000,1.807951,1,0.395566,0.395566,0.391427,0.163369,0.205819,0.001151,0.360372
-1.146750,1.087500,1.749671,1,0.387553,0.387553,0.384000,0.157822,0.197798,0.001151,0.361023
-1.146750,1.131000,1.688842,1,0.379581,0.379581,0.376042,0.153445,0.189757,0.001151,0.361325
-1.146750,1.174500,1.627283,1,0.371671,0.371671,0.367763,0.147910,0.181710,0.001151,0.361276
-1.146750,1.218000,1.570496,1,0.363839,0.363839,0.359906,0.140320,0.173673,0.001151,0.360878
-1.146750,1.261500,1.518600,1,0.356109,0.356109,0.352512,0.133947,0.165661,0.001151,0.360131
-1.146750,1.305000,1.471705,1,0.348500,0.348500,0.345628,0.128802,0.157689,0.001151,0.359036
-1.146750,1.348500,1.423836,1,0.341036,0.341036,0.338400,0.124897,0.149772,0.001151,0.357595
-1.146750,1.392000,1.375034,1,0.333742,0.333742,0.330811,0.122243,0.141926,0.001151,0.355812
-1.146750,1.435500,1.339525,1,0.326643,0.326643,0.323826,0.115568,0.134164,0.001151,0.353689
-1.146750,1.479000,1.325216,1,0.319766,0.319766,0.317497,0.109856,0.126502,0.001151,0.351230
-1.146750,1.522500,1.332193,1,0.313139,0.313139,0.311878,0.105432,0.118954,0.001151,0.348441
-1.146750,1.566000,1.349861,1,0.306791,0.306791,0.305275,0.102306,0.111534,0.001151,0.345326
-1.146750,1.609500,1.387289,1,0.300753,0.300753,0.299142,0.100484,0.104258,0.001151,0.341891
-1.146750,1.653000,1.446382,1,0.295054,0.295054,0.293831,0.096882,0.097137,0.001151,0.338143
-1.146750,1.696500,1.527206,1,0.289726,0.289726,0.289398,0.092097,0.090186,0.001151,0.334089
-1.146750,1.740000,1.622575,1,0.284801,0.284801,0.284623,0.088646,0.083418,0.001151,0.329736
-1.112000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.112000,-0.609000,5.473873,1,0.614511,0.614511,0.679152,0.692424,0.366717,0.001150,0.155105
-1.112000,-0.565500,5.278569,1,0.611940,0.611940,0.673223,0.666417,0.367748,0.001150,0.163085
-1.112000,-0.522000,5.096690,1,0.609133,0.609133,0.667083,0.640953,0.368431,0.001150,0.171103
-1.112000,-0.478500,4.928399,1,0.606092,0.606092,0.660738,0.616047,0.368764,0.001150,0.179143
-1.112000,-0.435000,4.773861,1,0.602819,0.602819,0.654194,0.591716,0.368748,0.001150,0.187190
-1.112000,-0.391500,4.633247,1,0.599318,0.599318,0.647457,0.567975,0.368381,0.001150,0.195229
-1.112000,-0.348000,4.506732,1,0.595590,0.595590,0.640534,0.544842,0.367666,0.001150,0.203244
-1.112000,-0.304500,4.394492,1,0.591638,0.591638,0.633434,0.522332,0.366602,0.001150,0.211220
-1.112000,-0.261000,4.295216,1,0.587466,0.587466,0.626162,0.500464,0.365193,0.001150,0.219142
-1.112000,-0.217500,4.197432,1,0.583076,0.583076,0.618727,0.479255,0.363441,0.001151,0.226996
-1.112000,-0.174000,4.098845,1,0.578473,0.578473,0.611138,0.458721,0.361348,0.001151,0.234766
-1.112000,-0.130500,3.999642,1,0.573659,0.573659,0.603404,0.438882,0.358920,0.001151,0.242438
-1.112000,-0.087000,3.900012,1,0.568639,0.568639,0.595532,0.419754,0.356160,0.001151,0.249997
-1.112000,-0.043500,3.800144,1,0.563416,0.563416,0.587535,0.401355,0.353075,0.001151,0.257428
-1.112000,0.000000,3.700227,1,0.557996,0.557996,0.579420,0.383704,0.349669,0.001151,0.264719
-1.112000,0.043500,3.600454,1,0.552383,0.552383,0.571200,0.366818,0.345949,0.001151,0.271854
-1.112000,0.087000,3.501014,1,0.546581,0.546581,0.562886,0.350715,0.341922,0.001151,0.278821
-1.112000,0.130500,3.402098,1,0.540595,0.540595,0.554489,0.335414,0.337597,0.001151,0.285607
-1.112000,0.174000,3.303896,1,0.534432,0.534432,0.546021,0.320931,0.332980,0.001151,0.292198
-1.112000,0.217500,3.206597,1,0.528096,0.528096,0.537497,0.307284,0.328081,0.001151,0.298581
-1.112000,0.261000,3.110387,1,0.521594,0.521594,0.528929,0.294492,0.322909,0.001151,0.304746
-1.112000,0.304500,3.015454,1,0.514931,0.514931,0.520332,0.282571,0.317474,0.001151,0.310680
-1.112000,0.348000,2.921980,1,0.508115,0.508115,0.511721,0.271538,0.311786,0.001151,0.316372
-1.112000,0.391500,2.830147,1,0.501152,0.501152,0.503113,0.261410,0.305856,0.001151,0.321811
-1.112000,0.435000,2.740134,1,0.494049,0.494049,0.494523,0.252203,0.299695,0.001151,0.326987
-1.112000,0.478500,2.652115,1,0.486815,0.486815,0.485971,0.243935,0.293314,0.001151,0.331891
-1.112000,0.522000,2.566264,1,0.479457,0.479457,0.477474,0.236620,0.286727,0.001151,0.336512
-1.112000,0.565500,2.482748,1,0.471983,0.471983,0.469052,0.230274,0.279945,0.001151,0.340843
-1.112000,0.609000,2.401732,1,0.464403,0.464403,0.460725,0.224913,0.272981,0.001151,0.344874
-1.112000,0.652500,2.323375,1,0.456725,0.456725,0.452516,0.218176,0.265848,0.001151,0.348599
-1.112000,0.696000,2.247834,1,0.448961,0.448961,0.444445,0.209252,0.258560,0.001151,0.352010
-1.112000,0.739500,2.175257,1,0.441119,0.441119,0.436537,0.201365,0.251130,0.001151,0.355101
-1.112000,0.783000,2.105791,1,0.433213,0.433213,0.428817,0.194532,0.243573,0.001151,0.357866
-1.112000,0.826500,2.039574,1,0.425252,0.425252,0.421308,0.188767,0.235903,0.001151,0.360300
-1.112000,0.870000,1.968665,1,0.417249,0.417249,0.413062,0.184084,0.228134,0.001151,0.362397
-1.112000,0.913500,1.897489,1,0.409219,0.409219,0.404579,0.176335,0.220282,0.001151,0.364155
-1.112000,0.957000,1.830170,1,0.401173,0.401173,0.396362,0.168287,0.212360,0.001151,0.365570
-1.112000,1.000500,1.766846,1,0.393129,0.393129,0.388444,0.161372,0.204385,0.001151,0.366639
-1.112000,1.044000,1.707646,1,0.385100,0.385100,0.380860,0.155605,0.196370,0.001151,0.367361
-1.112000,1.087500,1.651259,1,0.377104,0.377104,0.373452,0.150999,0.188332,0.001151,0.367733
-1.112000,1.131000,1.588665,1,0.369159,0.369159,0.364997,0.146597,0.180285,0.001151,0.367755
-1.112000,1.174500,1.530749,1,0.361283,0.361283,0.356946,0.138772,0.172245,0.001151,0.367427
-1.112000,1.218000,1.477630,1,0.353497,0.353497,0.349343,0.132153,0.164227,0.001151,0.366750
-1.112000,1.261500,1.429421,1,0.345821,0.345821,0.342231,0.126753,0.156246,0.001151,0.365725
-1.112000,1.305000,1.385549,1,0.338278,0.338278,0.335556,0.122584,0.148316,0.001151,0.364353
-1.112000,1.348500,1.335324,1,0.330893,0.330893,0.327716,0.119657,0.140454,0.001151,0.362639
-1.112000,1.392000,1.290484,1,0.323690,0.323690,0.320460,0.114074,0.132674,0.001151,0.360583
-1.112000,1.435500,1.258940,1,0.316696,0.316696,0.313843,0.108081,0.124991,0.001151,0.358192
-1.112000,1.479000,1.248592,1,0.309939,0.309939,0.307919,0.103368,0.117419,0.001151,0.355469
-1.112000,1.522500,1.254196,1,0.303447,0.303447,0.301859,0.099943,0.109973,0.001151,0.352419
-1.112000,1.566000,1.274202,1,0.297251,0.297251,0.295392,0.097815,0.102666,0.001151,0.349048
-1.112000,1.609500,1.315783,1,0.291381,0.291381,0.289730,0.095262,0.095513,0.001151,0.345362
-1.112000,1.653000,1.379008,1,0.285870,0.285870,0.284931,0.090165,0.088526,0.001151,0.341369
-1.112000,1.696500,1.461890,1,0.280750,0.280750,0.280686,0.086392,0.081720,0.001151,0.337076
-1.112000,1.740000,1.556057,1,0.276050,0.276050,0.275504,0.083950,0.075108,0.001151,0.332491
-1.077250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.077250,-0.652500,5.437495,1,0.609267,0.609267,0.675221,0.690808,0.363203,0.001150,0.159836
-1.077250,-0.609000,5.240678,1,0.606797,0.606797,0.669382,0.664817,0.364303,0.001150,0.167808
-1.077250,-0.565500,5.057258,1,0.604092,0.604092,0.663330,0.639365,0.365056,0.001150,0.175819
-1.077250,-0.522000,4.887393,1,0.601152,0.601152,0.657070,0.614468,0.365460,0.001150,0.183856
-1.077250,-0.478500,4.731248,1,0.597981,0.597981,0.650610,0.590142,0.365514,0.001150,0.191903
-1.077250,-0.435000,4.588989,1,0.594580,0.594580,0.643955,0.566403,0.365218,0.001150,0.199944
-1.077250,-0.391500,4.460787,1,0.590953,0.590953,0.637111,0.543267,0.364573,0.001150,0.207965
-1.077250,-0.348000,4.346816,1,0.587102,0.587102,0.630086,0.520751,0.363579,0.001150,0.215950
-1.077250,-0.304500,4.246818,1,0.583030,0.583030,0.622888,0.498871,0.362239,0.001151,0.223885
-1.077250,-0.261000,4.150348,1,0.578739,0.578739,0.615523,0.477644,0.360555,0.001151,0.231754
-1.077250,-0.217500,4.053021,1,0.574234,0.574234,0.608001,0.457089,0.358531,0.001151,0.239542
-1.077250,-0.174000,3.955023,1,0.569518,0.569518,0.600329,0.437222,0.356170,0.001151,0.247234
-1.077250,-0.130500,3.856540,1,0.564594,0.564594,0.592517,0.418061,0.353477,0.001151,0.254817
-1.077250,-0.087000,3.757756,1,0.559468,0.559468,0.584575,0.399623,0.350456,0.001151,0.262275
-1.077250,-0.043500,3.658862,1,0.554141,0.554141,0.576511,0.381926,0.347114,0.001151,0.269595
-1.077250,0.000000,3.560044,1,0.548620,0.548620,0.568337,0.364989,0.343457,0.001151,0.276763
-1.077250,0.043500,3.461492,1,0.542909,0.542909,0.560063,0.348828,0.339491,0.001151,0.283765
-1.077250,0.087000,3.363394,1,0.537013,0.537013,0.551702,0.333461,0.335225,0.001151,0.290588
-1.077250,0.130500,3.265938,1,0.530937,0.530937,0.543264,0.318906,0.330666,0.001151,0.297219
-1.077250,0.174000,3.169310,1,0.524686,0.524686,0.534764,0.305181,0.325823,0.001151,0.303645
-1.077250,0.217500,3.073698,1,0.518266,0.518266,0.526214,0.292302,0.320706,0.001151,0.309855
-1.077250,0.261000,2.979284,1,0.511683,0.511683,0.517628,0.280287,0.315323,0.001151,0.315836
-1.077250,0.304500,2.886252,1,0.504944,0.504944,0.509022,0.269153,0.309685,0.001151,0.321578
-1.077250,0.348000,2.794782,1,0.498055,0.498055,0.500410,0.258917,0.303802,0.001151,0.327069
-1.077250,0.391500,2.705051,1,0.491023,0.491023,0.491810,0.249595,0.297687,0.001151,0.332299
-1.077250,0.435000,2.617233,1,0.483855,0.483855,0.483239,0.241203,0.291350,0.001151,0.337258
-1.077250,0.478500,2.531501,1,0.476560,0.476560,0.474715,0.233757,0.284803,0.001151,0.341937
-1.077250,0.522000,2.448021,1,0.469145,0.469145,0.466256,0.227272,0.278059,0.001151,0.346326
-1.077250,0.565500,2.366958,1,0.461620,0.461620,0.457884,0.221764,0.271130,0.001151,0.350419
-1.077250,0.609000,2.288472,1,0.453992,0.453992,0.449619,0.216233,0.264030,0.001151,0.354206
-1.077250,0.652500,2.212716,1,0.446272,0.446272,0.441484,0.207157,0.256772,0.001151,0.357680
-1.077250,0.696000,2.139843,1,0.438470,0.438470,0.433501,0.199110,0.249370,0.001151,0.360836
-1.077250,0.739500,2.069997,1,0.430597,0.430597,0.425694,0.192107,0.241837,0.001151,0.363667
-1.077250,0.783000,2.003317,1,0.422663,0.422663,0.418090,0.186165,0.234189,0.001151,0.366168
-1.077250,0.826500,1.937241,1,0.414682,0.414682,0.410384,0.181296,0.226439,0.001151,0.368334
-1.077250,0.870000,1.865498,1,0.406664,0.406664,0.401790,0.174716,0.218602,0.001151,0.370160
-1.077250,0.913500,1.797521,1,0.398625,0.398625,0.393450,0.166474,0.210694,0.001151,0.371644
-1.077250,0.957000,1.733448,1,0.390578,0.390578,0.385394,0.159358,0.202728,0.001151,0.372783
-1.077250,1.000500,1.673410,1,0.382539,0.382539,0.377659,0.153379,0.194720,0.001151,0.373575
-1.077250,1.044000,1.617531,1,0.374523,0.374523,0.370278,0.148553,0.186685,0.001151,0.374017
-1.077250,1.087500,1.557887,1,0.366549,0.366549,0.362180,0.144892,0.178639,0.001151,0.374109
-1.077250,1.131000,1.498930,1,0.358634,0.358634,0.353942,0.137225,0.170596,0.001151,0.373852
-1.077250,1.174500,1.444677,1,0.350797,0.350797,0.346135,0.130370,0.162572,0.001151,0.373245
-1.077250,1.218000,1.395242,1,0.343060,0.343060,0.338804,0.124724,0.154582,0.001151,0.372290
-1.077250,1.261500,1.350731,1,0.335445,0.335445,0.331994,0.120300,0.146641,0.001151,0.370988
-1.077250,1.305000,1.303776,1,0.327975,0.327975,0.324603,0.117108,0.138765,0.001151,0.369342
-1.077250,1.348500,1.257511,1,0.320674,0.320674,0.317084,0.112610,0.130967,0.001151,0.367355
-1.077250,1.392000,1.216636,1,0.313569,0.313569,0.310185,0.106347,0.123263,0.001151,0.365031
-1.077250,1.435500,1.189054,1,0.306687,0.306687,0.303961,0.101354,0.115667,0.001151,0.362374
-1.077250,1.479000,1.182553,1,0.300058,0.300058,0.298450,0.097639,0.108194,0.001151,0.359389
-1.077250,1.522500,1.185233,1,0.293711,0.293711,0.291656,0.095212,0.100859,0.001151,0.356082
-1.077250,1.566000,1.209396,1,0.287677,0.287677,0.285649,0.093704,0.093673,0.001151,0.352459
-1.077250,1.609500,1.255114,1,0.281988,0.281988,0.280490,0.088303,0.086652,0.001151,0.348528
-1.077250,1.653000,1.322449,1,0.276677,0.276677,0.276237,0.084218,0.079809,0.001151,0.344294
-1.077250,1.696500,1.402048,1,0.271775,0.271775,0.271212,0.081455,0.073156,0.001151,0.339767
-1.077250,1.740000,1.500471,1,0.267316,0.267316,0.266604,0.080020,0.066707,0.001151,0.334955
-1.042500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.042500,-0.696000,5.400065,1,0.603877,0.603877,0.671126,0.689036,0.359456,0.001150,0.164453
-1.042500,-0.652500,5.201734,1,0.601507,0.601507,0.665377,0.663060,0.360627,0.001150,0.172414
-1.042500,-0.609000,5.016775,1,0.598901,0.598901,0.659413,0.637621,0.361450,0.001150,0.180419
-1.042500,-0.565500,4.845343,1,0.596061,0.596061,0.653240,0.612734,0.361924,0.001150,0.188452
-1.042500,-0.522000,4.687599,1,0.592990,0.592990,0.646864,0.588415,0.362048,0.001150,0.196498
-1.042500,-0.478500,4.543706,1,0.589689,0.589689,0.640290,0.564679,0.361822,0.001150,0.204541
-1.042500,-0.435000,4.413831,1,0.586162,0.586162,0.633526,0.541542,0.361247,0.001150,0.212568
-1.042500,-0.391500,4.298146,1,0.582410,0.582410,0.626578,0.519020,0.360323,0.001150,0.220561
-1.042500,-0.348000,4.196815,1,0.578437,0.578437,0.619454,0.497130,0.359053,0.001151,0.228507
-1.042500,-0.304500,4.101682,1,0.574245,0.574245,0.612160,0.475890,0.357438,0.001151,0.236390
-1.042500,-0.261000,4.005644,1,0.569838,0.569838,0.604705,0.455315,0.355482,0.001151,0.244196
-1.042500,-0.217500,3.908881,1,0.565219,0.565219,0.597098,0.435423,0.353188,0.001151,0.251909
-1.042500,-0.174000,3.811575,1,0.560391,0.560391,0.589347,0.416232,0.350562,0.001151,0.259515
-1.042500,-0.130500,3.713913,1,0.555360,0.555360,0.581460,0.397759,0.347606,0.001151,0.267000
-1.042500,-0.087000,3.616078,1,0.550127,0.550127,0.573449,0.380021,0.344329,0.001151,0.274349
-1.042500,-0.043500,3.518257,1,0.544699,0.544699,0.565323,0.363035,0.340734,0.001151,0.281548
-1.042500,0.000000,3.420636,1,0.539079,0.539079,0.557092,0.346820,0.336830,0.001151,0.288584
-1.042500,0.043500,3.323402,1,0.533272,0.533272,0.548768,0.331393,0.332624,0.001151,0.295444
-1.042500,0.087000,3.226740,1,0.527283,0.527283,0.540363,0.316771,0.328123,0.001151,0.302115
-1.042500,0.130500,3.130835,1,0.521118,0.521118,0.531890,0.302972,0.323337,0.001151,0.308583
-1.042500,0.174000,3.035873,1,0.514781,0.514781,0.523360,0.290012,0.318274,0.001151,0.314838
-1.042500,0.217500,2.942034,1,0.508279,0.508279,0.514789,0.277909,0.312943,0.001151,0.320866
-1.042500,0.261000,2.849502,1,0.501618,0.501618,0.506190,0.266680,0.307356,0.001151,0.326657
-1.042500,0.304500,2.758453,1,0.494804,0.494804,0.497579,0.256341,0.301522,0.001151,0.332199
-1.042500,0.348000,2.669065,1,0.487844,0.487844,0.488971,0.246909,0.295452,0.001151,0.337482
-1.042500,0.391500,2.581511,1,0.480745,0.480745,0.480385,0.238399,0.289158,0.001151,0.342496
-1.042500,0.435000,2.495961,1,0.473515,0.473515,0.471837,0.230827,0.282653,0.001151,0.347232
-1.042500,0.478500,2.412584,1,0.466162,0.466162,0.463347,0.224210,0.275947,0.001151,0.351681
-1.042500,0.522000,2.331541,1,0.458693,0.458693,0.454933,0.218561,0.269055,0.001151,0.355833
-1.042500,0.565500,2.252993,1,0.451118,0.451118,0.446618,0.213896,0.261988,0.001151,0.359682
-1.042500,0.609000,2.177093,1,0.443445,0.443445,0.438422,0.205006,0.254761,0.001151,0.363221
-1.042500,0.652500,2.103993,1,0.435685,0.435685,0.430368,0.196806,0.247387,0.001151,0.366441
-1.042500,0.696000,2.033838,1,0.427848,0.427848,0.422481,0.189642,0.239879,0.001151,0.369338
-1.042500,0.739500,1.966767,1,0.419945,0.419945,0.414785,0.183530,0.232253,0.001151,0.371905
-1.042500,0.783000,1.902916,1,0.411988,0.411988,0.407305,0.178482,0.224522,0.001151,0.374139
-1.042500,0.826500,1.833246,1,0.403988,0.403988,0.398922,0.173063,0.216702,0.001151,0.376034
-1.042500,0.870000,1.764691,1,0.395959,0.395959,0.390463,0.164637,0.208806,0.001151,0.377587
-1.042500,0.913500,1.699951,1,0.387914,0.387914,0.382277,0.157327,0.200851,0.001151,0.378796
-1.042500,0.957000,1.639157,1,0.379869,0.379869,0.374396,0.151145,0.192850,0.001151,0.379657
-1.042500,1.000500,1.582434,1,0.371838,0.371838,0.366856,0.146107,0.184819,0.001151,0.380170
-1.042500,1.044000,1.527136,1,0.363840,0.363840,0.359309,0.142225,0.176774,0.001151,0.380333
-1.042500,1.087500,1.467228,1,0.355890,0.355890,0.350893,0.135679,0.168730,0.001151,0.380146
-1.042500,1.131000,1.411929,1,0.348010,0.348010,0.342890,0.128596,0.160701,0.001151,0.379609
-1.042500,1.174500,1.361357,1,0.340217,0.340217,0.335345,0.122714,0.152703,0.001151,0.378723
-1.042500,1.218000,1.315617,1,0.332535,0.332535,0.328305,0.118043,0.144751,0.001151,0.377491
-1.042500,1.261500,1.272571,1,0.324986,0.324986,0.321468,0.114596,0.136860,0.001151,0.375914
-1.042500,1.305000,1.224975,1,0.317594,0.317594,0.313695,0.111177,0.129045,0.001151,0.373996
-1.042500,1.348500,1.182675,1,0.310384,0.310384,0.306522,0.104652,0.121321,0.001151,0.371739
-1.042500,1.392000,1.145763,1,0.303385,0.303385,0.300005,0.099387,0.113703,0.001151,0.369148
-1.042500,1.435500,1.122136,1,0.296624,0.296624,0.294203,0.095393,0.106204,0.001151,0.366229
-1.042500,1.479000,1.112562,1,0.290132,0.290132,0.287935,0.092677,0.098839,0.001151,0.362987
-1.042500,1.522500,1.119402,1,0.283939,0.283939,0.281589,0.091247,0.091623,0.001151,0.359427
-1.042500,1.566000,1.147707,1,0.278078,0.278078,0.276074,0.086510,0.084568,0.001151,0.355557
-1.042500,1.609500,1.197541,1,0.272582,0.272582,0.271452,0.082121,0.077688,0.001151,0.351383
-1.042500,1.653000,1.264566,1,0.267483,0.267483,0.266957,0.079046,0.070995,0.001151,0.346915
-1.042500,1.696500,1.345418,1,0.262815,0.262815,0.261953,0.077291,0.064504,0.001151,0.342159
-1.042500,1.740000,1.448067,1,0.258611,0.258611,0.257959,0.076860,0.058226,0.001151,0.337126
-1.007750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.007750,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
