q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.942000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.942000,-0.628000,1.952086,1,0.363052,0.363052,0.354428,0.128680,0.519457,0.000000,0.304535
-0.942000,-0.588750,1.765822,1,0.357480,0.357480,0.345473,0.124290,0.519252,0.000000,0.314541
-0.942000,-0.549500,1.596029,1,0.351776,0.351776,0.336388,0.120588,0.518655,0.000000,0.324532
-0.942000,-0.510250,1.442810,1,0.345940,0.345940,0.327175,0.117584,0.517667,0.000000,0.334491
-0.942000,-0.471000,1.306266,1,0.339977,0.339977,0.317840,0.114816,0.516289,0.000000,0.344403
-0.942000,-0.431750,1.186494,1,0.333887,0.333887,0.308385,0.109184,0.514522,0.000000,0.354254
-0.942000,-0.392500,1.083594,1,0.327674,0.327674,0.298815,0.104277,0.512371,0.000000,0.364029
-0.942000,-0.353250,0.997659,1,0.321341,0.321341,0.289133,0.100105,0.509837,0.000000,0.373711
-0.942000,-0.314000,0.928786,1,0.314890,0.314890,0.279344,0.096677,0.506926,0.000000,0.383286
-0.942000,-0.274750,0.869252,1,0.308324,0.308324,0.269452,0.094002,0.503641,0.000000,0.392740
-0.942000,-0.235500,0.811336,1,0.301647,0.301647,0.259462,0.089888,0.499988,0.000000,0.402057
-0.942000,-0.196250,0.755126,1,0.294860,0.294860,0.249377,0.084696,0.495972,0.000000,0.411224
-0.942000,-0.157000,0.700706,1,0.287968,0.287968,0.239203,0.080284,0.491599,0.000000,0.420226
-0.942000,-0.117750,0.648159,1,0.280973,0.280973,0.228944,0.076661,0.486876,0.000000,0.429050
-0.942000,-0.078500,0.597565,1,0.273879,0.273879,0.218604,0.073835,0.481811,0.000000,0.437682
-0.942000,-0.039250,0.549002,1,0.266690,0.266690,0.208191,0.071393,0.476411,0.000000,0.446108
-0.942000,0.000000,0.502544,1,0.259408,0.259408,0.197708,0.066138,0.470684,0.000000,0.454316
-0.942000,0.039250,0.458263,1,0.252038,0.252038,0.187162,0.061706,0.464640,0.000000,0.462293
-0.942000,0.078500,0.416227,1,0.244583,0.244583,0.176559,0.058105,0.458288,0.000000,0.470026
-0.942000,0.117750,0.376501,1,0.237048,0.237048,0.165906,0.055342,0.451637,0.000000,0.477505
-0.942000,0.157000,0.339146,1,0.229437,0.229437,0.155211,0.053427,0.444697,0.000000,0.484716
-0.942000,0.196250,0.304222,1,0.221754,0.221754,0.144483,0.049183,0.437480,0.000000,0.491650
-0.942000,0.235500,0.271783,1,0.214004,0.214004,0.133733,0.044933,0.429996,0.000000,0.498295
-0.942000,0.274750,0.241880,1,0.206192,0.206192,0.122972,0.041550,0.422258,0.000000,0.504641
-0.942000,0.314000,0.214561,1,0.198324,0.198324,0.112219,0.039042,0.414276,0.000000,0.510679
-0.942000,0.353250,0.189870,1,0.190405,0.190405,0.101493,0.037416,0.406064,0.000000,0.516399
-0.942000,0.392500,0.167847,1,0.182442,0.182442,0.090824,0.034380,0.397633,0.000000,0.521793
-0.942000,0.431750,0.148528,1,0.174442,0.174442,0.080255,0.030487,0.388998,0.000000,0.526851
-0.942000,0.471000,0.131945,1,0.166413,0.166413,0.069851,0.027492,0.380170,0.000000,0.531566
-0.942000,0.510250,0.118126,1,0.158363,0.158363,0.059717,0.025401,0.371164,0.000000,0.535932
-0.942000,0.549500,0.107096,1,0.150303,0.150303,0.050040,0.024220,0.361994,0.000000,0.539941
-0.942000,0.588750,0.098876,1,0.142245,0.142245,0.041161,0.022235,0.352674,0.000000,0.543587
-0.942000,0.628000,0.091927,1,0.134201,0.134201,0.031353,0.018841,0.343217,0.000000,0.546864
-0.942000,0.667250,0.086651,1,0.126190,0.126190,0.020244,0.016368,0.333640,0.000000,0.549768
-0.942000,0.706500,0.084403,1,0.118230,0.118230,0.010483,0.014822,0.323956,0.000000,0.552294
-0.942000,0.745750,0.085188,1,0.110347,0.110347,0.009147,0.014206,0.314180,0.000000,0.554437
-0.942000,0.785000,0.086799,1,0.102572,0.102572,0.010482,0.013191,0.304327,0.000000,0.556196
-0.942000,0.824250,0.090640,1,0.094944,0.094944,0.018132,0.010399,0.294414,0.000000,0.557566
-0.942000,0.863500,0.096986,1,0.087516,0.087516,0.027708,0.008544,0.284454,0.000000,0.558547
-0.942000,0.902750,0.103606,1,0.080355,0.080355,0.034689,0.007629,0.274463,0.000000,0.559136
-0.942000,0.942000,0.111595,1,0.073554,0.073554,0.041772,0.007656,0.264457,0.000000,0.559332
-0.942000,0.981250,0.119889,1,0.067233,0.067233,0.047810,0.007616,0.254451,0.000000,0.559136
-0.942000,1.020500,0.127118,1,0.061550,0.061550,0.051856,0.005488,0.244460,0.000000,0.558547
-0.942000,1.059750,0.132407,1,0.056709,0.056709,0.053544,0.004303,0.234500,0.000000,0.557566
-0.942000,1.099000,0.135434,1,0.052949,0.052949,0.052794,0.004063,0.224586,0.000000,0.556196
-0.942000,1.138250,0.136452,1,0.050518,0.050518,0.049750,0.004767,0.214734,0.000000,0.554437
-0.942000,1.177500,0.136268,1,0.049616,0.049616,0.044847,0.005788,0.204958,0.000000,0.552294
-0.942000,1.216750,0.136189,1,0.050327,0.050327,0.039069,0.004341,0.195274,0.000000,0.549768
-0.942000,1.256000,0.135434,1,0.052584,0.052584,0.030699,0.003833,0.185696,0.000000,0.546864
-0.942000,1.295250,0.144634,1,0.056199,0.056199,0.023261,0.004265,0.176240,0.000000,0.543587
-0.942000,1.334500,0.170179,1,0.060924,0.060924,0.013435,0.005636,0.166919,0.000000,0.539941
-0.942000,1.373750,0.214566,1,0.066518,0.066518,0.010496,0.007885,0.157749,0.000000,0.535932
-0.942000,1.413000,0.275121,1,0.072772,0.072772,0.007930,0.007089,0.148743,0.000000,0.531566
-0.942000,1.452250,0.353748,1,0.079524,0.079524,0.015139,0.007221,0.139916,0.000000,0.526851
-0.942000,1.491500,0.451045,1,0.086646,0.086646,0.025866,0.008279,0.131280,0.000000,0.521793
-0.942000,1.530750,0.567002,1,0.094046,0.094046,0.037172,0.010260,0.122850,0.000000,0.516399
-0.942000,1.570000,0.698716,1,0.101653,0.101653,0.045574,0.013160,0.114637,0.000000,0.510679
-0.902750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.902750,-0.628000,1.674334,1,0.345518,0.345518,0.333418,0.116105,0.511501,0.000000,0.324770
-0.902750,-0.588750,1.507301,1,0.339927,0.339927,0.324410,0.112673,0.510905,0.000000,0.334761
-0.902750,-0.549500,1.356867,1,0.334212,0.334212,0.315279,0.109942,0.509916,0.000000,0.344720
-0.902750,-0.510250,1.223129,1,0.328377,0.328377,0.306028,0.107119,0.508538,0.000000,0.354633
-0.902750,-0.471000,1.106182,1,0.322423,0.322423,0.296660,0.101781,0.506771,0.000000,0.364484
-0.902750,-0.431750,1.006118,1,0.316354,0.316354,0.287179,0.097169,0.504620,0.000000,0.374258
-0.902750,-0.392500,0.923029,1,0.310172,0.310172,0.277589,0.093293,0.502086,0.000000,0.383940
-0.902750,-0.353250,0.857003,1,0.303880,0.303880,0.267894,0.090162,0.499175,0.000000,0.393515
-0.902750,-0.314000,0.800317,1,0.297482,0.297482,0.258098,0.087784,0.495890,0.000000,0.402969
-0.902750,-0.274750,0.745242,1,0.290981,0.290981,0.248204,0.083643,0.492237,0.000000,0.412286
-0.902750,-0.235500,0.691862,1,0.284379,0.284379,0.238216,0.078764,0.488221,0.000000,0.421453
-0.902750,-0.196250,0.640258,1,0.277680,0.277680,0.228140,0.074665,0.483848,0.000000,0.430455
-0.902750,-0.157000,0.590507,1,0.270888,0.270888,0.217978,0.071353,0.479125,0.000000,0.439279
-0.902750,-0.117750,0.542685,1,0.264007,0.264007,0.207736,0.068838,0.474060,0.000000,0.447911
-0.902750,-0.078500,0.496865,1,0.257039,0.257039,0.197418,0.066366,0.468660,0.000000,0.456337
-0.902750,-0.039250,0.453118,1,0.249990,0.249990,0.187029,0.061435,0.462934,0.000000,0.464545
-0.902750,0.000000,0.411509,1,0.242863,0.242863,0.176573,0.057323,0.456889,0.000000,0.472522
-0.902750,0.039250,0.372103,1,0.235663,0.235663,0.166055,0.054038,0.450537,0.000000,0.480255
-0.902750,0.078500,0.334962,1,0.228395,0.228395,0.155480,0.051589,0.443886,0.000000,0.487734
-0.902750,0.117750,0.300141,1,0.221063,0.221063,0.144856,0.049982,0.436946,0.000000,0.494945
-0.902750,0.157000,0.267696,1,0.213672,0.213672,0.134187,0.045711,0.429729,0.000000,0.501879
-0.902750,0.196250,0.237678,1,0.206230,0.206230,0.123480,0.041778,0.422246,0.000000,0.508524
-0.902750,0.235500,0.210134,1,0.198741,0.198741,0.112745,0.038707,0.414507,0.000000,0.514871
-0.902750,0.274750,0.185106,1,0.191213,0.191213,0.101991,0.036506,0.406525,0.000000,0.520908
-0.902750,0.314000,0.162637,1,0.183653,0.183653,0.091231,0.035180,0.398313,0.000000,0.526628
-0.902750,0.353250,0.142761,1,0.176070,0.176070,0.080482,0.032094,0.389882,0.000000,0.532022
-0.902750,0.392500,0.125512,1,0.168472,0.168472,0.069770,0.028505,0.381247,0.000000,0.537080
-0.902750,0.431750,0.110919,1,0.160871,0.160871,0.059136,0.025808,0.372419,0.000000,0.541796
-0.902750,0.471000,0.099006,1,0.153277,0.153277,0.048654,0.024008,0.363413,0.000000,0.546161
-0.902750,0.510250,0.089794,1,0.145706,0.145706,0.038468,0.023110,0.354243,0.000000,0.550170
-0.902750,0.549500,0.083301,1,0.138173,0.138173,0.028920,0.021042,0.344923,0.000000,0.553816
-0.902750,0.588750,0.079540,1,0.130698,0.130698,0.020925,0.017930,0.335467,0.000000,0.557093
-0.902750,0.628000,0.077191,1,0.123303,0.123303,0.012332,0.015732,0.325889,0.000000,0.559997
-0.902750,0.667250,0.076575,1,0.116017,0.116017,0.003258,0.014451,0.316205,0.000000,0.562523
-0.902750,0.706500,0.078887,1,0.108873,0.108873,0.011528,0.014091,0.306429,0.000000,0.564666
-0.902750,0.745750,0.084129,1,0.101915,0.101915,0.022776,0.012953,0.296577,0.000000,0.566425
-0.902750,0.785000,0.089665,1,0.095193,0.095193,0.030074,0.010415,0.286663,0.000000,0.567796
-0.902750,0.824250,0.098106,1,0.088774,0.088774,0.039380,0.008804,0.276703,0.000000,0.568776
-0.902750,0.863500,0.107125,1,0.082739,0.082739,0.047170,0.008121,0.266712,0.000000,0.569365
-0.902750,0.902750,0.117267,1,0.077189,0.077189,0.054602,0.008370,0.256706,0.000000,0.569561
-0.902750,0.942000,0.126745,1,0.072244,0.072244,0.060340,0.008159,0.246700,0.000000,0.569365
-0.902750,0.981250,0.134197,1,0.068045,0.068045,0.063778,0.006247,0.236709,0.000000,0.568776
-0.902750,1.020500,0.138788,1,0.064746,0.064746,0.064635,0.005268,0.226749,0.000000,0.567796
-0.902750,1.059750,0.139172,1,0.062493,0.062493,0.061939,0.005221,0.216835,0.000000,0.566425
-0.902750,1.099000,0.137224,1,0.061405,0.061405,0.056847,0.006107,0.206983,0.000000,0.564666
-0.902750,1.138250,0.134461,1,0.061546,0.061546,0.050144,0.006904,0.197207,0.000000,0.562523
-0.902750,1.177500,0.132261,1,0.062908,0.062908,0.042697,0.005631,0.187523,0.000000,0.559997
-0.902750,1.216750,0.130158,1,0.065413,0.065413,0.033328,0.005285,0.177945,0.000000,0.557093
-0.902750,1.256000,0.130779,1,0.068931,0.068931,0.025304,0.005867,0.168489,0.000000,0.553816
-0.902750,1.295250,0.140267,1,0.073314,0.073314,0.015645,0.007374,0.159169,0.000000,0.550170
-0.902750,1.334500,0.167441,1,0.078409,0.078409,0.005007,0.009343,0.149998,0.000000,0.546161
-0.902750,1.373750,0.213180,1,0.084080,0.084080,0.008313,0.008674,0.140993,0.000000,0.541796
-0.902750,1.413000,0.277241,1,0.090211,0.090211,0.018781,0.008922,0.132165,0.000000,0.537080
-0.902750,1.452250,0.357470,1,0.096705,0.096705,0.025702,0.010082,0.123529,0.000000,0.532022
-0.902750,1.491500,0.456072,1,0.103486,0.103486,0.034838,0.012152,0.115099,0.000000,0.526628
-0.902750,1.530750,0.573039,1,0.110491,0.110491,0.044845,0.015129,0.106886,0.000000,0.520908
-0.902750,1.570000,0.708355,1,0.117671,0.117671,0.055241,0.015389,0.098905,0.000000,0.514871
-0.863500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.863500,-0.706500,1.766390,1,0.338799,0.338799,0.330056,0.111997,0.503560,0.000000,0.324681
-0.863500,-0.667250,1.585547,1,0.333437,0.333437,0.321249,0.108139,0.503355,0.000000,0.334687
-0.863500,-0.628000,1.421241,1,0.327957,0.327957,0.312319,0.104975,0.502758,0.000000,0.344678
-0.863500,-0.588750,1.273566,1,0.322361,0.322361,0.303269,0.102513,0.501770,0.000000,0.354637
-0.863500,-0.549500,1.142614,1,0.316654,0.316654,0.294103,0.099616,0.500392,0.000000,0.364550
-0.863500,-0.510250,1.028473,1,0.310836,0.310836,0.284823,0.094570,0.498625,0.000000,0.374401
-0.863500,-0.471000,0.931233,1,0.304912,0.304912,0.275434,0.090253,0.496474,0.000000,0.384175
-0.863500,-0.431750,0.850981,1,0.298884,0.298884,0.265939,0.086671,0.493940,0.000000,0.393857
-0.863500,-0.392500,0.787800,1,0.292755,0.292755,0.256342,0.083836,0.491029,0.000000,0.403432
-0.863500,-0.353250,0.733962,1,0.286529,0.286529,0.246646,0.081754,0.487744,0.000000,0.412886
-0.863500,-0.314000,0.681734,1,0.280209,0.280209,0.236856,0.077569,0.484091,0.000000,0.422203
-0.863500,-0.274750,0.631196,1,0.273799,0.273799,0.226974,0.073005,0.480075,0.000000,0.431370
-0.863500,-0.235500,0.582422,1,0.267303,0.267303,0.217006,0.069219,0.475702,0.000000,0.440373
-0.863500,-0.196250,0.535487,1,0.260724,0.260724,0.206955,0.066220,0.470979,0.000000,0.449196
-0.863500,-0.157000,0.490461,1,0.254066,0.254066,0.196824,0.064016,0.465914,0.000000,0.457828
-0.863500,-0.117750,0.447413,1,0.247335,0.247335,0.186618,0.061500,0.460514,0.000000,0.466254
-0.863500,-0.078500,0.406408,1,0.240533,0.240533,0.176341,0.056894,0.454787,0.000000,0.474462
-0.863500,-0.039250,0.367510,1,0.233668,0.233668,0.165997,0.053105,0.448743,0.000000,0.482439
-0.863500,0.000000,0.330777,1,0.226742,0.226742,0.155590,0.050140,0.442391,0.000000,0.490173
-0.863500,0.039250,0.296266,1,0.219763,0.219763,0.145125,0.048008,0.435740,0.000000,0.497651
-0.863500,0.078500,0.264030,1,0.212735,0.212735,0.134604,0.046714,0.428800,0.000000,0.504862
-0.863500,0.117750,0.234119,1,0.205667,0.205667,0.124034,0.042403,0.421583,0.000000,0.511796
-0.863500,0.157000,0.206580,1,0.198563,0.198563,0.113419,0.038792,0.414099,0.000000,0.518441
-0.863500,0.196250,0.181456,1,0.191433,0.191433,0.102763,0.036038,0.406361,0.000000,0.524788
-0.863500,0.235500,0.158787,1,0.184285,0.184285,0.092072,0.034149,0.398379,0.000000,0.530825
-0.863500,0.274750,0.138610,1,0.177127,0.177127,0.081351,0.033129,0.390167,0.000000,0.536545
-0.863500,0.314000,0.120956,1,0.169972,0.169972,0.070607,0.029982,0.381736,0.000000,0.541939
-0.863500,0.353250,0.105854,1,0.162831,0.162831,0.059849,0.026705,0.373101,0.000000,0.546997
-0.863500,0.392500,0.093331,1,0.155716,0.155716,0.049091,0.024313,0.364273,0.000000,0.551713
-0.863500,0.431750,0.083407,1,0.148646,0.148646,0.038353,0.022810,0.355267,0.000000,0.556078
-0.863500,0.471000,0.076101,1,0.141636,0.141636,0.027689,0.022202,0.346097,0.000000,0.560087
-0.863500,0.510250,0.071426,1,0.134709,0.134709,0.017263,0.020043,0.336777,0.000000,0.563733
-0.863500,0.549500,0.069392,1,0.127889,0.127889,0.008109,0.017223,0.327320,0.000000,0.567010
-0.863500,0.588750,0.070006,1,0.121206,0.121206,0.008382,0.015308,0.317743,0.000000,0.569914
-0.863500,0.628000,0.072543,1,0.114696,0.114696,0.015449,0.014302,0.308059,0.000000,0.572440
-0.863500,0.667250,0.076487,1,0.108399,0.108399,0.022791,0.014207,0.298283,0.000000,0.574584
-0.863500,0.706500,0.083256,1,0.102367,0.102367,0.032462,0.012939,0.288430,0.000000,0.576342
-0.863500,0.745750,0.092607,1,0.096658,0.096658,0.042632,0.010664,0.278517,0.000000,0.577713
-0.863500,0.785000,0.102559,1,0.091344,0.091344,0.051110,0.009305,0.268557,0.000000,0.578693
-0.863500,0.824250,0.114581,1,0.086505,0.086505,0.059873,0.008866,0.258566,0.000000,0.579282
-0.863500,0.863500,0.126775,1,0.082233,0.082233,0.067416,0.009348,0.248560,0.000000,0.579478
-0.863500,0.902750,0.137338,1,0.078629,0.078629,0.072888,0.008960,0.238554,0.000000,0.579282
-0.863500,0.942000,0.143861,1,0.075793,0.075793,0.075144,0.007276,0.228563,0.000000,0.578693
-0.863500,0.981250,0.144570,1,0.073819,0.073819,0.073278,0.006513,0.218603,0.000000,0.577713
-0.863500,1.020500,0.140790,1,0.072780,0.072780,0.067927,0.006671,0.208689,0.000000,0.576342
-0.863500,1.059750,0.135344,1,0.072717,0.072717,0.060516,0.007751,0.198837,0.000000,0.574584
-0.863500,1.099000,0.130029,1,0.073634,0.073634,0.051899,0.008320,0.189061,0.000000,0.572440
-0.863500,1.138250,0.126518,1,0.075493,0.075493,0.043309,0.007232,0.179377,0.000000,0.569914
-0.863500,1.177500,0.123845,1,0.078224,0.078224,0.033345,0.007061,0.169799,0.000000,0.567010
-0.863500,1.216750,0.123543,1,0.081736,0.081736,0.023572,0.007805,0.160343,0.000000,0.563733
-0.863500,1.256000,0.126071,1,0.085928,0.085928,0.015903,0.009462,0.151022,0.000000,0.560087
-0.863500,1.295250,0.138022,1,0.090700,0.090700,0.009042,0.011146,0.141852,0.000000,0.556078
-0.863500,1.334500,0.167352,1,0.095959,0.095959,0.007536,0.010618,0.132846,0.000000,0.551713
-0.863500,1.373750,0.214966,1,0.101622,0.101622,0.016388,0.010993,0.124019,0.000000,0.546997
-0.863500,1.413000,0.280860,1,0.107616,0.107616,0.026773,0.012268,0.115383,0.000000,0.541939
-0.863500,1.452250,0.365023,1,0.113882,0.113882,0.037427,0.014441,0.106953,0.000000,0.536545
-0.863500,1.491500,0.467444,1,0.120368,0.120368,0.048161,0.017474,0.098740,0.000000,0.530825
-0.863500,1.530750,0.588105,1,0.127031,0.127031,0.058919,0.017427,0.090759,0.000000,0.524788
-0.863500,1.570000,0.726988,1,0.133835,0.133835,0.069677,0.018263,0.083020,0.000000,0.518441
-0.824250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.824250,-0.745750,1.677784,1,0.326508,0.326508,0.317711,0.104001,0.495031,0.000000,0.334271
-0.824250,-0.706500,1.499593,1,0.321245,0.321245,0.308975,0.100404,0.494826,0.000000,0.344277
-0.824250,-0.667250,1.337981,1,0.315872,0.315872,0.300121,0.097504,0.494229,0.000000,0.354268
-0.824250,-0.628000,1.193034,1,0.310394,0.310394,0.291151,0.095309,0.493241,0.000000,0.364227
-0.824250,-0.588750,1.064840,1,0.304813,0.304813,0.282069,0.092319,0.491863,0.000000,0.374139
-0.824250,-0.549500,0.953485,1,0.299131,0.299131,0.272878,0.087563,0.490096,0.000000,0.383990
-0.824250,-0.510250,0.859052,1,0.293352,0.293352,0.263583,0.083537,0.487945,0.000000,0.393765
-0.824250,-0.471000,0.781624,1,0.287480,0.287480,0.254186,0.080250,0.485411,0.000000,0.403447
-0.824250,-0.431750,0.721280,1,0.281518,0.281518,0.244691,0.077709,0.482500,0.000000,0.413022
-0.824250,-0.392500,0.670287,1,0.275469,0.275469,0.235102,0.075923,0.479215,0.000000,0.422476
-0.824250,-0.353250,0.620907,1,0.269337,0.269337,0.225423,0.071675,0.475562,0.000000,0.431793
-0.824250,-0.314000,0.573215,1,0.263126,0.263126,0.215657,0.067426,0.471545,0.000000,0.440960
-0.824250,-0.274750,0.527283,1,0.256841,0.256841,0.205808,0.063955,0.467173,0.000000,0.449962
-0.824250,-0.235500,0.483178,1,0.250486,0.250486,0.195881,0.061269,0.462450,0.000000,0.458786
-0.824250,-0.196250,0.440968,1,0.244066,0.244066,0.185878,0.059378,0.457385,0.000000,0.467418
-0.824250,-0.157000,0.400716,1,0.237585,0.237585,0.175803,0.056803,0.451985,0.000000,0.475844
-0.824250,-0.117750,0.362484,1,0.231049,0.231049,0.165662,0.052523,0.446258,0.000000,0.484052
-0.824250,-0.078500,0.326328,1,0.224464,0.224464,0.155456,0.049059,0.440214,0.000000,0.492029
-0.824250,-0.039250,0.292305,1,0.217835,0.217835,0.145192,0.046418,0.433862,0.000000,0.499762
-0.824250,0.000000,0.260466,1,0.211170,0.211170,0.134872,0.044605,0.427210,0.000000,0.507241
-0.824250,0.039250,0.230861,1,0.204475,0.204475,0.124501,0.043395,0.420271,0.000000,0.514452
-0.824250,0.078500,0.203535,1,0.197759,0.197759,0.114083,0.039263,0.413054,0.000000,0.521386
-0.824250,0.117750,0.178530,1,0.191029,0.191029,0.103622,0.035979,0.405570,0.000000,0.528031
-0.824250,0.157000,0.155885,1,0.184296,0.184296,0.093123,0.033547,0.397832,0.000000,0.534377
-0.824250,0.196250,0.135637,1,0.177571,0.177571,0.082590,0.031975,0.389850,0.000000,0.540415
-0.824250,0.235500,0.117818,1,0.170864,0.170864,0.072029,0.031268,0.381638,0.000000,0.546135
-0.824250,0.274750,0.102456,1,0.164189,0.164189,0.061444,0.028048,0.373207,0.000000,0.551529
-0.824250,0.314000,0.089576,1,0.157562,0.157562,0.050844,0.025088,0.364571,0.000000,0.556587
-0.824250,0.353250,0.079201,1,0.150998,0.150998,0.040238,0.023007,0.355744,0.000000,0.561303
-0.824250,0.392500,0.071347,1,0.144519,0.144519,0.029647,0.021810,0.346738,0.000000,0.565668
-0.824250,0.431750,0.066030,1,0.138146,0.138146,0.019121,0.021499,0.337568,0.000000,0.569677
