q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.256000,1.413000,0.538287,1,0.163348,0.163348,0.144187,0.028282,0.271060,0.000000,0.465110
-1.256000,1.452250,0.607166,1,0.158539,0.158539,0.142264,0.026623,0.261208,0.000000,0.463352
-1.256000,1.491500,0.695281,1,0.154594,0.154594,0.141430,0.026114,0.251432,0.000000,0.461208
-1.256000,1.530750,0.798426,1,0.151585,0.151585,0.140214,0.026757,0.241748,0.000000,0.458682
-1.256000,1.570000,0.923094,1,0.149574,0.149574,0.140926,0.025593,0.232170,0.000000,0.455779
-1.216750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.353250,3.695188,1,0.538215,0.538215,0.531531,0.286027,0.561719,0.000000,0.225573
-1.216750,-0.314000,3.466140,1,0.531347,0.531347,0.521732,0.277384,0.561514,0.000000,0.235579
-1.216750,-0.274750,3.253329,1,0.524294,0.524294,0.511800,0.269412,0.560917,0.000000,0.245569
-1.216750,-0.235500,3.056923,1,0.517060,0.517060,0.501743,0.262127,0.559929,0.000000,0.255528
-1.216750,-0.196250,2.877092,1,0.509648,0.509648,0.491569,0.255546,0.558551,0.000000,0.265441
-1.216750,-0.157000,2.714002,1,0.502063,0.502063,0.481286,0.249682,0.556784,0.000000,0.275292
-1.216750,-0.117750,2.567820,1,0.494307,0.494307,0.470905,0.240424,0.554633,0.000000,0.285066
-1.216750,-0.078500,2.438710,1,0.486385,0.486385,0.460434,0.231681,0.552099,0.000000,0.294748
-1.216750,-0.039250,2.326834,1,0.478302,0.478302,0.449884,0.223697,0.549188,0.000000,0.304323
-1.216750,0.000000,2.224539,1,0.470061,0.470061,0.439267,0.216491,0.545903,0.000000,0.313777
-1.216750,0.039250,2.124170,1,0.461668,0.461668,0.428594,0.210076,0.542250,0.000000,0.323095
-1.216750,0.078500,2.025883,1,0.453128,0.453128,0.417879,0.202881,0.538233,0.000000,0.332262
-1.216750,0.117750,1.929828,1,0.444444,0.444444,0.407134,0.193737,0.533861,0.000000,0.341264
-1.216750,0.157000,1.836154,1,0.435623,0.435623,0.396375,0.185427,0.529138,0.000000,0.350088
-1.216750,0.196250,1.745008,1,0.426670,0.426670,0.385618,0.177966,0.524073,0.000000,0.358719
-1.216750,0.235500,1.656529,1,0.417591,0.417591,0.374880,0.171370,0.518673,0.000000,0.367146
-1.216750,0.274750,1.570855,1,0.408391,0.408391,0.364180,0.165654,0.512946,0.000000,0.375353
-1.216750,0.314000,1.488121,1,0.399078,0.399078,0.353540,0.156883,0.506902,0.000000,0.383330
-1.216750,0.353250,1.408455,1,0.389658,0.389658,0.342981,0.148609,0.500550,0.000000,0.391064
-1.216750,0.392500,1.331982,1,0.380137,0.380137,0.332528,0.141254,0.493899,0.000000,0.398542
-1.216750,0.431750,1.258822,1,0.370524,0.370524,0.322209,0.134832,0.486959,0.000000,0.405754
-1.216750,0.471000,1.189090,1,0.360826,0.360826,0.312054,0.129358,0.479742,0.000000,0.412687
-1.216750,0.510250,1.122897,1,0.351053,0.351053,0.302096,0.122405,0.472258,0.000000,0.419332
-1.216750,0.549500,1.060347,1,0.341212,0.341212,0.292370,0.114509,0.464520,0.000000,0.425679
-1.216750,0.588750,1.001540,1,0.331315,0.331315,0.282916,0.107595,0.456538,0.000000,0.431717
-1.216750,0.628000,0.939578,1,0.321372,0.321372,0.272499,0.101676,0.448326,0.000000,0.437437
-1.216750,0.667250,0.881546,1,0.311393,0.311393,0.262354,0.096764,0.439895,0.000000,0.442830
-1.216750,0.706500,0.827719,1,0.301393,0.301393,0.252567,0.091534,0.431259,0.000000,0.447888
-1.216750,0.745750,0.778184,1,0.291385,0.291385,0.243197,0.084322,0.422432,0.000000,0.452604
-1.216750,0.785000,0.732704,1,0.281384,0.281384,0.234242,0.078145,0.413426,0.000000,0.456969
-1.216750,0.824250,0.684689,1,0.271408,0.271408,0.224284,0.073017,0.404256,0.000000,0.460978
-1.216750,0.863500,0.641367,1,0.261476,0.261476,0.214870,0.068947,0.394936,0.000000,0.464624
-1.216750,0.902750,0.602810,1,0.251608,0.251608,0.206090,0.065398,0.385479,0.000000,0.467902
-1.216750,0.942000,0.569082,1,0.241829,0.241829,0.198043,0.059128,0.375902,0.000000,0.470805
-1.216750,0.981250,0.534088,1,0.232166,0.232166,0.189214,0.053938,0.366218,0.000000,0.473331
-1.216750,1.020500,0.502764,1,0.222651,0.222651,0.180858,0.049838,0.356442,0.000000,0.475475
-1.216750,1.059750,0.476591,1,0.213318,0.213318,0.173467,0.046835,0.346589,0.000000,0.477233
-1.216750,1.099000,0.454352,1,0.204208,0.204208,0.166804,0.044939,0.336676,0.000000,0.478604
-1.216750,1.138250,0.430788,1,0.195367,0.195367,0.159316,0.039863,0.326716,0.000000,0.479584
-1.216750,1.177500,0.412629,1,0.186848,0.186848,0.153091,0.035849,0.316725,0.000000,0.480173
-1.216750,1.216750,0.399912,1,0.178710,0.178710,0.148299,0.032953,0.306719,0.000000,0.480370
-1.216750,1.256000,0.385022,1,0.171023,0.171023,0.142433,0.031181,0.296712,0.000000,0.480173
-1.216750,1.295250,0.383036,1,0.163861,0.163861,0.138009,0.030539,0.286722,0.000000,0.479584
-1.216750,1.334500,0.402184,1,0.157309,0.157309,0.135322,0.027273,0.276762,0.000000,0.478604
-1.216750,1.373750,0.434329,1,0.151455,0.151455,0.131413,0.024559,0.266848,0.000000,0.477233
-1.216750,1.413000,0.487806,1,0.146395,0.146395,0.129430,0.022978,0.256996,0.000000,0.475475
-1.216750,1.452250,0.560445,1,0.142219,0.142219,0.128620,0.022533,0.247220,0.000000,0.473331
-1.216750,1.491500,0.648115,1,0.139016,0.139016,0.127392,0.023227,0.237536,0.000000,0.470805
-1.216750,1.530750,0.757158,1,0.136857,0.136857,0.128231,0.021898,0.227958,0.000000,0.467902
-1.216750,1.570000,0.882846,1,0.135797,0.135797,0.129281,0.020537,0.218502,0.000000,0.464624
-1.177500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.392500,3.558140,1,0.526714,0.526714,0.519970,0.273870,0.557034,0.000000,0.237521
-1.177500,-0.353250,3.331941,1,0.519926,0.519926,0.510220,0.265503,0.556829,0.000000,0.247527
-1.177500,-0.314000,3.121976,1,0.512954,0.512954,0.500335,0.257807,0.556233,0.000000,0.257517
-1.177500,-0.274750,2.928412,1,0.505802,0.505802,0.490323,0.250797,0.555244,0.000000,0.267476
-1.177500,-0.235500,2.751411,1,0.498474,0.498474,0.480191,0.244489,0.553866,0.000000,0.277389
-1.177500,-0.196250,2.591137,1,0.490972,0.490972,0.469949,0.238898,0.552099,0.000000,0.287240
-1.177500,-0.157000,2.447751,1,0.483301,0.483301,0.459605,0.229766,0.549948,0.000000,0.297014
-1.177500,-0.117750,2.321413,1,0.475464,0.475464,0.449168,0.221312,0.547414,0.000000,0.306696
-1.177500,-0.078500,2.212279,1,0.467466,0.467466,0.438648,0.213615,0.544503,0.000000,0.316272
-1.177500,-0.039250,2.112695,1,0.459310,0.459310,0.428057,0.206691,0.541218,0.000000,0.325725
-1.177500,0.000000,2.014998,1,0.451002,0.451002,0.417405,0.200556,0.537565,0.000000,0.335043
-1.177500,0.039250,1.919341,1,0.442545,0.442545,0.406705,0.193478,0.533549,0.000000,0.344210
-1.177500,0.078500,1.825871,1,0.433945,0.433945,0.395971,0.184627,0.529176,0.000000,0.353212
-1.177500,0.117750,1.734732,1,0.425206,0.425206,0.385216,0.176605,0.524453,0.000000,0.362036
-1.177500,0.157000,1.646064,1,0.416334,0.416334,0.374456,0.169427,0.519388,0.000000,0.370668
-1.177500,0.196250,1.560006,1,0.407334,0.407334,0.363708,0.163108,0.513988,0.000000,0.379094
-1.177500,0.235500,1.476691,1,0.398211,0.398211,0.352990,0.157663,0.508262,0.000000,0.387302
-1.177500,0.274750,1.396249,1,0.388972,0.388972,0.342323,0.149005,0.502217,0.000000,0.395279
-1.177500,0.314000,1.318804,1,0.379622,0.379622,0.331728,0.141011,0.495865,0.000000,0.403012
-1.177500,0.353250,1.244479,1,0.370169,0.370169,0.321230,0.133929,0.489214,0.000000,0.410490
-1.177500,0.392500,1.173389,1,0.360620,0.360620,0.310856,0.127772,0.482274,0.000000,0.417702
-1.177500,0.431750,1.105647,1,0.350981,0.350981,0.300635,0.122555,0.475057,0.000000,0.424636
-1.177500,0.471000,1.041359,1,0.341261,0.341261,0.290600,0.115684,0.467574,0.000000,0.431281
-1.177500,0.510250,0.980627,1,0.331468,0.331468,0.280787,0.108051,0.459835,0.000000,0.437627
-1.177500,0.549500,0.923548,1,0.321611,0.321611,0.271236,0.101390,0.451853,0.000000,0.443665
-1.177500,0.588750,0.865965,1,0.311700,0.311700,0.261180,0.095715,0.443641,0.000000,0.449385
-1.177500,0.628000,0.809669,1,0.301747,0.301747,0.250913,0.091038,0.435210,0.000000,0.454778
-1.177500,0.667250,0.757474,1,0.291762,0.291762,0.240990,0.085850,0.426575,0.000000,0.459837
-1.177500,0.706500,0.709466,1,0.281759,0.281759,0.231473,0.078874,0.417747,0.000000,0.464552
-1.177500,0.745750,0.665722,1,0.271751,0.271751,0.222428,0.072923,0.408741,0.000000,0.468918
-1.177500,0.785000,0.621297,1,0.261755,0.261755,0.212755,0.068010,0.399571,0.000000,0.472927
-1.177500,0.824250,0.579370,1,0.251787,0.251787,0.203145,0.064144,0.390251,0.000000,0.476572
-1.177500,0.863500,0.542087,1,0.241869,0.241869,0.194160,0.060590,0.380795,0.000000,0.479850
-1.177500,0.902750,0.509512,1,0.232023,0.232023,0.185904,0.054523,0.371217,0.000000,0.482754
-1.177500,0.942000,0.477796,1,0.222274,0.222274,0.177397,0.049524,0.361533,0.000000,0.485279
-1.177500,0.981250,0.447582,1,0.212652,0.212652,0.168788,0.045602,0.351757,0.000000,0.487423
-1.177500,1.020500,0.422389,1,0.203190,0.203190,0.161154,0.042766,0.341905,0.000000,0.489182
-1.177500,1.059750,0.402260,1,0.193928,0.193928,0.154652,0.040859,0.331991,0.000000,0.490552
-1.177500,1.099000,0.380031,1,0.184912,0.184912,0.147011,0.035897,0.322031,0.000000,0.491533
-1.177500,1.138250,0.362662,1,0.176193,0.176193,0.140539,0.032033,0.312040,0.000000,0.492121
-1.177500,1.177500,0.350594,1,0.167832,0.167832,0.135564,0.029274,0.302034,0.000000,0.492318
-1.177500,1.216750,0.337508,1,0.159900,0.159900,0.129842,0.027627,0.292028,0.000000,0.492121
-1.177500,1.256000,0.328296,1,0.152477,0.152477,0.125237,0.027096,0.282037,0.000000,0.491533
-1.177500,1.295250,0.332366,1,0.145653,0.145653,0.122527,0.023720,0.272077,0.000000,0.490552
-1.177500,1.334500,0.349763,1,0.139526,0.139526,0.118607,0.021111,0.262163,0.000000,0.489182
-1.177500,1.373750,0.387986,1,0.134204,0.134204,0.116610,0.019621,0.252311,0.000000,0.487423
-1.177500,1.413000,0.445072,1,0.129792,0.129792,0.115790,0.019255,0.242535,0.000000,0.485279
-1.177500,1.452250,0.517417,1,0.126394,0.126394,0.114609,0.020013,0.232851,0.000000,0.482754
-1.177500,1.491500,0.610986,1,0.124098,0.124098,0.115664,0.018512,0.223273,0.000000,0.479850
-1.177500,1.530750,0.720285,1,0.122970,0.122970,0.116561,0.017209,0.213817,0.000000,0.476572
-1.177500,1.570000,0.847983,1,0.123043,0.123043,0.118437,0.017025,0.204496,0.000000,0.472927
-1.138250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.431750,3.422588,1,0.515054,0.515054,0.508253,0.261823,0.551884,0.000000,0.249276
-1.138250,-0.392500,3.199234,1,0.508344,0.508344,0.498550,0.253732,0.551679,0.000000,0.259282
-1.138250,-0.353250,2.992118,1,0.501451,0.501451,0.488712,0.246312,0.551082,0.000000,0.269273
-1.138250,-0.314000,2.801400,1,0.494380,0.494380,0.478745,0.239578,0.550094,0.000000,0.279232
-1.138250,-0.274750,2.627241,1,0.487133,0.487133,0.468656,0.233544,0.548716,0.000000,0.289144
-1.138250,-0.235500,2.469797,1,0.479715,0.479715,0.458454,0.228104,0.546949,0.000000,0.298995
-1.138250,-0.196250,2.329227,1,0.472127,0.472127,0.448148,0.219201,0.544798,0.000000,0.308770
-1.138250,-0.157000,2.205685,1,0.464375,0.464375,0.437746,0.211039,0.542264,0.000000,0.318452
-1.138250,-0.117750,2.099323,1,0.456462,0.456462,0.427258,0.203631,0.539353,0.000000,0.328027
-1.138250,-0.078500,2.002482,1,0.448392,0.448392,0.416694,0.196994,0.536068,0.000000,0.337481
-1.138250,-0.039250,1.907495,1,0.440169,0.440169,0.406065,0.191142,0.532415,0.000000,0.346798
-1.138250,0.000000,1.814511,1,0.431798,0.431798,0.395383,0.184162,0.528399,0.000000,0.355965
-1.138250,0.039250,1.723671,1,0.423283,0.423283,0.384662,0.175609,0.524026,0.000000,0.364967
-1.138250,0.078500,1.635116,1,0.414628,0.414628,0.373913,0.167879,0.519303,0.000000,0.373791
-1.138250,0.117750,1.548983,1,0.405839,0.405839,0.363153,0.160989,0.514238,0.000000,0.382423
-1.138250,0.157000,1.465404,1,0.396920,0.396920,0.352398,0.154953,0.508838,0.000000,0.390849
-1.138250,0.196250,1.384510,1,0.387877,0.387877,0.341666,0.149786,0.503111,0.000000,0.399057
-1.138250,0.235500,1.306426,1,0.378716,0.378716,0.330975,0.141225,0.497067,0.000000,0.407034
-1.138250,0.274750,1.231273,1,0.369441,0.369441,0.320348,0.133518,0.490715,0.000000,0.414767
-1.138250,0.314000,1.159169,1,0.360060,0.360060,0.309809,0.126715,0.484064,0.000000,0.422246
-1.138250,0.353250,1.090228,1,0.350579,0.350579,0.299383,0.120832,0.477124,0.000000,0.429457
-1.138250,0.392500,1.024556,1,0.341004,0.341004,0.289100,0.115880,0.469907,0.000000,0.436391
-1.138250,0.431750,0.962257,1,0.331344,0.331344,0.278992,0.109077,0.462423,0.000000,0.443036
-1.138250,0.471000,0.903431,1,0.321605,0.321605,0.269096,0.101714,0.454685,0.000000,0.449382
-1.138250,0.510250,0.848169,1,0.311796,0.311796,0.259452,0.095316,0.446703,0.000000,0.455420
-1.138250,0.549500,0.794857,1,0.301926,0.301926,0.249764,0.089895,0.438491,0.000000,0.461140
-1.138250,0.588750,0.740397,1,0.292005,0.292005,0.239378,0.085463,0.430060,0.000000,0.466534
-1.138250,0.628000,0.689938,1,0.282044,0.282044,0.229323,0.080304,0.421425,0.000000,0.471592
-1.138250,0.667250,0.643562,1,0.272054,0.272054,0.219660,0.073574,0.412597,0.000000,0.476307
-1.138250,0.706500,0.601344,1,0.262048,0.262048,0.210461,0.067860,0.403591,0.000000,0.480673
-1.138250,0.745750,0.560735,1,0.252041,0.252041,0.201152,0.063173,0.394421,0.000000,0.484682
-1.138250,0.785000,0.520319,1,0.242050,0.242050,0.191348,0.059523,0.385101,0.000000,0.488328
-1.138250,0.824250,0.484430,1,0.232091,0.232091,0.182158,0.055952,0.375644,0.000000,0.491605
-1.138250,0.863500,0.453130,1,0.222187,0.222187,0.173695,0.050099,0.366067,0.000000,0.494509
-1.138250,0.902750,0.424605,1,0.212361,0.212361,0.165523,0.045303,0.356383,0.000000,0.497035
-1.138250,0.942000,0.395632,1,0.202641,0.202641,0.156659,0.041572,0.346607,0.000000,0.499178
-1.138250,0.981250,0.371548,1,0.193059,0.193059,0.148779,0.038915,0.336754,0.000000,0.500937
-1.138250,1.020500,0.352399,1,0.183652,0.183652,0.142063,0.036940,0.326841,0.000000,0.502307
-1.138250,1.059750,0.332688,1,0.174464,0.174464,0.134654,0.032153,0.316881,0.000000,0.503288
-1.138250,1.099000,0.316247,1,0.165548,0.165548,0.127934,0.028452,0.306890,0.000000,0.503877
-1.138250,1.138250,0.304968,1,0.156964,0.156964,0.122788,0.025844,0.296884,0.000000,0.504073
-1.138250,1.177500,0.293605,1,0.148783,0.148783,0.117202,0.024334,0.286878,0.000000,0.503877
-1.138250,1.216750,0.285123,1,0.141091,0.141091,0.112433,0.023927,0.276887,0.000000,0.503288
-1.138250,1.256000,0.281966,1,0.133984,0.133984,0.109707,0.020432,0.266927,0.000000,0.502307
-1.138250,1.295250,0.284643,1,0.127572,0.127572,0.105779,0.017942,0.257013,0.000000,0.500937
-1.138250,1.334500,0.307761,1,0.121974,0.121974,0.103831,0.016558,0.247161,0.000000,0.499178
-1.138250,1.373750,0.349217,1,0.117317,0.117317,0.102957,0.016283,0.237385,0.000000,0.497035
-1.138250,1.413000,0.406387,1,0.113723,0.113723,0.101904,0.017119,0.227701,0.000000,0.494509
-1.138250,1.452250,0.484630,1,0.111303,0.111303,0.103294,0.015439,0.218123,0.000000,0.491605
-1.138250,1.491500,0.577467,1,0.110136,0.110136,0.103960,0.014207,0.208667,0.000000,0.488328
-1.138250,1.530750,0.689763,1,0.110265,0.110265,0.106232,0.014081,0.199346,0.000000,0.484682
-1.138250,1.570000,0.821403,1,0.111684,0.111684,0.109956,0.015062,0.190176,0.000000,0.480673
-1.099000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.431750,3.068220,1,0.496608,0.496608,0.486732,0.242087,0.546072,0.000000,0.270826
-1.099000,-0.392500,2.863948,1,0.489792,0.489792,0.476939,0.234943,0.545475,0.000000,0.280817
-1.099000,-0.353250,2.676079,1,0.482800,0.482800,0.467016,0.228485,0.544487,0.000000,0.290776
-1.099000,-0.314000,2.504767,1,0.475634,0.475634,0.456970,0.222727,0.543108,0.000000,0.300689
-1.099000,-0.274750,2.350164,1,0.468297,0.468297,0.446809,0.217354,0.541342,0.000000,0.310540
