q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.256000,0.981250,0.339329,1,0.182025,0.182025,0.133857,0.033617,0.380114,0.000000,0.458682
-1.256000,1.020500,0.376216,1,0.190387,0.190387,0.144575,0.038088,0.370430,0.000000,0.461208
-1.256000,1.059750,0.415769,1,0.198693,0.198693,0.155325,0.040478,0.360654,0.000000,0.463352
-1.256000,1.099000,0.457934,1,0.206937,0.206937,0.166086,0.042623,0.350802,0.000000,0.465110
-1.256000,1.138250,0.502653,1,0.215115,0.215115,0.176839,0.045631,0.340888,0.000000,0.466481
-1.256000,1.177500,0.549862,1,0.223222,0.223222,0.187572,0.049494,0.330928,0.000000,0.467461
-1.256000,1.216750,0.599497,1,0.231253,0.231253,0.198272,0.054206,0.320937,0.000000,0.468050
-1.256000,1.256000,0.651489,1,0.239205,0.239205,0.208930,0.058594,0.310931,0.000000,0.468247
-1.256000,1.295250,0.713576,1,0.247074,0.247074,0.219535,0.060901,0.300925,0.000000,0.468050
-1.256000,1.334500,0.793496,1,0.254855,0.254855,0.230081,0.064029,0.290934,0.000000,0.467461
-1.256000,1.373750,0.891170,1,0.262545,0.262545,0.240560,0.067970,0.280974,0.000000,0.466481
-1.256000,1.413000,1.006516,1,0.270141,0.270141,0.250965,0.072714,0.271060,0.000000,0.465110
-1.256000,1.452250,1.139448,1,0.277638,0.277638,0.261290,0.078254,0.261208,0.000000,0.463352
-1.256000,1.491500,1.289878,1,0.285034,0.285034,0.271529,0.081679,0.251432,0.000000,0.461208
-1.256000,1.530750,1.457717,1,0.292326,0.292326,0.281676,0.084705,0.241748,0.000000,0.458682
-1.256000,1.570000,1.642872,1,0.299510,0.299510,0.291727,0.088497,0.232170,0.000000,0.455779
-1.216750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216750,-0.353250,0.609276,1,0.114246,0.114246,0.039951,0.013720,0.561719,0.000000,0.225573
-1.216750,-0.314000,0.482411,1,0.105844,0.105844,0.030727,0.011893,0.561514,0.000000,0.235579
-1.216750,-0.274750,0.374341,1,0.097513,0.097513,0.024050,0.011007,0.560917,0.000000,0.245569
-1.216750,-0.235500,0.281574,1,0.089285,0.089285,0.012215,0.011067,0.559929,0.000000,0.255528
-1.216750,-0.196250,0.207740,1,0.081208,0.081208,0.004422,0.008637,0.558551,0.000000,0.265441
-1.216750,-0.157000,0.152227,1,0.073344,0.073344,0.011307,0.006519,0.556784,0.000000,0.275292
-1.216750,-0.117750,0.112374,1,0.065786,0.065786,0.014419,0.005355,0.554633,0.000000,0.285066
-1.216750,-0.078500,0.091040,1,0.058664,0.058664,0.023353,0.005149,0.552099,0.000000,0.294748
-1.216750,-0.039250,0.084937,1,0.052172,0.052172,0.028486,0.005900,0.549188,0.000000,0.304323
-1.216750,0.000000,0.087379,1,0.046585,0.046585,0.033444,0.004584,0.545903,0.000000,0.313777
-1.216750,0.039250,0.089853,1,0.042273,0.042273,0.037369,0.003178,0.542250,0.000000,0.323095
-1.216750,0.078500,0.091504,1,0.039664,0.039664,0.039496,0.002734,0.538233,0.000000,0.332262
-1.216750,0.117750,0.091999,1,0.039101,0.039101,0.039689,0.003253,0.533861,0.000000,0.341264
-1.216750,0.157000,0.090817,1,0.040673,0.040673,0.037291,0.004734,0.529138,0.000000,0.350088
-1.216750,0.196250,0.088725,1,0.044149,0.044149,0.032904,0.004493,0.524073,0.000000,0.358719
-1.216750,0.235500,0.086709,1,0.049122,0.049122,0.027384,0.003819,0.518673,0.000000,0.367146
-1.216750,0.274750,0.086102,1,0.055182,0.055182,0.022932,0.004103,0.512946,0.000000,0.375353
-1.216750,0.314000,0.084551,1,0.062004,0.062004,0.013239,0.005347,0.506902,0.000000,0.383330
-1.216750,0.353250,0.086509,1,0.069354,0.069354,0.011982,0.007546,0.500550,0.000000,0.391064
-1.216750,0.392500,0.087863,1,0.077072,0.077072,0.004432,0.008427,0.493899,0.000000,0.398542
-1.216750,0.431750,0.092531,1,0.085047,0.085047,0.013978,0.008454,0.486959,0.000000,0.405754
-1.216750,0.471000,0.099957,1,0.093203,0.093203,0.024807,0.009429,0.479742,0.000000,0.412687
-1.216750,0.510250,0.107587,1,0.101486,0.101486,0.032009,0.011349,0.472258,0.000000,0.419332
-1.216750,0.549500,0.118387,1,0.109854,0.109854,0.041469,0.014210,0.464520,0.000000,0.425679
-1.216750,0.588750,0.132343,1,0.118279,0.118279,0.051959,0.016334,0.456538,0.000000,0.431717
-1.216750,0.628000,0.149127,1,0.126737,0.126737,0.062707,0.016987,0.448326,0.000000,0.437437
-1.216750,0.667250,0.165889,1,0.135211,0.135211,0.071639,0.018568,0.439895,0.000000,0.442830
-1.216750,0.706500,0.185569,1,0.143686,0.143686,0.081205,0.021070,0.431259,0.000000,0.447888
-1.216750,0.745750,0.208141,1,0.152149,0.152149,0.091193,0.024491,0.422432,0.000000,0.452604
-1.216750,0.785000,0.233576,1,0.160591,0.160591,0.101465,0.028052,0.413426,0.000000,0.456969
-1.216750,0.824250,0.261839,1,0.169002,0.169002,0.111930,0.029212,0.404256,0.000000,0.460978
-1.216750,0.863500,0.292890,1,0.177376,0.177376,0.122524,0.031271,0.394936,0.000000,0.464624
-1.216750,0.902750,0.326688,1,0.185704,0.185704,0.133203,0.034221,0.385479,0.000000,0.467902
-1.216750,0.942000,0.363185,1,0.193982,0.193982,0.143932,0.038057,0.375902,0.000000,0.470805
-1.216750,0.981250,0.402331,1,0.202202,0.202202,0.154686,0.042771,0.366218,0.000000,0.473331
-1.216750,1.020500,0.444072,1,0.210361,0.210361,0.165446,0.044819,0.356442,0.000000,0.475475
-1.216750,1.059750,0.488348,1,0.218452,0.218452,0.176196,0.047191,0.346589,0.000000,0.477233
-1.216750,1.099000,0.535099,1,0.226472,0.226472,0.186921,0.050416,0.336676,0.000000,0.478604
-1.216750,1.138250,0.584259,1,0.234416,0.234416,0.197612,0.054489,0.326716,0.000000,0.479584
-1.216750,1.177500,0.635758,1,0.242280,0.242280,0.208257,0.059400,0.316725,0.000000,0.480173
-1.216750,1.216750,0.689525,1,0.250059,0.250059,0.218849,0.063400,0.306719,0.000000,0.480370
-1.216750,1.256000,0.745484,1,0.257751,0.257751,0.229379,0.065888,0.296712,0.000000,0.480173
-1.216750,1.295250,0.811368,1,0.265350,0.265350,0.239841,0.069187,0.286722,0.000000,0.479584
-1.216750,1.334500,0.894909,1,0.272855,0.272855,0.250228,0.073289,0.276762,0.000000,0.478604
-1.216750,1.373750,0.996021,1,0.280261,0.280261,0.260534,0.078185,0.266848,0.000000,0.477233
-1.216750,1.413000,1.114618,1,0.287565,0.287565,0.270753,0.083866,0.256996,0.000000,0.475475
-1.216750,1.452250,1.250610,1,0.294764,0.294764,0.280880,0.086845,0.247220,0.000000,0.473331
-1.216750,1.491500,1.403903,1,0.301854,0.301854,0.290910,0.089992,0.237536,0.000000,0.470805
-1.216750,1.530750,1.574403,1,0.308833,0.308833,0.300837,0.093896,0.227958,0.000000,0.467902
-1.216750,1.570000,1.762013,1,0.315697,0.315697,0.310657,0.098545,0.218502,0.000000,0.464624
-1.177500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.177500,-0.392500,0.596325,1,0.101691,0.101691,0.029926,0.011083,0.557034,0.000000,0.237521
-1.177500,-0.353250,0.472511,1,0.093451,0.093451,0.023239,0.009597,0.556829,0.000000,0.247527
-1.177500,-0.314000,0.364130,1,0.085341,0.085341,0.011582,0.009056,0.556233,0.000000,0.257517
-1.177500,-0.274750,0.274554,1,0.077418,0.077418,0.003850,0.009463,0.555244,0.000000,0.267476
-1.177500,-0.235500,0.203377,1,0.069758,0.069758,0.011886,0.006809,0.553866,0.000000,0.277389
-1.177500,-0.196250,0.147783,1,0.062472,0.062472,0.015221,0.005044,0.552099,0.000000,0.287240
-1.177500,-0.157000,0.110733,1,0.055721,0.055721,0.024125,0.004235,0.549948,0.000000,0.297014
-1.177500,-0.117750,0.088889,1,0.049736,0.049736,0.029298,0.004384,0.547414,0.000000,0.306696
-1.177500,-0.078500,0.083372,1,0.044835,0.044835,0.034246,0.005492,0.544503,0.000000,0.316272
-1.177500,-0.039250,0.085639,1,0.041414,0.041414,0.038107,0.003956,0.541218,0.000000,0.325725
-1.177500,0.000000,0.087025,1,0.039861,0.039861,0.040139,0.002909,0.537565,0.000000,0.335043
-1.177500,0.039250,0.087200,1,0.040395,0.040395,0.040207,0.002823,0.533549,0.000000,0.344210
-1.177500,0.078500,0.085915,1,0.042937,0.042937,0.037997,0.003698,0.529176,0.000000,0.353212
-1.177500,0.117750,0.083457,1,0.047160,0.047160,0.033488,0.005535,0.524453,0.000000,0.362036
-1.177500,0.157000,0.081032,1,0.052656,0.052656,0.027751,0.005072,0.519388,0.000000,0.370668
-1.177500,0.196250,0.079982,1,0.059063,0.059063,0.022896,0.004751,0.513988,0.000000,0.379094
-1.177500,0.235500,0.078318,1,0.066108,0.066108,0.013598,0.005387,0.508262,0.000000,0.387302
-1.177500,0.274750,0.079848,1,0.073600,0.073600,0.011536,0.006978,0.502217,0.000000,0.395279
-1.177500,0.314000,0.081032,1,0.081405,0.081405,0.003867,0.009523,0.495865,0.000000,0.403012
-1.177500,0.353250,0.085566,1,0.089431,0.089431,0.014154,0.010168,0.489214,0.000000,0.410490
-1.177500,0.392500,0.092487,1,0.097613,0.097613,0.024354,0.010534,0.482274,0.000000,0.417702
-1.177500,0.431750,0.099969,1,0.105903,0.105903,0.031793,0.011843,0.475057,0.000000,0.424636
-1.177500,0.471000,0.110612,1,0.114266,0.114266,0.041398,0.014093,0.467574,0.000000,0.431281
-1.177500,0.510250,0.124403,1,0.122676,0.122676,0.051972,0.017280,0.459835,0.000000,0.437627
-1.177500,0.549500,0.140647,1,0.131113,0.131113,0.062477,0.019146,0.451853,0.000000,0.443665
-1.177500,0.588750,0.157227,1,0.139559,0.139559,0.071480,0.020114,0.443641,0.000000,0.449385
-1.177500,0.628000,0.176716,1,0.148001,0.148001,0.081097,0.022003,0.435210,0.000000,0.454778
-1.177500,0.667250,0.199089,1,0.156428,0.156428,0.091123,0.024809,0.426575,0.000000,0.459837
-1.177500,0.706500,0.224315,1,0.164829,0.164829,0.101422,0.028526,0.417747,0.000000,0.464552
-1.177500,0.745750,0.252359,1,0.173198,0.173198,0.111906,0.031799,0.408741,0.000000,0.468918
-1.177500,0.785000,0.283183,1,0.181526,0.181526,0.122513,0.033242,0.399571,0.000000,0.472927
-1.177500,0.824250,0.316743,1,0.189806,0.189806,0.133200,0.035576,0.390251,0.000000,0.476572
-1.177500,0.863500,0.352993,1,0.198034,0.198034,0.143933,0.038795,0.380795,0.000000,0.479850
-1.177500,0.902750,0.391881,1,0.206202,0.206202,0.154690,0.042891,0.371217,0.000000,0.482754
-1.177500,0.942000,0.433355,1,0.214306,0.214306,0.165449,0.047819,0.361533,0.000000,0.485279
-1.177500,0.981250,0.477354,1,0.222342,0.222342,0.176196,0.049572,0.351757,0.000000,0.487423
-1.177500,1.020500,0.523818,1,0.230304,0.230304,0.186918,0.052178,0.341905,0.000000,0.489182
-1.177500,1.059750,0.572680,1,0.238189,0.238189,0.197603,0.055630,0.331991,0.000000,0.490552
-1.177500,1.099000,0.623872,1,0.245991,0.245991,0.208241,0.059921,0.322031,0.000000,0.491533
-1.177500,1.138250,0.677322,1,0.253708,0.253708,0.218826,0.065041,0.312040,0.000000,0.492121
-1.177500,1.177500,0.732953,1,0.261336,0.261336,0.229348,0.068664,0.302034,0.000000,0.492318
-1.177500,1.216750,0.790687,1,0.268871,0.268871,0.239801,0.071341,0.292028,0.000000,0.492121
-1.177500,1.256000,0.850443,1,0.276309,0.276309,0.250179,0.074820,0.282037,0.000000,0.491533
-1.177500,1.295250,0.919948,1,0.283647,0.283647,0.260475,0.079093,0.272077,0.000000,0.490552
-1.177500,1.334500,1.006927,1,0.290881,0.290881,0.270683,0.084151,0.262163,0.000000,0.489182
-1.177500,1.373750,1.111291,1,0.298009,0.298009,0.280800,0.089983,0.252311,0.000000,0.487423
-1.177500,1.413000,1.232948,1,0.305028,0.305028,0.290818,0.092527,0.242535,0.000000,0.485279
-1.177500,1.452250,1.371801,1,0.311934,0.311934,0.300734,0.095805,0.232851,0.000000,0.482754
-1.177500,1.491500,1.527756,1,0.318724,0.318724,0.310543,0.099829,0.223273,0.000000,0.479850
-1.177500,1.530750,1.700711,1,0.325395,0.325395,0.320239,0.104590,0.213817,0.000000,0.476572
-1.177500,1.570000,1.890568,1,0.331945,0.331945,0.329820,0.110079,0.204496,0.000000,0.472927
-1.138250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.138250,-0.431750,0.587438,1,0.089101,0.089101,0.023234,0.008754,0.551884,0.000000,0.249276
-1.138250,-0.392500,0.463138,1,0.081045,0.081045,0.011285,0.007607,0.551679,0.000000,0.259282
-1.138250,-0.353250,0.357815,1,0.073208,0.073208,0.004305,0.007408,0.551082,0.000000,0.269273
-1.138250,-0.314000,0.270656,1,0.065682,0.065682,0.011484,0.007647,0.550094,0.000000,0.279232
-1.138250,-0.274750,0.199324,1,0.058600,0.058600,0.015281,0.005277,0.548716,0.000000,0.289144
-1.138250,-0.235500,0.146299,1,0.052157,0.052157,0.023901,0.003863,0.546949,0.000000,0.298995
-1.138250,-0.196250,0.108725,1,0.046631,0.046631,0.029316,0.003407,0.544798,0.000000,0.308770
-1.138250,-0.157000,0.087245,1,0.042391,0.042391,0.034091,0.003911,0.542264,0.000000,0.318452
-1.138250,-0.117750,0.081374,1,0.039858,0.039858,0.037830,0.005271,0.539353,0.000000,0.328027
-1.138250,-0.078500,0.082454,1,0.039366,0.039366,0.039769,0.003619,0.536068,0.000000,0.337481
-1.138250,-0.039250,0.082348,1,0.040989,0.040989,0.039762,0.002929,0.532415,0.000000,0.346798
-1.138250,0.000000,0.080962,1,0.044495,0.044495,0.037684,0.003201,0.528399,0.000000,0.355965
-1.138250,0.039250,0.078249,1,0.049481,0.049481,0.033080,0.004435,0.524026,0.000000,0.364967
-1.138250,0.078500,0.075601,1,0.055542,0.055542,0.027253,0.006628,0.519303,0.000000,0.373791
-1.138250,0.117750,0.074364,1,0.062359,0.062359,0.022364,0.005944,0.514238,0.000000,0.382423
-1.138250,0.157000,0.072588,1,0.069700,0.069700,0.013101,0.005977,0.508838,0.000000,0.390849
-1.138250,0.196250,0.073962,1,0.077408,0.077408,0.011239,0.006966,0.503111,0.000000,0.399057
-1.138250,0.235500,0.075029,1,0.085372,0.085372,0.004325,0.008909,0.497067,0.000000,0.407034
-1.138250,0.274750,0.079450,1,0.093518,0.093518,0.014660,0.011802,0.490715,0.000000,0.414767
-1.138250,0.314000,0.086238,1,0.101789,0.101789,0.024833,0.012215,0.484064,0.000000,0.422246
-1.138250,0.353250,0.093601,1,0.110147,0.110147,0.032324,0.012922,0.477124,0.000000,0.429457
-1.138250,0.392500,0.104125,1,0.118561,0.118561,0.041935,0.014570,0.469907,0.000000,0.436391
-1.138250,0.431750,0.117799,1,0.127010,0.127010,0.052504,0.017155,0.462423,0.000000,0.443036
-1.138250,0.471000,0.133923,1,0.135474,0.135474,0.063005,0.020671,0.454685,0.000000,0.449382
-1.138250,0.510250,0.150377,1,0.143939,0.143939,0.072014,0.022286,0.446703,0.000000,0.455420
-1.138250,0.549500,0.169742,1,0.152393,0.152393,0.081633,0.023573,0.438491,0.000000,0.461140
-1.138250,0.588750,0.191990,1,0.160825,0.160825,0.091659,0.025777,0.430060,0.000000,0.466534
-1.138250,0.628000,0.217091,1,0.169228,0.169228,0.101957,0.028892,0.421425,0.000000,0.471592
-1.138250,0.667250,0.245010,1,0.177592,0.177592,0.112441,0.032912,0.412597,0.000000,0.476307
-1.138250,0.706500,0.275707,1,0.185912,0.185912,0.123047,0.035906,0.403591,0.000000,0.480673
-1.138250,0.745750,0.309140,1,0.194180,0.194180,0.133733,0.037637,0.394421,0.000000,0.484682
-1.138250,0.785000,0.345261,1,0.202392,0.202392,0.144467,0.040254,0.385101,0.000000,0.488328
-1.138250,0.824250,0.384019,1,0.210542,0.210542,0.155223,0.043747,0.375644,0.000000,0.491605
-1.138250,0.863500,0.425360,1,0.218624,0.218624,0.165982,0.048112,0.366067,0.000000,0.494509
-1.138250,0.902750,0.469225,1,0.226636,0.226636,0.176729,0.052725,0.356383,0.000000,0.497035
-1.138250,0.942000,0.515552,1,0.234571,0.234571,0.187451,0.054728,0.346607,0.000000,0.499178
-1.138250,0.981250,0.564275,1,0.242426,0.242426,0.198137,0.057578,0.336754,0.000000,0.500937
-1.138250,1.020500,0.615324,1,0.250197,0.250197,0.208776,0.061265,0.326841,0.000000,0.502307
-1.138250,1.059750,0.668628,1,0.257880,0.257880,0.219361,0.065783,0.316881,0.000000,0.503288
-1.138250,1.099000,0.724109,1,0.265472,0.265472,0.229883,0.071121,0.306890,0.000000,0.503877
-1.138250,1.138250,0.781690,1,0.272968,0.272968,0.240337,0.074377,0.296884,0.000000,0.504073
-1.138250,1.177500,0.841289,1,0.280365,0.280365,0.250715,0.077252,0.286878,0.000000,0.503877
-1.138250,1.216750,0.902820,1,0.287661,0.287661,0.261011,0.080921,0.276887,0.000000,0.503288
-1.138250,1.256000,0.966197,1,0.294851,0.294851,0.271220,0.085374,0.266927,0.000000,0.502307
-1.138250,1.295250,1.039140,1,0.301933,0.301933,0.281336,0.090603,0.257013,0.000000,0.500937
-1.138250,1.334500,1.129371,1,0.308904,0.308904,0.291355,0.096042,0.247161,0.000000,0.499178
-1.138250,1.373750,1.236795,1,0.315760,0.315760,0.301270,0.098715,0.237385,0.000000,0.497035
-1.138250,1.413000,1.361314,1,0.322498,0.322498,0.311079,0.102134,0.227701,0.000000,0.494509
-1.138250,1.452250,1.502828,1,0.329117,0.329117,0.320775,0.106289,0.218123,0.000000,0.491605
-1.138250,1.491500,1.661238,1,0.335612,0.335612,0.330355,0.111172,0.208667,0.000000,0.488328
-1.138250,1.530750,1.836441,1,0.341981,0.341981,0.339814,0.116771,0.199346,0.000000,0.484682
-1.138250,1.570000,2.028331,1,0.348222,0.348222,0.349149,0.123079,0.190176,0.000000,0.480673
-1.099000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.099000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
