q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.729750,0.087000,0.064160,1,0.075232,0.075232,0.056120,0.013076,0.247559,0.001151,0.392878
-0.729750,0.130500,0.055918,1,0.069210,0.069210,0.048631,0.010777,0.241014,0.001151,0.397560
-0.729750,0.174000,0.049645,1,0.063380,0.063380,0.041817,0.008796,0.234272,0.001151,0.401953
-0.729750,0.217500,0.044567,1,0.057813,0.057813,0.034975,0.007773,0.227346,0.001151,0.406049
-0.729750,0.261000,0.039281,1,0.052604,0.052604,0.025458,0.007709,0.220248,0.001151,0.409840
-0.729750,0.304500,0.036189,1,0.047881,0.047881,0.016227,0.008606,0.212992,0.001151,0.413318
-0.729750,0.348000,0.035297,1,0.043812,0.043812,0.008340,0.008950,0.205591,0.001151,0.416478
-0.729750,0.391500,0.036611,1,0.040604,0.040604,0.008198,0.007021,0.198060,0.001151,0.419312
-0.729750,0.435000,0.039641,1,0.038478,0.038478,0.014397,0.006070,0.190413,0.001151,0.421817
-0.729750,0.478500,0.042242,1,0.037623,0.037623,0.016589,0.006099,0.182664,0.001151,0.423986
-0.729750,0.522000,0.047230,1,0.038126,0.038126,0.023506,0.007108,0.174828,0.001151,0.425817
-0.729750,0.565500,0.054599,1,0.039935,0.039935,0.032230,0.009097,0.166920,0.001151,0.427305
-0.729750,0.609000,0.061698,1,0.042882,0.042882,0.038325,0.007848,0.158955,0.001151,0.428448
-0.729750,0.652500,0.070362,1,0.046747,0.046747,0.045013,0.007047,0.150947,0.001151,0.429243
-0.729750,0.696000,0.079711,1,0.051317,0.051317,0.051215,0.007238,0.142913,0.001151,0.429690
-0.729750,0.739500,0.089355,1,0.056413,0.056413,0.056747,0.008420,0.134866,0.001151,0.429786
-0.729750,0.783000,0.097969,1,0.061897,0.061897,0.060709,0.010594,0.126823,0.001151,0.429533
-0.729750,0.826500,0.105888,1,0.067666,0.067666,0.063661,0.011130,0.118799,0.001151,0.428930
-0.729750,0.870000,0.112141,1,0.073643,0.073643,0.064997,0.010520,0.110809,0.001151,0.427978
-0.729750,0.913500,0.116369,1,0.079772,0.079772,0.064540,0.010907,0.102867,0.001151,0.426681
-0.729750,0.957000,0.118854,1,0.086009,0.086009,0.062480,0.012291,0.094990,0.001151,0.425039
-0.729750,1.000500,0.119586,1,0.092323,0.092323,0.058640,0.014667,0.087191,0.001151,0.423055
-0.729750,1.044000,0.119230,1,0.098687,0.098687,0.053261,0.016651,0.079486,0.001151,0.420735
-0.729750,1.087500,0.119959,1,0.105082,0.105082,0.048122,0.016236,0.071889,0.001151,0.418082
-0.729750,1.131000,0.119693,1,0.111491,0.111491,0.040839,0.016817,0.064415,0.001151,0.415101
-0.729750,1.174500,0.121936,1,0.117900,0.117900,0.035264,0.018390,0.057077,0.001151,0.411798
-0.729750,1.218000,0.123499,1,0.124300,0.124300,0.026917,0.020952,0.049890,0.001151,0.408179
-0.729750,1.261500,0.126897,1,0.130679,0.130679,0.019037,0.024141,0.042867,0.001151,0.404250
-0.729750,1.305000,0.132651,1,0.137029,0.137029,0.014476,0.023889,0.036022,0.001151,0.400020
-0.729750,1.348500,0.139305,1,0.143344,0.143344,0.010990,0.024622,0.029367,0.001151,0.395497
-0.729750,1.392000,0.146350,1,0.149615,0.149615,0.006747,0.026337,0.022915,0.001151,0.390688
-0.729750,1.435500,0.163375,1,0.155838,0.155838,0.012717,0.029028,0.016678,0.001151,0.385603
-0.729750,1.479000,0.198187,1,0.162007,0.162007,0.021660,0.032690,0.010668,0.001151,0.380252
-0.729750,1.522500,0.250775,1,0.168117,0.168117,0.031100,0.033132,0.004897,0.001151,0.374644
-0.729750,1.566000,0.320048,1,0.174163,0.174163,0.039333,0.033943,-0.000625,0.001151,0.368791
-0.729750,1.609500,0.404862,1,0.180140,0.180140,0.045769,0.035717,-0.005887,0.001151,0.362704
-0.729750,1.653000,0.507223,1,0.186045,0.186045,0.053021,0.038448,-0.010880,0.001151,0.356393
-0.729750,1.696500,0.627112,1,0.191873,0.191873,0.060788,0.042130,-0.015593,0.001151,0.349871
-0.729750,1.740000,0.764510,1,0.197621,0.197621,0.068883,0.043602,-0.020018,0.001151,0.343150
-0.695000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.695000,-1.044000,1.275568,1,0.220419,0.220419,0.255187,0.167238,0.313668,0.001150,0.218480
-0.695000,-1.000500,1.115250,1,0.215141,0.215141,0.247883,0.151803,0.314842,0.001151,0.226441
-0.695000,-0.957000,0.971282,1,0.209769,0.209769,0.240465,0.137174,0.315669,0.001151,0.234445
-0.695000,-0.913500,0.843737,1,0.204308,0.204308,0.232938,0.123360,0.316148,0.001151,0.242477
-0.695000,-0.870000,0.732686,1,0.198760,0.198760,0.225304,0.110367,0.316276,0.001151,0.250523
-0.695000,-0.826500,0.638201,1,0.193129,0.193129,0.217568,0.098201,0.316054,0.001151,0.258567
-0.695000,-0.783000,0.560350,1,0.187418,0.187418,0.209734,0.086870,0.315483,0.001151,0.266594
-0.695000,-0.739500,0.499201,1,0.181631,0.181631,0.201807,0.076378,0.314563,0.001151,0.274588
-0.695000,-0.696000,0.454815,1,0.175773,0.175773,0.193790,0.066734,0.313297,0.001151,0.282534
-0.695000,-0.652500,0.419093,1,0.169847,0.169847,0.185689,0.057942,0.311686,0.001151,0.290418
-0.695000,-0.609000,0.384639,1,0.163858,0.163858,0.177509,0.050008,0.309734,0.001151,0.298225
-0.695000,-0.565500,0.351513,1,0.157811,0.157811,0.169254,0.042938,0.307444,0.001151,0.305939
-0.695000,-0.522000,0.319774,1,0.151711,0.151711,0.160929,0.036738,0.304821,0.001151,0.313546
-0.695000,-0.478500,0.289476,1,0.145564,0.145564,0.152541,0.031413,0.301869,0.001151,0.321032
-0.695000,-0.435000,0.260674,1,0.139375,0.139375,0.144096,0.026967,0.298595,0.001151,0.328383
-0.695000,-0.391500,0.233417,1,0.133152,0.133152,0.135600,0.023405,0.295005,0.001151,0.335584
-0.695000,-0.348000,0.207754,1,0.126902,0.126902,0.127060,0.020732,0.291104,0.001151,0.342623
-0.695000,-0.304500,0.183730,1,0.120633,0.120633,0.118487,0.018953,0.286901,0.001151,0.349485
-0.695000,-0.261000,0.161389,1,0.114356,0.114356,0.109888,0.018070,0.282404,0.001151,0.356158
-0.695000,-0.217500,0.140770,1,0.108082,0.108082,0.101278,0.018088,0.277621,0.001151,0.362628
-0.695000,-0.174000,0.121910,1,0.101824,0.101824,0.092670,0.017357,0.272561,0.001151,0.368885
-0.695000,-0.130500,0.104843,1,0.095599,0.095599,0.084084,0.014453,0.267233,0.001151,0.374916
-0.695000,-0.087000,0.089600,1,0.089425,0.089425,0.075547,0.012473,0.261648,0.001151,0.380710
-0.695000,-0.043500,0.076210,1,0.083329,0.083329,0.067097,0.011420,0.255817,0.001151,0.386255
-0.695000,0.000000,0.064696,1,0.077341,0.077341,0.058790,0.011298,0.249750,0.001151,0.391541
-0.695000,0.043500,0.055081,1,0.071501,0.071501,0.050718,0.012109,0.243459,0.001151,0.396558
-0.695000,0.087000,0.047383,1,0.065860,0.065860,0.043030,0.010652,0.236956,0.001151,0.401298
-0.695000,0.130500,0.041617,1,0.060488,0.060488,0.035994,0.008606,0.230253,0.001151,0.405749
-0.695000,0.174000,0.037795,1,0.055472,0.055472,0.030089,0.007514,0.223362,0.001151,0.409906
-0.695000,0.217500,0.033794,1,0.050930,0.050930,0.021642,0.007376,0.216298,0.001151,0.413758
-0.695000,0.261000,0.031210,1,0.047009,0.047009,0.012011,0.008196,0.209072,0.001151,0.417300
-0.695000,0.304500,0.030782,1,0.043885,0.043885,0.002622,0.009365,0.201699,0.001151,0.420524
-0.695000,0.348000,0.032513,1,0.041742,0.041742,0.007512,0.007363,0.194193,0.001151,0.423424
-0.695000,0.391500,0.036403,1,0.040739,0.040739,0.017112,0.006334,0.186568,0.001151,0.425996
-0.695000,0.435000,0.040390,1,0.040964,0.040964,0.022581,0.006280,0.178839,0.001151,0.428233
-0.695000,0.478500,0.045770,1,0.042396,0.042396,0.028937,0.007200,0.171019,0.001151,0.430132
-0.695000,0.522000,0.053479,1,0.044917,0.044917,0.036995,0.009096,0.163125,0.001151,0.431689
-0.695000,0.565500,0.062074,1,0.048353,0.048353,0.044266,0.008660,0.155170,0.001151,0.432902
-0.695000,0.609000,0.071096,1,0.052519,0.052519,0.050639,0.007768,0.147169,0.001151,0.433767
-0.695000,0.652500,0.081459,1,0.057248,0.057248,0.057222,0.007862,0.139139,0.001151,0.434284
-0.695000,0.696000,0.091480,1,0.062405,0.062405,0.062621,0.008943,0.131094,0.001151,0.434451
-0.695000,0.739500,0.100607,1,0.067885,0.067885,0.066712,0.011008,0.123049,0.001151,0.434268
-0.695000,0.783000,0.108457,1,0.073605,0.073605,0.069450,0.012333,0.115020,0.001151,0.433735
-0.695000,0.826500,0.114075,1,0.079504,0.079504,0.070319,0.011616,0.107022,0.001151,0.432854
-0.695000,0.870000,0.117141,1,0.085536,0.085536,0.069158,0.011891,0.099069,0.001151,0.431625
-0.695000,0.913500,0.117998,1,0.091663,0.091663,0.066121,0.013156,0.091177,0.001151,0.430052
-0.695000,0.957000,0.117622,1,0.097858,0.097858,0.061727,0.015408,0.083362,0.001151,0.428138
-0.695000,1.000500,0.117012,1,0.104097,0.104097,0.056546,0.018152,0.075637,0.001151,0.425885
-0.695000,1.044000,0.115430,1,0.110363,0.110363,0.049600,0.017614,0.068017,0.001151,0.423298
-0.695000,1.087500,0.115768,1,0.116639,0.116639,0.043451,0.018064,0.060517,0.001151,0.420383
-0.695000,1.131000,0.115981,1,0.122915,0.122915,0.035727,0.019500,0.053150,0.001151,0.417144
-0.695000,1.174500,0.117566,1,0.129178,0.129178,0.027848,0.021918,0.045932,0.001151,0.413588
-0.695000,1.218000,0.121451,1,0.135419,0.135419,0.021875,0.025313,0.038875,0.001151,0.409721
-0.695000,1.261500,0.126236,1,0.141630,0.141630,0.015675,0.025444,0.031993,0.001151,0.405551
-0.695000,1.305000,0.131520,1,0.147805,0.147805,0.006096,0.026028,0.025299,0.001151,0.401086
-0.695000,1.348500,0.138925,1,0.153936,0.153936,0.003939,0.027587,0.018805,0.001151,0.396334
-0.695000,1.392000,0.148448,1,0.160017,0.160017,0.013446,0.030115,0.012524,0.001151,0.391304
-0.695000,1.435500,0.167894,1,0.166043,0.166043,0.023081,0.033608,0.006467,0.001151,0.386005
-0.695000,1.479000,0.203891,1,0.172010,0.172010,0.030871,0.034760,0.000647,0.001151,0.380449
-0.695000,1.522500,0.255697,1,0.177912,0.177912,0.036988,0.035402,-0.004926,0.001151,0.374644
-0.695000,1.566000,0.325018,1,0.183744,0.183744,0.044145,0.037001,-0.010241,0.001151,0.368602
-0.695000,1.609500,0.411839,1,0.189504,0.189504,0.051903,0.039550,-0.015289,0.001151,0.362336
-0.695000,1.653000,0.516141,1,0.195186,0.195186,0.060018,0.043044,-0.020059,0.001151,0.355855
-0.695000,1.696500,0.637903,1,0.200787,0.200787,0.068351,0.045198,-0.024543,0.001151,0.349173
-0.695000,1.740000,0.777101,1,0.206304,0.206304,0.076817,0.045791,-0.028732,0.001151,0.342303
-0.660250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.660250,-1.044000,1.109553,1,0.209200,0.209200,0.242270,0.151356,0.309084,0.001151,0.229301
-0.660250,-1.000500,0.963313,1,0.203814,0.203814,0.234888,0.136676,0.309981,0.001151,0.237298
-0.660250,-0.957000,0.833507,1,0.198343,0.198343,0.227398,0.122811,0.310530,0.001151,0.245326
-0.660250,-0.913500,0.720205,1,0.192789,0.192789,0.219803,0.109768,0.310729,0.001151,0.253371
-0.660250,-0.870000,0.623474,1,0.187158,0.187158,0.212107,0.097552,0.310577,0.001151,0.261416
-0.660250,-0.826500,0.543383,1,0.181453,0.181453,0.204314,0.086171,0.310076,0.001151,0.269447
-0.660250,-0.783000,0.479997,1,0.175678,0.175678,0.196428,0.075630,0.309227,0.001151,0.277449
-0.660250,-0.739500,0.433378,1,0.169837,0.169837,0.188453,0.065935,0.308030,0.001151,0.285406
-0.660250,-0.696000,0.398313,1,0.163935,0.163935,0.180394,0.057093,0.306488,0.001151,0.293304
-0.660250,-0.652500,0.364761,1,0.157977,0.157977,0.172256,0.049108,0.304604,0.001151,0.301128
-0.660250,-0.609000,0.332532,1,0.151968,0.151968,0.164042,0.041987,0.302382,0.001151,0.308861
-0.660250,-0.565500,0.301681,1,0.145914,0.145914,0.155758,0.035734,0.299825,0.001151,0.316491
-0.660250,-0.522000,0.272263,1,0.139821,0.139821,0.147408,0.030355,0.296940,0.001151,0.324003
-0.660250,-0.478500,0.244328,1,0.133697,0.133697,0.139000,0.025854,0.293730,0.001151,0.331382
-0.660250,-0.435000,0.217926,1,0.127550,0.127550,0.130537,0.022235,0.290202,0.001151,0.338614
-0.660250,-0.391500,0.193102,1,0.121387,0.121387,0.122027,0.019504,0.286364,0.001151,0.345687
-0.660250,-0.348000,0.169899,1,0.115220,0.115220,0.113478,0.017665,0.282221,0.001151,0.352585
-0.660250,-0.304500,0.148360,1,0.109061,0.109061,0.104897,0.016720,0.277782,0.001151,0.359297
-0.660250,-0.261000,0.128521,1,0.102923,0.102923,0.096294,0.016674,0.273056,0.001151,0.365810
-0.660250,-0.217500,0.110419,1,0.096822,0.096822,0.087683,0.016771,0.268051,0.001151,0.372110
-0.660250,-0.174000,0.094085,1,0.090781,0.090781,0.079078,0.013811,0.262776,0.001151,0.378188
-0.660250,-0.130500,0.079548,1,0.084823,0.084823,0.070502,0.011772,0.257242,0.001151,0.384030
-0.660250,-0.087000,0.066835,1,0.078980,0.078980,0.061986,0.010658,0.251460,0.001151,0.389626
-0.660250,-0.043500,0.055970,1,0.073293,0.073293,0.053579,0.010471,0.245439,0.001151,0.394965
-0.660250,0.000000,0.046971,1,0.067811,0.067811,0.045361,0.011215,0.239193,0.001151,0.400037
-0.660250,0.043500,0.039857,1,0.062602,0.062602,0.037479,0.010586,0.232731,0.001151,0.404833
-0.660250,0.087000,0.034640,1,0.057750,0.057750,0.030215,0.008479,0.226067,0.001151,0.409343
-0.660250,0.130500,0.031330,1,0.053362,0.053362,0.024156,0.007322,0.219213,0.001151,0.413560
-0.660250,0.174000,0.029261,1,0.049572,0.049572,0.018689,0.007115,0.212182,0.001151,0.417474
-0.660250,0.217500,0.027235,1,0.046534,0.046534,0.009530,0.007862,0.204988,0.001151,0.421079
-0.660250,0.261000,0.027324,1,0.044408,0.044408,0.003860,0.009563,0.197644,0.001151,0.424367
-0.660250,0.304500,0.029527,1,0.043334,0.043334,0.011030,0.007773,0.190164,0.001151,0.427333
-0.660250,0.348000,0.033844,1,0.043392,0.043392,0.020271,0.006672,0.182562,0.001151,0.429971
-0.660250,0.391500,0.039578,1,0.044576,0.044576,0.028515,0.006540,0.174852,0.001151,0.432276
-0.660250,0.435000,0.045416,1,0.046800,0.046800,0.034595,0.007379,0.167049,0.001151,0.434244
-0.660250,0.478500,0.053530,1,0.049921,0.049921,0.042182,0.009187,0.159168,0.001151,0.435870
-0.660250,0.522000,0.063497,1,0.053778,0.053778,0.050184,0.009551,0.151224,0.001151,0.437152
-0.660250,0.565500,0.072949,1,0.058218,0.058218,0.056369,0.008575,0.143232,0.001151,0.438087
-0.660250,0.609000,0.084206,1,0.063111,0.063111,0.063152,0.008580,0.135207,0.001151,0.438674
-0.660250,0.652500,0.094679,1,0.068351,0.068351,0.068500,0.009566,0.127163,0.001151,0.438911
-0.660250,0.696000,0.104205,1,0.073856,0.073856,0.072618,0.011531,0.119117,0.001151,0.438799
-0.660250,0.739500,0.111883,1,0.079561,0.079561,0.075109,0.013631,0.111084,0.001151,0.438336
-0.660250,0.783000,0.116782,1,0.085417,0.085417,0.075521,0.012816,0.103078,0.001151,0.437525
-0.660250,0.826500,0.118371,1,0.091384,0.091384,0.073531,0.012987,0.095115,0.001151,0.436366
-0.660250,0.870000,0.117822,1,0.097433,0.097433,0.069776,0.014141,0.087210,0.001151,0.434862
-0.660250,0.913500,0.115427,1,0.103538,0.103538,0.064177,0.016276,0.079377,0.001151,0.433016
-0.660250,0.957000,0.113062,1,0.109679,0.109679,0.057830,0.019388,0.071633,0.001151,0.430831
-0.660250,1.000500,0.111668,1,0.115840,0.115840,0.051384,0.019116,0.063991,0.001151,0.428311
-0.660250,1.044000,0.110461,1,0.122007,0.122007,0.043912,0.019445,0.056465,0.001151,0.425461
-0.660250,1.087500,0.110393,1,0.128168,0.128168,0.036106,0.020752,0.049071,0.001151,0.422287
-0.660250,1.131000,0.112572,1,0.134314,0.134314,0.029627,0.023035,0.041822,0.001151,0.418794
-0.660250,1.174500,0.115447,1,0.140435,0.140435,0.022262,0.026289,0.034731,0.001151,0.414989
-0.660250,1.218000,0.119119,1,0.146524,0.146524,0.012951,0.027149,0.027813,0.001151,0.410880
-0.660250,1.261500,0.124867,1,0.152573,0.152573,0.004719,0.027593,0.021080,0.001151,0.406473
-0.660250,1.305000,0.132689,1,0.158578,0.158578,0.007712,0.029004,0.014545,0.001151,0.401778
-0.660250,1.348500,0.142582,1,0.164530,0.164530,0.016712,0.031379,0.008220,0.001151,0.396803
-0.660250,1.392000,0.153071,1,0.170426,0.170426,0.023121,0.034711,0.002117,0.001151,0.391558
-0.660250,1.435500,0.172006,1,0.176261,0.176261,0.028802,0.036563,-0.003751,0.001151,0.386052
-0.660250,1.479000,0.208423,1,0.182029,0.182029,0.035874,0.037046,-0.009375,0.001151,0.380297
-0.660250,1.522500,0.262309,1,0.187727,0.187727,0.043656,0.038478,-0.014743,0.001151,0.374302
-0.660250,1.566000,0.333650,1,0.193351,0.193351,0.051818,0.040856,-0.019845,0.001151,0.368080
-0.660250,1.609500,0.422425,1,0.198896,0.198896,0.060193,0.044170,-0.024672,0.001151,0.361641
-0.660250,1.653000,0.528614,1,0.204359,0.204359,0.068691,0.046996,-0.029214,0.001151,0.354999
-0.660250,1.696500,0.652191,1,0.209736,0.209736,0.077257,0.047411,-0.033463,0.001151,0.348165
-0.660250,1.740000,0.793128,1,0.215025,0.215025,0.085858,0.048753,-0.037411,0.001151,0.341154
-0.625500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.625500,-1.087500,1.105402,1,0.203331,0.203331,0.236630,0.150991,0.303161,0.001151,0.231968
-0.625500,-1.044000,0.956859,1,0.197919,0.197919,0.229280,0.136257,0.304128,0.001151,0.239957
-0.625500,-1.000500,0.824764,1,0.192426,0.192426,0.221823,0.122339,0.304746,0.001151,0.247980
-0.625500,-0.957000,0.709185,1,0.186856,0.186856,0.214262,0.109243,0.305015,0.001151,0.256022
-0.625500,-0.913500,0.610187,1,0.181214,0.181214,0.206602,0.096975,0.304935,0.001151,0.264069
-0.625500,-0.870000,0.527836,1,0.175503,0.175503,0.198847,0.085542,0.304504,0.001151,0.272104
-0.625500,-0.826500,0.462196,1,0.169728,0.169728,0.190999,0.074950,0.303724,0.001151,0.280113
-0.625500,-0.783000,0.413327,1,0.163894,0.163894,0.183064,0.065205,0.302597,0.001151,0.288081
-0.625500,-0.739500,0.378280,1,0.158005,0.158005,0.175045,0.056311,0.301124,0.001151,0.295992
-0.625500,-0.696000,0.345621,1,0.152068,0.152068,0.166947,0.048276,0.299309,0.001151,0.303831
-0.625500,-0.652500,0.314283,1,0.146087,0.146087,0.158774,0.041102,0.297155,0.001151,0.311584
-0.625500,-0.609000,0.284319,1,0.140070,0.140070,0.150530,0.034797,0.294665,0.001151,0.319236
-0.625500,-0.565500,0.255781,1,0.134024,0.134024,0.142220,0.029364,0.291845,0.001151,0.326773
-0.625500,-0.522000,0.228718,1,0.127958,0.127958,0.133850,0.024809,0.288700,0.001151,0.334180
-0.625500,-0.478500,0.203176,1,0.121879,0.121879,0.125424,0.021135,0.285236,0.001151,0.341443
-0.625500,-0.435000,0.179200,1,0.115799,0.115799,0.116947,0.018347,0.281459,0.001151,0.348548
-0.625500,-0.391500,0.156831,1,0.109731,0.109731,0.108427,0.016448,0.277377,0.001151,0.355483
-0.625500,-0.348000,0.136109,1,0.103687,0.103687,0.099870,0.015443,0.272997,0.001151,0.362233
-0.625500,-0.304500,0.117069,1,0.097687,0.097687,0.091284,0.015334,0.268328,0.001151,0.368787
-0.625500,-0.261000,0.099744,1,0.091750,0.091750,0.082679,0.016125,0.263378,0.001151,0.375131
-0.625500,-0.217500,0.084166,1,0.085902,0.085902,0.074067,0.013229,0.258157,0.001151,0.381254
-0.625500,-0.174000,0.070362,1,0.080175,0.080175,0.065466,0.011135,0.252674,0.001151,0.387145
-0.625500,-0.130500,0.058356,1,0.074609,0.074609,0.056899,0.009962,0.246941,0.001151,0.392791
-0.625500,-0.087000,0.048170,1,0.069255,0.069255,0.048407,0.009715,0.240968,0.001151,0.398182
-0.625500,-0.043500,0.039821,1,0.064176,0.064176,0.040057,0.010394,0.234765,0.001151,0.403309
-0.625500,0.000000,0.033326,1,0.059454,0.059454,0.031983,0.010577,0.228346,0.001151,0.408161
-0.625500,0.043500,0.028697,1,0.055191,0.055191,0.024482,0.008413,0.221722,0.001151,0.412730
-0.625500,0.087000,0.025942,1,0.051510,0.051510,0.018296,0.007195,0.214905,0.001151,0.417006
-0.625500,0.130500,0.025067,1,0.048551,0.048551,0.015150,0.006925,0.207909,0.001151,0.420982
-0.625500,0.174000,0.024241,1,0.046459,0.046459,0.010031,0.007603,0.200746,0.001151,0.424649
-0.625500,0.217500,0.024896,1,0.045358,0.045358,0.009542,0.009232,0.193431,0.001151,0.428002
-0.625500,0.261000,0.027624,1,0.045321,0.045321,0.016129,0.008249,0.185977,0.001151,0.431033
-0.625500,0.304500,0.032423,1,0.046352,0.046352,0.024649,0.007080,0.178398,0.001151,0.433738
-0.625500,0.348000,0.039285,1,0.048381,0.048381,0.033655,0.006877,0.170709,0.001151,0.436110
-0.625500,0.391500,0.046129,1,0.051286,0.051286,0.040339,0.007639,0.162924,0.001151,0.438146
-0.625500,0.435000,0.054712,1,0.054923,0.054923,0.047615,0.009366,0.155058,0.001151,0.439841
-0.625500,0.478500,0.065510,1,0.059150,0.059150,0.055678,0.010518,0.147125,0.001151,0.441192
-0.625500,0.522000,0.075875,1,0.063845,0.063845,0.062138,0.009465,0.139141,0.001151,0.442197
-0.625500,0.565500,0.087902,1,0.068902,0.068902,0.068995,0.009387,0.131121,0.001151,0.442855
-0.625500,0.609000,0.098899,1,0.074240,0.074240,0.074351,0.010285,0.123080,0.001151,0.443162
-0.625500,0.652500,0.108712,1,0.079794,0.079794,0.078419,0.012156,0.115034,0.001151,0.443120
-0.625500,0.696000,0.115455,1,0.085511,0.085511,0.080225,0.014998,0.106996,0.001151,0.442728
-0.625500,0.739500,0.118344,1,0.091352,0.091352,0.079432,0.014115,0.098984,0.001151,0.441987
-0.625500,0.783000,0.118019,1,0.097284,0.097284,0.076379,0.014188,0.091011,0.001151,0.440898
-0.625500,0.826500,0.115459,1,0.103281,0.103281,0.071467,0.015240,0.083093,0.001151,0.439463
-0.625500,0.870000,0.112233,1,0.109322,0.109322,0.065479,0.017265,0.075245,0.001151,0.437685
-0.625500,0.913500,0.109267,1,0.115389,0.115389,0.058878,0.020263,0.067482,0.001151,0.435568
-0.625500,0.957000,0.106604,1,0.121468,0.121468,0.051473,0.020738,0.059818,0.001151,0.433115
-0.625500,1.000500,0.105033,1,0.127547,0.127547,0.043763,0.020953,0.052268,0.001151,0.430331
-0.625500,1.044000,0.105658,1,0.133615,0.133615,0.037076,0.022140,0.044846,0.001151,0.427222
-0.625500,1.087500,0.106617,1,0.139663,0.139663,0.029010,0.024297,0.037566,0.001151,0.423793
-0.625500,1.131000,0.108817,1,0.145682,0.145682,0.020183,0.027418,0.030443,0.001151,0.420050
